"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"C1QC"	7.21500872934454	7.71492548506282	7.44682690804738	4.68378065584001	7.8098195665024	5.97334263924402	7.31390336912453	7.40936123328698	5.0281536103302	6.46011263945383	8.72252067097555	8.30475743249773	8.6858490663385	8.74222858225741	9.65881575256097	9.26241553915933	9.29752159890574	9.89201755272396	8.6912183314411	7.70705192267911	4.63040255906207	8.73698869964395	7.07799064768406	6.88645259872287	7.70245669340734	7.16112180298374	7.66154297275462
"FCGR3A"	5.22621949944792	6.53883843518762	5.56061408455769	3.13483945713571	6.32592512986474	4.6184559833481	5.65602721817585	5.08136945602261	4.45275026441717	4.91743891633382	7.54427671945958	5.84595289362279	6.41891094657692	4.11041753551719	7.43341435220163	6.54203744916443	6.88770803302981	5.69895742007726	6.84144483888643	6.46043377959442	2.70085138237193	7.32758857066994	4.11229979187891	3.9881756777934	5.57493405777804	3.3711559668748	3.03725393769074
"SRGN"	6.08313676293869	7.33545288501239	6.29896067803621	6.2613681455919	7.13058085854061	5.26288035985808	6.89587817867424	6.26469030025608	5.37688594172952	6.00049020760052	8.47627636568869	7.69049392174717	6.54322751842687	5.39171789278531	7.8432395740965	7.75772001623973	7.06496905210714	5.91704023637502	7.24986720322664	7.08536622829996	4.93865747560015	7.13891683634224	4.66498337325674	4.70548586430495	5.56085860551511	4.55807166895887	7.97915649604846
"HAVCR2"	3.04201039280027	3.38174988845875	2.46515300427377	1.31660339222112	3.15173626035644	2.41356429673111	3.55819415026373	2.37631539131631	2.24151531184813	2.25618037698142	4.56509446014856	3.16173050871338	2.93328085956406	2.48930786201151	4.24210704221451	4.13555949452328	4.59073673813273	3.17541920944553	3.75099231521594	3.16535806277651	1.55259840180413	3.46066787192219	2.98904088623283	1.7437863768554	2.30827931862317	2.21916542205338	3.56451230979655
"FCGR1A"	1.37335588460634	2.30632057639881	1.10378631768071	0.32639468224641	2.22681368302342	1.164213462128	1.67847084529648	1.66787169352715	0.971430984859251	1.76315233351395	3.21530972268128	1.98890277851356	2.52545002329792	1.71035792341145	3.63105770550294	2.27534830585919	3.10614979288495	2.89668454201621	2.99581553192572	2.34508265021228	0.41019671933025	2.96168351649077	1.13665077016012	1.76454149088123	1.31894151235099	1.0927960350311	1.24744147114441
"FCER1G"	7.20986759358378	6.64905494076252	6.58578355125144	7.50212370553276	6.6426286555595	6.04761363622481	6.98237758920024	5.95523956007283	5.87786937623542	8.08096671827319	7.96548994485006	6.9125420898278	6.81992359556066	8.45054319554085	8.55991620781062	7.78421931572168	8.08494919647066	7.98602404086018	7.78144496116751	7.11922128123726	4.57660376336931	7.49029334133546	7.2525992088629	7.0618517859155	6.18334557286416	5.93464859318808	8.08042316371117
"TNFSF18"	0.849384832699446	0.228914713082206	0.172911428909354	0.0442256726931351	0.28202920865636	0	0.262379634396484	0.152609056781959	0	0.05426419741296	0.382931699544155	0.38279063040092	0.213662073777085	0	0.231610706672125	0.420037681134688	0.0391480820455064	0.326129447266083	0.115165317429907	0.0878687754930712	0.0747794264966133	0.55081006252363	0	0.183716438065218	0	0	0.176835923321228
"HTRA4"	0.842207311497781	0.762120858197962	0.594893417539473	0.0224960784523012	0.106532514372631	0.203501255796851	0.500829581251133	0.266678015968039	0.0422088719336524	0.133706933284444	0.740410816787316	0.956964372278413	0.583894511186016	1.13263277275049	1.45444439902667	1.10377289207882	2.65723640569271	0.495103638726393	0.337350301908585	0.292352998998221	0.182748224698048	0.254262051954979	0.636724373294762	0.0588603566422864	0.203070822278197	0.379690821845878	0.412920234136983
"C1QA"	7.51189098775539	7.62608499045298	7.46212186627983	4.5416480261304	7.36623040345829	6.21414812458854	7.13595548504967	7.63885580927779	4.21339394496932	6.38271825796003	8.44851074647661	8.09002770847768	8.82871725439339	9.30226192333524	10.2503635627633	9.00274330091327	9.10087123873596	10.2503635627633	8.18462247728853	7.08305376926205	4.69954330413328	8.80613229975098	7.45593540794937	7.62923274700571	7.64012199456463	7.83714222292423	8.08007134277669
"IL2RA"	1.68366277231705	0.989994922065593	1.29490595161691	0.166350644414098	0.961300306228272	0.299503745139219	0.893767972356667	0.977936360678371	0.313289393234351	0.553925182113926	2.06317329369916	2.44017351711988	1.76633437182612	0.413353613196036	1.44974359826768	1.98326726162587	1.15351676821311	1.3078947755125	2.06246541654846	1.34540489186578	1.54543961342196	2.32027092958544	0.949725412214353	1.40575824299507	0.35461238844021	0.576496984258769	2.99478244754365
"LCP2"	3.71560238672532	3.93792813234481	3.78908756317339	4.36004114409846	5.84844392247628	1.99820092002058	3.27680408028072	4.76737142171291	2.95172485925176	4.13783546936082	4.79972197299933	3.55079602853356	4.35479417473662	3.14461990639777	5.33654047892369	5.30683274401131	5.93305915328688	3.98100779018838	4.8269399320423	4.60762622084549	2.86811087602056	4.4937401891106	3.49916981411525	2.05273931652391	2.74246547115834	2.17805169358774	4.8275091166947
"LILRB1"	1.64737207803304	2.49810914450544	1.78973551034285	0.371606812258994	1.9903958211892	0.713151182645444	1.79477142736311	1.95881484162991	1.19581687037947	1.79953704174942	3.61085358241691	2.57644595000138	2.24106677715688	1.59101152527269	3.31484731203166	3.78383901740436	2.58513561373949	2.14394681369591	3.34849518000102	2.6815077365713	1.14862178498676	3.18616535833667	2.42992656208705	1.47928748133686	1.69542820141582	2.00714525741843	4.49357048382608
"CD86"	2.49573608956244	3.03123373103163	2.50776546892713	0.789911167610309	2.60174880431578	1.65895178100952	2.40272763332183	2.08666319689987	1.90186512135567	1.80908305967233	4.15212661891957	2.53150498111728	2.63125681106636	1.68935060455812	4.08499117073477	4.06953891772183	3.62417109705828	2.9031742396417	3.38039006499632	3.12209701668682	1.68511487472432	3.54456575353618	1.92576780944633	1.99222097276172	1.86092705273431	1.56391955524364	4.0176101809488
"DBH"	0.0365328730790946	1.59414721431759	0.261926110673331	0.0247150256003408	0.0123377308514052	0	0.0581320682353902	0.10146740831319	0.316595283232675	0.0559490885905297	0.348019342493478	0.0743819182956408	0.219488860019285	0.13092876177736	0.716895223546491	0.200724676870755	0.32161239867399	0.0589721926110082	0.138274765950779	0.0787429636216765	0.269914058826467	0.359794390770317	0.0521586346550851	0	0.162791380710271	0	0.362338588409153
"MFRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNTT"	0	0	0	0	0	0	0	0	0	0	0	0	0.0274847432978638	0	0.0189683194394071	0.0108735571885018	0	0	0	0	0	0.0127974128129415	0	0	0.0373386417626273	0	0.0872243864869653
"C19orf47"	2.7398783385061	2.36863426858705	2.57447333873926	2.98435966742429	2.1856810440236	3.16075726283784	3.43247308365504	2.87754795155549	2.50012387799492	2.69743801143917	2.74136019604957	3.20418924411757	3.04024456245709	4.84508854950412	3.18848321727822	2.80598680476578	3.39822448478585	4.40327454035268	3.32088176164107	3.00598646868197	4.11481259230982	2.64802589481073	3.59545591996961	3.81644611123613	3.28328174919378	3.44129091262541	3.31008559046679
"CPA5"	0.0107330130525565	0	0.068266111480171	0	0	0.0571459310772708	0	0.0552336997887066	0.0201529040616392	0.231582937343003	0	0.0183592098553255	0.0190578768795516	0.0669598159506617	0.848020550529927	0.0642074129115192	0.0300113383197482	0.130031243607956	0.0512539664388282	0	0.106973039370921	0.102781939180879	0	0.14253368468007	0.135145414304664	0	1.09823762603458
"GPHA2"	0.0345685970870393	0	0.04076144271587	0	0	0	0.253778139433388	0.119479556223489	0.0676093257943766	0	0.0411137788293998	0	0	0	0	0	0	0	0	0	0.0967530145257269	0	0	0	0	0	0
"CXCL11"	2.35346021364659	3.48087128857604	1.98185265328974	0.0395356244336829	0.360472158565401	1.05408091880853	1.53336898242241	3.72089131624756	0.330135568195304	0.256733763214128	4.00098250137006	3.86548831662303	2.26482614191133	0.716599832653666	5.20812118221871	4.60020135234525	4.28915204771545	2.10282439280642	5.22070915427347	3.92598043560185	0.59865771686826	3.07743101565498	1.86929500246706	1.63961652195944	2.42993191663665	0.936198067840949	2.89921430811328
"IFNG"	0.713806651790014	1.81919810712093	1.19386003678477	0	0.731168466908778	0.619165066434967	0.31878999663664	1.09455768403693	0	0	2.1570469448842	1.61129515737618	0.976932902160256	1.46342628302167	4.00276101899272	1.62304042247906	2.03840808605555	0.912810794013455	1.49095514002218	0.791964061982574	0.112103584290591	1.43662826729284	0.118198767762683	0.245095230476926	0.90533472405202	0.471363330973927	1.83123680182394
"GBP5"	2.48136094716526	3.64025650666249	3.07880023465197	0.159587208855285	0.687715576992809	1.76312258157202	1.61771928589214	3.10163999198388	0.512028107123206	0.720836170315829	4.47160043614777	3.1920978771714	3.28799378151054	1.72596795694377	6.44067153599163	4.08447676895554	4.29830272952387	3.46186247801178	4.9878688222349	3.61390877879666	2.18341028860204	4.46614091971348	2.21711901937757	1.52715543298793	2.86150482368643	2.27625247367853	4.30073143254
"IDO1"	2.17786359048001	2.35275993723165	4.30612003420913	0.0879070550364411	1.02528753477223	0.917601698866349	2.26804956369018	1.70435630798076	0.407755181088428	0.278352959371321	3.16941195199135	2.38319001394308	2.26178503211641	0.99690064964859	4.37689462152095	3.55205116130071	3.61261199537181	3.23746505736349	5.10179082611292	3.41260608837362	1.87139618599032	3.56774621360102	3.00929341957977	3.9698319970815	1.86160605868776	2.78203526123153	4.5692784148682
"CXCL9"	6.28150352875899	6.27061396918126	4.86584954769541	0.652320819271314	1.03255016035086	3.78160626215446	3.70666868217975	5.5975892741557	0.577635715308522	0.926886403286513	6.21654507926787	3.97205386734938	5.14018558950961	3.91399517804252	8.84493011389565	7.64529816394863	5.3326327540246	5.48933259150493	7.19700039552755	6.50423583432702	1.7300551519583	6.71769013031758	2.74709302975603	2.92193136296064	5.27364642755644	3.68376381592645	7.28613262949971
"CXCL10"	4.5355086777087	6.48078535508614	5.00276551878777	0.388066069145473	1.21180031909357	3.83245460891252	4.26250832736125	6.37438572503193	1.56856723807309	1.70823359578977	6.71088218180837	6.39273127949008	5.34600304841637	2.78540093891232	8.23361728025432	7.51745286922067	6.91062474351024	4.89128064647244	7.12918511645982	6.257052117728	1.95542626519942	6.37545306050381	4.13003302338145	2.21185948901512	5.19526490873677	3.1428986115803	5.71347037613036
"GZMB"	2.0616638876133	1.50772615019302	2.23055503474276	0.10142262865451	0.782202630676461	2.70319485276525	1.94579495674006	3.31256425687941	0.852346081189741	0.873546678642202	4.15328652099086	2.70483102851016	2.62241735353301	1.71974857703865	5.27976656474643	2.95040588978898	3.40005763439108	3.62828367215651	3.45414166826245	2.19349106066569	1.30563788964894	2.08870472161143	2.89333502648276	1.83888320958384	2.25298175004717	1.92404666270758	6.31599183212798
"FASLG"	1.03602851135559	1.157722199499	0.904204298724109	0.0114473335076835	0.091354087440117	0.226968639156901	0.359099432532006	1.19945562987653	0.10057464570903	0.415201596506892	1.70512861743076	1.01480588625233	1.08796175772743	0.530698537628686	3.63101112713624	1.64665345871749	1.42784749563405	1.21433311050303	1.27459862353507	0.741823328514206	0.391424049299785	1.73582324889854	0.387526875177293	0.311036867120787	0.513712059760218	0.277894315745503	1.13956772331347
"GZMH"	1.94919686389229	1.40048601348717	1.71957336457533	0.307510712750468	0.751903275555817	1.59325575522881	1.52610638136176	2.8328647035034	0.296449771713162	0.457632111875132	2.91396742268902	2.07865594282095	2.09009971330339	1.98870286234323	5.4240621254159	2.45179005222459	2.81772966513634	3.20964909097613	2.54191622057758	1.3793409344981	0.696404744556468	1.9091298432063	1.78442022461778	1.28073068955728	2.03381060492619	2.16936384424988	3.94513946292512
"LAG3"	1.31761376298733	1.80259029125074	1.42011046303918	0.058832101973139	0.286542311173851	1.44584321586569	1.89348259213771	2.25732447587181	0.568767618734353	0.594002419562037	3.09911001572624	2.09692467919931	3.27261970823532	3.58185254781415	5.49526663902482	2.48630377070044	3.13140510257303	5.0789577438734	3.66226817461704	2.42432957501596	1.26067667954702	2.50233696728192	2.91907306856591	1.6406995846974	2.36667191611176	3.0443993655127	4.50175758573866
"NKG7"	3.68162354764133	3.93527114789118	3.79530980032002	0.53994937749823	1.62786593969896	3.02842947275356	3.5169367145542	4.85665459858337	0.733141717256222	1.47360250496364	5.46122403696108	3.86446846421303	4.7513807006111	5.40654177214485	7.88424685016006	4.61144389283976	4.87539427729371	6.94896287740785	4.75843110776239	3.30427957874526	1.80968402396976	4.43361715297061	4.38707298009108	3.33596767450638	3.95532210392427	5.26201965409269	6.72346299750765
"CD274"	1.52683754324352	2.39027421964636	1.97683284777162	0.59322515382528	0.631253318223103	0.59514031530593	1.19111410747828	1.20795530462032	0.180653288881013	0.482903512197136	1.97797225097424	4.38906425888949	0.819427850537845	1.16610160670691	2.93558421024385	2.20268413712361	1.55567874899069	0.994948587031072	2.04431367593773	1.77121793996786	3.2238210123774	1.67540948095381	1.30914125497229	0.327791970143543	1.54626478283935	1.24938465863022	3.13888653633681
"GZMA"	3.68541880080445	3.45462074332085	3.02110301400894	0.362075951872488	1.03220948212605	2.04688215180488	2.46106356375693	4.02634416649424	0.570960259344021	2.13290581201151	4.53631716284292	3.13746089803948	3.39887637103426	2.9843241179876	6.76649578089267	4.6160635755627	3.71391572110716	4.98350213484134	4.25168879947866	2.85228055475832	1.75704031972053	4.55392260249152	1.89020541264639	3.81057677573881	2.63434931387689	3.33077923306518	4.56090444858115
"CCL5"	5.24155420879597	5.17411674780705	4.78208874605989	2.06939627460692	2.59801854523616	3.81768464748361	4.67931118873496	5.46080644192427	2.26585692081078	2.44891019916062	6.29664186231138	4.69794614105387	4.94908197706724	6.28867785419	8.86867287704402	6.07207577975997	6.54635045358919	6.96552457618026	5.67255121869425	4.34307020637105	3.93153651113003	5.60236631099956	7.41866222167908	7.16711703022744	5.36199639387133	6.76717805811926	7.53602180733962
"CXCR6"	2.17500235795731	1.86841416027561	1.29761697084818	0.142250565892577	0.191718660511717	1.30986302159808	1.05019031336459	1.67401086918431	0.290322951587282	0.59794205437103	2.61319215531879	1.49479959523964	1.83713793280652	1.1089726680405	4.75163242563818	2.17895042407836	2.50725931688664	2.7516929402129	2.04881858759806	1.39705815284187	2.09545019316928	2.83723483588434	1.10006937198792	1.52932622341444	1.54846128593895	1.9907552284039	2.78209608696002
"PRF1"	2.28621729623133	1.62311301827296	2.22361870605331	0.37985048866454	1.38716399115921	1.401922580025	1.81743702528098	2.39058927608978	0.57232605863365	1.35830060427805	2.99928117848641	2.30827203656187	2.51617025360432	2.57695016666077	5.51064392183973	2.69992469507076	3.69402211899792	4.40570991767084	2.79854412035201	1.6234946715511	1.15142698243616	2.31854534034803	3.71984055506427	1.56077852946532	2.2916801697036	2.5958712097023	4.07786677838551
"FAM26F"	3.1527610305585	4.68277553014106	3.84595163950723	0.398468583305755	1.74490378465434	3.13011871358164	3.01717186786227	4.66843119063099	1.23313952930982	2.16280942312952	5.98177960359019	4.60498754740663	5.91394732365142	2.78616871715936	7.34690371782016	4.89321414731585	5.82854146120377	6.4057430989655	5.50259315799636	4.58575276090038	2.68430484018292	6.09173156461721	3.24849384990191	2.94017990855348	4.43370060179817	3.10669839693424	6.43915268909093
"GPR25"	0.142803811336089	0.200755180539263	0.027387709535513	0.028381943297282	0	0	0	0	0	0.0867368981690085	0.0328554327962242	0	0.22426073773585	0.100603641934221	0.0920308121797227	0.214293938994828	0.129617221819242	0	0	0.105276521058217	0.263086702581153	0.123623159934154	0	0	0	0	1.6823665411875
"IL27"	0.127927533093192	1.45714247608139	0.211205370816336	0.0220191092311045	0.0200960667865309	0	0.387145789404882	0.662039568786356	0.130462741452864	0.0352769174418502	0.472102481451355	0.589758693970235	0.379582704070417	0.213617907494529	0.929586885478024	0.651084765121945	1.05444147889694	0.947250585817089	0.499449976374835	0.240088976508835	0.206863861941726	0.368652705395176	0.351065161102533	0	0.343233835577414	0.318993556062071	0.268217583759712
"TBX21"	0.797401519053165	0.405006635069662	0.680478296120408	0.0159276875885717	0.21609162346576	0.207392505698525	0.424433047237346	1.01782572512174	0.100548272766119	0.111866297631553	0.682849675063065	0.756547249361426	0.809804186794794	0.680654270902075	3.10719489218612	1.12106514820852	0.936926213665726	1.410373670726	1.02571630347152	0.600627527965836	0.396682864402729	0.82001757581962	0.592801927231721	0.278677074774088	0.579274779637936	0.6229078671859	2.67917379339015
"CD7"	2.57084055681684	2.44810143431737	1.96039679406689	0.202601396855626	0.633394474059316	1.41243740492024	2.45333056326458	3.25213025889512	0.213923187070373	0.31832956881404	3.72996599744693	1.61730083403685	2.96649045529764	4.35910997748207	5.55467633159698	3.18614713013692	3.72667320930085	5.20159269672931	3.26939227894041	2.08308228557652	3.38957369483333	3.28665718747656	3.83390207666916	3.34673851900912	2.23929415889519	3.4523371285805	5.81988017869973
"KLRC3"	0.28594545772032	0.127112230776929	0.179557419592103	0	0.458061719707209	1.28356623896515	1.54220603750599	2.9432799862269	0	0.0687338132778502	1.07835706768482	0.490028376331853	0.230585467491509	0.556104665219763	2.1936314088572	0.616354403168636	0.236166846319601	0.419648370385312	0.714455229062556	0.258103392823828	0.0506913510563158	0.491510912608766	0.135386849668169	3.33975168253903	1.08897602855964	0.33679067023122	1.37591243220577
"KLRC2"	0.234716513164841	0.173029032565177	0.12476835453391	0	0.209123925647521	1.56309954261255	0.322494674230524	0.400973404742618	0.0232236233076963	0.348762141247655	0.485494323109316	1.63194939120779	0.111736991679796	0.439571013439844	2.69245844424047	0.310854861479851	0.709130474448235	0.22775832401149	0.23058054911096	0.260823465552188	0.0389397025142337	0.63567639310599	0.12140590389525	3.67003584538242	1.00785568835683	0.209931169483024	0.671720908535437
"KLRC4"	0.837158525255166	1.05444981448063	1.07792452843012	0.0305026938462236	0.158708641331091	1.45112141463231	1.25351131323953	1.06543444594863	0	0.594270015641717	1.60908592978062	0.5333899153813	0.361199028118992	0.459822929382095	3.06703373877517	1.37876129886643	1.3744246775365	0.182904555092186	1.05748839695451	0.399208288890213	0.107265375637314	1.61142972821814	0.277377795337327	2.35982193480608	0.497634845684668	0.379373653393278	0.957380498372862
"KLRC4.KLRK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	0.745061745135817	0.679456227983178	0.805047238523223	0.0419628182063584	0.583804995076532	0.476579218270501	0.330516523980517	1.17582795830055	0.235673149207196	0.278439793757563	0.7941866805887	0.533229920056181	0.655110901324571	0.240215398281803	3.57228943092956	0.984977176315544	0.864179011655157	1.14957805012324	1.41910197190837	0.687773794836503	0.0268848837780536	1.05725478026005	0.921150658047194	0.725272613466871	1.11825339720458	1.25300898946754	1.68040087842051
"XCL2"	1.38920884683143	2.34249358892997	0.724721422562898	0.188081204669944	0.0914148208303041	0.807479812822379	0.275111966960364	1.90955807568326	0.101954919095519	0.21112685669875	1.50968317554731	0.195777822688424	1.66634303577009	1.00190310168301	4.77472645196111	1.51179945166393	0.949318652617423	3.05884290529433	0.887205502892077	0.309721607067028	0.241128725961478	2.32459173487693	0.484619722721763	0.624570717817932	0.901760108903573	1.96385879136575	2.91949454647721
"GZMM"	1.83391017030728	1.96278590529019	0.911089838185989	0.0252077201172586	0.44404628822882	0.986125098582847	1.59346851266745	3.35172231038744	2.163838434087	0.883226660387342	3.15432801571239	0.99848870699217	2.48834275960249	3.0517122870391	5.19968608472371	2.30806521067439	2.3667782086799	4.23557007014851	1.78797984921828	0.969398816937198	2.04156191016685	2.2453465786579	3.2188989340011	1.67410807021809	1.96161592033447	2.17605463625659	4.09466678685015
"CD3D"	3.58314596631863	3.58062188112738	3.20752354314592	0.270791444144681	0.744060318725456	2.13605190152068	2.36293411357612	4.14496000472086	0.289696974804335	1.19203946977544	4.41686338138509	2.031054598169	3.69214818460113	3.95068769459631	6.95036926045304	4.53313969679986	3.78649704250921	5.39815880100238	3.74194690604002	2.50169899794841	4.63853438316474	4.70611332072331	2.84909654234074	2.43845787367684	2.64422547243903	3.62784026504398	6.24318160164447
"CCL3"	4.01806438936036	5.22680135485177	4.2613126644642	1.72872378478119	1.9604709345031	3.62758349336083	4.32088898033178	3.43299347050688	3.06791745497122	3.22278369930161	3.44050577027874	5.47336644303998	3.92970579667676	3.80762282626058	5.57035514990843	4.83232801296253	4.89956961034607	5.1517167802393	3.95919982562403	3.21964094993428	2.51376233073637	3.98676587648564	4.83267232796429	1.99612477057444	2.51973814203937	3.12502780476608	4.60010320588014
"CD37"	4.19624113098814	4.64012344099798	3.79237125008681	1.79918472615673	4.01192941978291	2.0890930139372	3.1541278801478	3.98927981770747	2.38921160074684	2.36707187111978	4.96308334114708	3.8312895069373	3.93745268438455	6.4884724305736	5.60101452147071	5.78329163078377	5.14905811892193	4.57818698785677	4.72853006855792	4.05454028719709	3.3033833131343	3.65851998652567	4.89990066360117	4.33072331101241	3.69532574408157	4.2687637384108	9.48938437754481
"S1PR4"	1.75942431631324	1.42556940945552	1.35909380852712	0.202421608461528	0.865688439914462	0.507543494280223	1.60451497908496	2.2989134037201	0.851732253594271	0.732042518996858	1.87777761801984	1.16386258045936	2.41143031346991	2.34038565981115	4.0729204101033	2.14753464612773	2.4878104562622	3.33290481407028	1.76389168467589	0.672438015001683	2.69499047955589	1.62913509838032	2.26519082474593	1.73926053838003	1.41964675253143	1.9188479756265	5.27039438423679
"MARCH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC2"	4.57521247627476	4.12727421196657	2.81749126022474	3.57863082481508	4.13301682223576	3.7515440590891	4.21445512604353	4.54715982964799	4.73522970946956	4.46707728027715	4.93039199545313	9.20763544852778	4.50118115675456	2.74246439325371	4.22210127671172	4.68554214736753	4.43535522944568	6.59531418095442	4.39372851261237	4.49442521126423	4.33331996472506	4.35985847200125	1.94213161253256	4.28429202639431	3.12446048627434	3.74862223909102	4.57830475382731
"DDX10"	3.33063727285214	2.69834184671647	2.2366885360755	3.01064021634809	3.10489936888207	2.59605852830182	3.16331596860074	2.87648747845045	3.00813366583577	2.71519600922263	3.1061271741947	4.49565679256487	2.90561180121268	1.99626399674618	2.68542552907074	2.80981879494907	3.32173981089873	3.07518517878167	3.43980263222521	3.40007266739001	3.3848206964252	3.35036004309054	2.67366496122698	3.65020161445094	2.98411900797709	3.18334676397759	4.09223281360752
"RTTN"	1.32376491856106	2.90223665735895	2.40080567767986	2.08531247249348	3.33416921977074	2.05931893287376	1.47361808953609	1.3748197078047	1.82980897713492	2.08923372291102	1.16763731846748	1.3736259409065	1.53735322700231	0.780525122279577	1.54230758351024	2.24496010512446	2.47242538330122	5.19494394949673	1.90853625260547	2.25335246469116	1.05255500943411	3.73731360236802	1.00967681155615	1.31444711359891	2.50909279858503	2.55818925121118	1.5721087044715
"RCL1"	2.89765284184791	4.53556155404406	4.1912112510276	2.86739439781938	2.52069504610925	3.02782197510172	3.43148389806772	2.50426189852579	3.06708796480115	2.48794805106808	2.17074229708691	5.86796933801461	3.06786153960961	2.78413331554538	2.81891598775837	2.69567317858455	2.73699985776655	3.38953101926619	3.48603469200352	3.42728971053881	3.69760703721467	2.66434174972365	2.79247224827207	1.73427823733326	3.50630996161955	3.82339271787938	3.48692027377546
"C6orf203"	3.21372054536698	3.62060400418656	2.57371504179034	3.19501129778433	3.89529777355957	3.57843156796879	2.93799214109225	3.1765150659668	3.58610418243912	3.00851736609622	3.47811758023564	3.20070051198416	2.87778252502399	2.81601800604005	3.16101696680267	3.08432623986492	2.86477845678835	3.29897130538238	3.3503501412666	3.43323656511572	3.73109632961453	3.30437669553082	3.06875506572204	3.00466318073754	3.61205755956306	2.88463894491032	3.29721049582477
"UTS2"	0.323609297354364	0.29659366770449	0.211320641739083	0.305009765948407	0.0631169524948546	0.160945996448309	0	0.303586135578686	0	0.075527154734507	0.282328418125383	0.246813505114995	0.0774556269395094	0	0.270104293992488	0.0654744972762277	0.402281225352974	0.100343260517806	0.103565316375468	0.264583869514913	0.814792800476382	0.351788870872024	3.82657899329524	0	0.175221818926615	1.17071986769959	0.395492801175289
"PQBP1"	5.04998138016184	6.27465676393107	5.91554360700616	5.66418129924368	5.77777475629295	6.38721518236209	5.9546813932078	5.90969751185226	4.7773802611466	5.59771738368546	5.48554114334182	6.49422758054579	5.62651944643289	6.83268751643953	6.2231773172758	5.601752963494	6.04818713283874	7.81021171937215	5.68769200929384	5.77830715368623	6.26317622630509	4.9366685591438	6.23226357729104	5.23197377832812	6.03294936741188	6.54840733892255	5.71740773464806
"SSX7"	0	0	0	0.0289084992198083	0	0	0.0405417237269658	0	0	0	0.016873311104714	0.0119801770452882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AL133475.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2orf80"	0	0	0	0	0	0	0.0438628999478484	0	0	0	0	0.0277591061543271	0.211998995855441	0.154851477949389	0.0688487378129767	0	0	0	0	0	0	0	0	0.257775828336363	0	0	0
"MOK"	5.97650798967257	5.05482677564346	2.25725959743359	6.49449481563731	5.03858762507918	3.3420227389349	4.83163913633725	6.36678817320667	4.18665109463758	5.7181889856334	4.60921716023835	2.53461197326353	4.64316641667627	5.27104650047504	5.25072855643636	2.9790531192497	2.51176656681411	4.60132807119749	4.93441270684228	5.313238594752	2.40246433481693	4.16172647839428	2.19429511812742	5.06541290325146	5.06478802506118	5.88865802388917	3.24808999731374
"FAM78A"	2.47776409386791	2.61969236631598	2.65029468780669	0.933707082110219	3.40039993794754	1.14015040688456	3.17471799933938	2.54125834304911	1.32967759964478	2.44427347860012	2.85312537777718	1.78155066124945	2.13011047436047	2.79571708418886	3.84290845470395	3.70690623423156	3.67996982893582	4.57594760598017	3.78940583446024	3.59941301795098	1.85943489686972	4.25479054092003	2.01085501445181	1.6172561606576	3.5529795028921	1.710274156653	4.70026769424613
"CEACAM21"	1.11726615943332	0.919904082155129	0.867564012943224	0.282474203902505	0.917704800881448	0.0750958203556054	0.551750275056655	0.76707294221322	0.464145979596144	0.478337656200762	1.09019831172885	0.874185141354483	1.07482531475644	0.584686919649516	2.64948325385893	1.79075952889123	1.07249687050343	1.41686946004392	1.12370592133253	0.847343538373864	0.963962707938353	0.552530530663054	0.0961085332591858	0.991881516980805	0.727083993413371	0.563241125699734	2.70139380085249
"NCF4"	3.25283495098321	2.47744549348809	2.43462422477788	0.698739443808532	2.79684171250419	1.9536004939349	2.80209496554693	3.37093425652483	1.73913953954472	1.86385125193471	3.90301416070289	3.27786352607743	3.9203075936842	3.37376234188371	4.89016941176254	4.41572486985975	4.51367075541114	4.47931788094114	3.18826323213033	2.4731569747416	3.49728662080255	3.27805613662825	2.88542793998838	3.89231330287487	2.68414547237453	2.51625473555042	5.57678815941885
"TSHZ2"	1.1256874661103	0.861662826579843	0.181409826387896	0.0599031761528191	0.394633767090974	0.161283397067064	0.345473021852082	0.453252588890468	1.35661993372466	0.63153411583301	0.736971076396945	0.353005919813543	0.200102537497848	0.211260826626085	0.374799680703911	1.75274645090845	0.498240143029253	0.310354663835631	0.754697695130509	0.405367782531408	0.424447022137364	0.21703648226536	1.4638996703807	4.701881692315	0.418695140141135	0.657993890790559	1.7901339420262
