"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IL12RB1"	1.11569582464362	2.12781979460203	1.42381210256206	0.233844508773773	1.22193583916402	1.00929126943093	1.87576826987281	1.68173260393601	0.239829991040248	0.411236404941812	2.30036683847653	1.25437937629223	2.37961264518869	1.96318925606226	4.0799753767206	2.57263384014805	2.37224589576648	2.86697027274585	3.25090247031986	2.23689207862376	1.53193534907222	2.58096912946093	1.39033200807662	1.08875220401058	1.54634875565978	1.5623132595719	3.95391705206277
"BTK"	2.19168739673932	2.33116919326901	2.26760471020468	2.60173929757768	1.99674666397359	1.00534321307218	1.54121001253257	1.77950767869095	1.08875220401058	1.3414336044294	2.81803452045222	1.82558213003292	2.26735151683969	1.12533370028721	3.19512393175394	3.64748145182794	3.16304057166242	2.28672297480478	2.30394582687366	1.9280936022607	1.37802601916739	2.82118977147602	1.43234479515608	1.13779859028661	1.41103568894593	2.53881376406733	5.58515184202002
"IL21"	0	0.0824539448218213	0.0615741024600058	0	0	0	0	0	0	0	0	0.162385237700691	0.120193328097841	0	0.505636911762774	0	0	0	0.0345199313022838	0	0.160657562811011	0.317872466221116	0	0	0	0	0.783796072086988
"PIK3R6"	0.699578283047393	0.538392645225059	0.46644492832286	0.205580188775248	0.500613419819335	0.355442016386217	0.602070095226271	0.953140057203459	0.249766915494932	0.332675857483612	1.4332399040422	1.09830501083225	0.900535686563913	1.37211074470907	1.43754735528778	1.35602827728556	1.3948406183448	0.835955190870667	0.886868890163221	0.626631638949061	0.961295860466046	1.69450582335477	2.48729339399181	0.344334260898799	0.414942999658769	0.638240693463825	1.36461165065711
"PYHIN1"	1.6406602569026	1.07686278843678	1.08603301621481	0.321454813291525	0.584847080501015	0.299051777504335	0.753751707626681	1.06684625595214	0.191770449512651	0.360451931300774	1.41888346247529	0.739813114760606	1.23600577017311	0.890532687582588	3.64998327066957	1.94263648415342	1.33295707236286	1.55521490685919	1.76594628007042	1.00518868841318	0.853962921772493	1.76422087145663	0.298658315564515	0.333774059982941	1.20892298023982	1.13273475731557	3.23120965830877
"GAPT"	0.991670767599918	2.2326162474269	0.96694499092077	0.0617971381100388	1.37591243220577	0.144131231534962	0.197039410143147	0.727481808593203	0.304582298671635	0.508154793387257	1.94035095255226	0.595633029406401	0.69183964446646	0.855844623441417	1.17025197526261	2.12531386038254	1.59491873008607	0.243860371596455	1.4062128301843	1.42146299900072	0.466118596247576	0.848971999103719	0.203226219204941	0.762511255874083	0.204720433454279	0.0526996750996763	4.48263534724612
"GNG8"	0.303613605014114	0	0.41053269134664	0	0	0	0	0	0	0	0	0.381316047376531	0	0	0.799294574954597	0.700710475493871	0.553914863596642	0.767044542650304	0.472354153518355	0	0.938093796207383	0	0	2.12465899041952	0	0	0
"CTD.2545M3.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0.2668560881613	0.202142478320096	0.280779379886249	0	0	0	0	0.216325102122063	0.0170224546292957	0.0249264197714013	0.746532486553276	0.0784666510380017	0.135533228095439	0.053092981090227	0.148325930003166	0.508812474983736	0.0649494678006342	0.133623428562287	0.284485113224543	0.161948548316115	0	0.460100873881058	0	0	0.0711489472640519	0	1.91806941741782
"GP1BA"	0.255172577125374	0.412113260548818	0.397183044714665	0.0436253865670414	0.14227409588651	0.0456279090562279	0.55883137516955	0.604076543937525	0.367153526623991	0.155823826112489	0.156762518948449	0.123262993254495	0.0941984308939966	0.41279236244362	1.38777058493426	0.512282519605875	0.209076500062224	0.447056505100463	0.394427434969888	0.510814604999663	0.559897521781993	0.171241164688994	0.0515473724303912	0.58780853346945	0.843552980527944	0.275134619024167	4.34943605171382
"CELA1"	0	0.0464443316240431	0	0	0.0458960484440956	0.0435753456146089	0	0	0.0226027445548083	0.036587800577368	0.128515529906171	0.0229438527040358	0.0886979382839795	0.139389597776533	0.172272951473076	0.338261237673737	0.0744591953969154	0	0	0	0.0681893963881795	0.104445092725126	0	0	0	0	0
"LY9"	1.25580585731782	1.02709529481736	0.972372836472713	0.220788077125906	0.134106505515416	0.233791141180593	0.547696591316959	1.20060478994975	0.172625377827912	0.151928807164878	0.781989954884548	0.393076767496984	1.28643467102196	1.56669096732078	3.45355247739549	1.93558043881256	1.24563864743999	1.70720891830842	1.05753761107777	0.64440131008513	1.02172702536396	1.78023029711062	1.03159281219816	0.50921140012997	0.756627945134455	1.10566466988576	4.70850179092829
"PPP1R16B"	1.56117703192997	1.43613784751229	2.8491045511842	0.477151438024316	0.731960001925112	0.449761555295024	1.18665901720211	1.16835000144691	0.558386180017037	0.611472221665788	1.73376431147445	0.961677775570426	1.39113805290858	1.14078192719641	3.22238108583088	2.66130951982845	2.05530673331832	1.59870820960132	1.8505714216962	1.03742088079194	1.54192612980989	2.18249526403445	1.79834503926109	0.722695962992086	2.61992238335657	0.867988161146827	5.04905130825276
"CTLA4"	1.75910468860865	1.41502036717351	0.953283866332174	1.11648586346156	5.4931861716631	2.48150303332191	0.409734154890837	1.15523111629928	5.90661886245348	3.39014281114704	2.30351629072239	1.02596783571111	2.50731641058843	3.41057922734263	3.08105238936711	1.478720767195	1.95272121527773	1.72585892272098	1.38706194805631	1.00010459159906	2.66100389309148	2.15303839658285	2.18734019504492	1.58474127052014	1.02484445804195	1.03430024577401	3.0944455326077
"CD28"	1.663763589128	0.789949967875727	1.48422064223142	0.808867721821944	1.63120674617156	0.0939269553686191	1.55807901813041	1.07005609555483	0.504638187651135	1.71092873049146	1.27548985223463	1.07495064390948	0.975505829632561	0.50193690053739	2.13986400476258	2.0544126512987	0.829107933579335	0.914168014883003	1.15800410885356	0.885635662966694	0.99749691797291	2.45097630441226	0.463472844024954	0.385391276246403	0.527716950471289	0.29915554913352	2.67064548639627
"KLRB1"	2.83762036491527	2.64130093507361	2.36800420272069	0.115397800420942	0.905274256778192	0.514439428800336	1.59260294391665	2.5741293684299	0.22734739184302	0.926531598927755	2.56235844582356	1.17791460391599	1.74089518833897	2.57979803776276	3.98248711695648	3.23418782375806	1.29005867029721	2.58076175509223	1.7574457491589	1.05799224245411	3.47653463365094	2.99694727587169	1.39287241010854	2.29524400553004	0.452180013666712	2.04621513715473	4.05607190516211
"NCF1"	2.14716177066737	2.83310463072606	2.2793316253062	0.319536433500394	1.88511161259374	1.68032885822558	1.30883555945731	2.62822417017168	2.05264368842576	0.870170966193292	3.64992580628705	2.49647001939197	2.87808672669012	3.93118190294106	5.14917399159212	3.66181229458248	4.40085894815979	4.28993772186352	3.7966029450833	3.34423127373017	1.09303073028241	3.13809605461886	3.01592033926685	1.90035483204547	2.21883695297993	2.48352688694385	6.96136865809797
"CD2"	3.82495110551803	3.40317635785113	2.67383114304785	0.241960962279753	0.824219178541785	1.69481334823718	2.081547562366	3.33898056171807	0.403132446292181	0.935108177709492	4.22110759317781	2.124397620934	3.19801789137864	2.82113261329115	6.08101786580691	3.99861525009166	3.67175758740136	4.40302566198655	3.70889902543782	2.49707708330697	3.7847342932166	4.06992552994245	2.57853542648614	2.2123670049702	2.51050625941965	3.42965747037614	5.73945930015268
"PIK3R5"	1.70224306915459	1.66812593411832	1.3780010408232	0.561908229865314	2.01869826084675	1.27190071906654	1.53723393418354	1.45801183294249	1.25259126182814	0.940369747359484	2.20285649744258	1.52670736344898	1.71434004544431	1.90370160301338	2.8435980021398	2.93498631528987	3.10029313001851	1.83902636979803	1.97270919436215	1.58046390370515	1.33829604273165	2.43142639750879	1.38465771109443	1.27385600934762	0.987955293916808	1.14773651227717	2.74084339166059
"IL16"	3.22365191094561	1.9546913955976	1.88704754262004	2.0626709093529	2.20785069435212	3.92350576833181	0.806732780270056	2.02991751248706	1.48953266000018	2.33897200723497	2.32044424155397	1.06133381847545	2.59934874226979	2.3576913411176	3.69623869426178	3.03283963834765	2.09271317240099	2.21339394496932	2.05304876037782	1.74782562019197	1.73679751040287	2.47788711177044	1.26930848935646	1.21013945740167	1.92672058579988	1.30981064746206	5.26926509640928
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	2.85122932778494	2.75620349457998	2.13119764492748	6.27918989809651	1.82397349043209	1.23650792540929	2.53082486279306	2.40242067446171	1.62424597588536	1.87800332293824	3.15561567359999	1.57143654301956	2.65516289189083	1.46564802598228	3.95607524372355	3.90456116803197	3.30843514592582	6.28652819125444	2.83585739353086	2.22407887320502	2.41844769363223	3.4238248735966	1.6047450567757	1.99599818966709	2.1402354982733	2.22582401210237	5.7516351033279
"RASAL3"	1.82598706165137	1.45106601063443	0.94400531727013	0.324010996356485	1.07448145975108	0.96703540115056	1.35087908641257	2.03480908478723	0.581608185509549	0.462463336687626	2.3085356237654	1.49939945933231	2.36073649160624	2.66375334403622	4.30054475431944	2.38326191336281	2.56355963685264	2.68454610301117	2.36589966131398	1.53512479962025	2.48453001657124	2.11256503012502	2.18804004745201	1.88021140500099	1.50610427026403	1.940884629834	5.46170534950323
"TIGIT"	2.131790301929	1.57437282068645	1.65479754405284	0.0478960518311308	0.117971122819186	0.591559267123436	1.04988513355529	1.76169589359749	0.0580117135559342	0.160350223971407	2.86794389428282	0.960331918059592	1.82095091687759	1.19904723786325	4.77349530234493	2.8416883748622	2.45680352136826	2.7402853803545	2.3244909289851	1.37035681306554	1.3175066798419	3.05948161174173	1.30992703184903	0.935032722316496	1.51331387195665	1.6071574759294	4.60537580326534
"XCR1"	0.820169157162474	0.452162086716552	0.191881600115769	0.0219337140327193	0.0239803860866694	0	0.0831908977795478	0.125969094255589	0	0.0353932712155863	0.713764869020405	0.0623910174829481	0.0853149202322212	0	0.38536035030769	1.17376067279771	0	0.0494747809587144	0.36463798238717	0.383214349532453	0.237921961458767	0.690990036759856	0	0.297032902197241	0	0	0.59013920978734
"HMHB1"	0.311536828334789	0	0.111801879749576	0	0	0.683830276309011	0	0	0	0.698123332794699	0.289279112480706	0.375116187633963	0.631930771553434	0	0.203047636624314	0.374171467455452	0	0.185895715993074	0	0.124326149640688	0.23781882885333	0	0	0	0	0	0.401618453177077
"SIRPG"	1.66378863237938	1.62981121597812	1.14506829738099	0.953088267503929	1.78161989978503	0.419152682946266	0.896850748466734	1.40366584032549	0.0557462448850859	0.640643600101618	2.54664015283068	1.34844206510792	2.1054870020044	2.4171598550146	4.63778411029132	2.21548601735578	1.80396679634744	3.63129639603232	1.92909030637539	0.896983234998435	1.72877819477155	2.43852041744227	0.999009249740479	0.71733929335662	1.16673472361321	1.98732086592925	3.84565062023915
"AKAP2"	4.02615822708231	3.28752400898781	3.95764070195467	3.06149627031547	4.28029938182197	3.83529250438005	4.07135509499712	3.24612529738556	3.77797722190926	3.67492949645525	4.28899707553743	5.99048295843318	2.7426002028951	1.59250487713945	2.92211124602884	4.51844701355698	4.19402399588513	2.94228459415232	3.89356607654663	3.75476460068448	2.31181405772162	3.49319385890972	4.7925066068676	3.22795358358141	2.75024417782248	1.7984528782621	5.26157218494601
"ITGA4"	1.9053374199861	2.18346428233369	2.63609790446695	0.325943581119619	2.11497163069284	0.753697375767213	1.29028578995606	1.24502401734153	5.14710925098768	1.59589268695449	3.19141183570738	2.57739015422625	1.69827849664639	1.31921038465216	3.01018276882221	4.30698399005835	2.41637903258318	0.559055145269433	2.73282923423545	2.57967858364495	0.860771352531468	3.49010156353516	0.918567132482708	3.39055213327449	2.6221338383658	0.531404917767141	4.17786199628107
"KLHL6"	1.4407316587276	1.24679721277288	1.00305239674831	1.19901581830407	1.00263483902492	1.40530078915346	0.737042487762689	0.830431390377513	0.51449598658032	0.683814110551793	1.47092725747513	1.17866046938934	1.14781464642993	0.779624078320789	2.45909451323253	2.8127271900775	2.46983128824182	0.501288307169817	0.957158331695983	0.823193774998549	0.823216605902941	5.17517126919532	2.94048439038161	0.439944350755978	0.707518606645516	0.759285393504748	4.01132566847246
"GNGT2"	0.941718950540041	1.47072426662012	1.01311632885007	0.228304614763185	1.0162495501599	0.193252847494904	0.920968940739123	1.07176266930009	0.397313950466878	0.548416402162285	1.98896456518017	2.96638247511724	1.7620936369911	1.60812320817594	2.02592355504676	1.76901423128694	2.46140675818144	2.20792876243459	1.37005823716226	0.82870062794029	1.0500934710569	1.69555514932344	0.860355010273062	0.915863512090019	0.57650182153547	0.920878645011112	2.99318885348603
"ARHGAP30"	2.9623324636045	2.83867146773166	2.79906139537005	0.725515192918986	2.82463854440552	1.5638024391141	2.53572825733231	2.93974562884493	1.70559534331496	2.01722176387317	3.92896717679879	3.64459466060326	2.9650472832341	2.72293263899051	4.91617804254471	4.43120506583067	3.74710269979434	2.75158690415248	3.79130877900635	2.97506884560805	3.08045727511782	3.54841812848721	3.55222949842233	2.98858653473142	2.35218223574196	2.92918690837868	6.23033368634698
"IL18RAP"	0.453917343280337	0.358607811708991	0.369884644073408	0.00822612182871769	0.381115555988588	0.0443192721469454	0.18671060787827	0.678595237977047	0.185366112863301	0.0723483449885831	0.26106317990121	0.304088685047207	0.339877930340539	0.0598334891397925	0.867030587179093	0.634724289871776	0.575611973470685	0.150531082336249	0.289744773372657	0.110592359084675	0.513300226518398	0.383245321507063	0.241236138273438	0.388299767522954	0.127961925856051	0.144924775235732	0.876436398959324
"LY86"	2.91792625437307	4.07464243793449	3.59604659790603	1.79359836753244	4.01413655097114	2.08667848088263	2.14848675091806	2.75095373882044	1.71603609587357	2.79014437069717	4.35454031631403	3.44235104011489	4.31731130497619	4.19302655271551	4.52492246576037	4.71526191605375	5.27570549751475	4.16690821984245	3.86606228532002	3.55758163972931	1.89398924877047	3.80771039953743	3.2025713083089	3.11429705421168	2.7399992753968	2.56752597794367	6.51272466318197
"LAIR1"	3.54567189445804	3.22859399729161	2.92746130465162	1.52310523942945	3.538227739736	2.11537456046669	3.24197590641781	3.45082590205398	2.25926193988125	3.00560838193707	4.63835771309346	3.79667561761207	3.44110894643372	3.70304531252129	4.60399420386288	4.50086896094879	4.48869816201728	3.662621382588	4.16047250258916	3.53055147720985	2.06791917540952	4.18949250318054	3.92326329817695	3.41018640554273	2.57815377007565	3.07701392726932	4.84116301041455
"RGL4"	0.641069676130027	0.863283936727703	1.08226658160803	0.185202435686775	0.593602844463156	1.40248207145883	1.01516782994063	1.38150765122789	1.26727809743535	0.684265785475271	0.932579405010392	0.842398419874938	1.28842353369053	1.42097547781301	1.75713635277949	1.19850358298762	1.00924683230416	0.469977118389014	1.10213403052854	1.56378535888418	1.08699431361316	1.54593131310609	0.479592741898834	1.43983055161101	0.551172436884994	0.777609502255658	1.54641790607738
"CCR2"	2.08486365020238	1.87680177397827	2.09637656232257	0.272839589128989	0.833559674187657	0.135113031570611	0.660854705483171	1.7282731912064	0.636919219239227	1.29776075047466	3.08263958073466	0.866516746102473	1.19197948133977	0.889127332061998	3.93465802783973	3.48357589919777	1.30617764736476	0.955446724566235	1.41288176545508	1.24085466627636	1.27010728491115	2.13645554988708	0.400156439324445	0.910326654950516	0.470839818762358	0.684080822385199	1.95991478833819
"TNFRSF4"	2.26838348812102	1.12650046805161	1.40019087596823	0.608693822455382	1.62519098697122	2.82916254358861	2.35007427742307	2.67895866456036	5.40584093680193	6.67588507276367	3.00465868685745	1.84879217334006	2.35881258032634	2.39861305265924	3.61968884536202	2.53905952545234	3.29229880720711	3.22904719529326	1.63257533723513	1.24861376931406	3.88881142528085	1.85061342466705	2.74405127430539	2.6314838277413	2.20699635350813	1.61660706499769	3.95235220572009
"PEX1"	2.52638687082415	2.81898550054929	3.15807279974726	1.86559620058008	3.57029290644045	2.67320135973449	2.74414709920734	3.39063535936469	2.98909449027272	3.4080562503559	2.77776476374756	2.67694435910691	3.62108481653902	2.48078341667771	2.41558832328132	2.70199698801081	2.48745419191452	1.43217639918714	2.61878367519023	2.9432631049992	2.58967241698182	3.29243281037518	1.17325538302097	1.66941687557108	2.21577798229395	1.53884107295539	2.29985420103149
"FAM153C"	0	0.0751252647395783	0	0	0	0	0	0	0.195667349786338	0.0510423151088163	0	0.0155374613313224	0	0	0	0	0	0	0.0187745915216443	0	0.136460077984258	0.07391535893064	0.102728668861343	0.0935701816977477	0	0	0.157035946743306
"IKBKB"	3.70486643263961	3.84197311892718	3.81621568762287	3.57270174212147	3.54891127958894	3.69488019279919	4.600799009397	3.79435347818858	2.36099207048846	3.49060863602774	3.79605778440083	3.26548340481094	3.81829840357254	2.73271203565098	3.65283063558872	3.94375258042301	4.04106333518524	3.77754070218716	3.7593316315689	3.8946383245308	4.20550199349824	4.06383510358137	2.98514699959515	2.99835980574786	3.17372709890289	3.15412625950359	3.91235286522974
"SHOX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF675"	1.62517695668051	1.71646199213654	1.66795114852491	1.87467894920746	2.09596491613307	1.2379766444401	1.56501705683645	1.63146054562373	2.05763568773928	0.546140790503353	1.69615855591493	1.01882357773764	1.65838973742332	0.374568792659472	1.74428813327169	1.9578718927423	1.43520719089325	0.576149141550739	1.77050136379414	2.17213864067894	1.68904638716886	2.31396556835236	0.434626626494519	1.36547978417479	1.61185224629396	0.60463879864949	2.32760401882803
"ZNF44"	1.63907468553319	1.97882895826835	1.49813085073605	1.67956792529122	1.61497598207976	1.67383227347088	2.07979963566092	2.00747898824716	1.92970958349658	0.312171994228174	1.59070740046576	1.93184565834656	1.92936115445887	0.23353347675062	2.20665728831624	1.80234006444707	1.61426695709285	1.08754091439883	1.86113753904895	2.00338095850191	1.97465779105408	2.12047636246999	1.64859429041905	2.35367898033639	0.62326007210568	1.72640837132861	2.50921444106702
"TUBD1"	2.47201459387904	2.21923978202767	2.3596420458913	2.32916091926258	1.18314028962843	2.09079755033565	2.0397490406578	1.6836762452072	2.70520604686268	1.99616635902004	2.03766686699838	1.50761706680431	1.86933448952065	1.65667483725156	2.24997317077823	1.8183924897562	1.52202309726721	1.33545753001362	1.74375622284279	2.01391598973809	2.65526137108768	3.26214747693279	2.20031287699178	4.07382880033892	1.91656071957966	2.48462281593781	2.76011872976512
"C2CD5"	3.57345935984961	3.56998316730572	3.36762407427817	3.11033317297903	3.2277341457118	3.23469827515073	2.83240093358623	3.2016832569477	3.32197281774043	4.05071934775126	3.24105075548137	3.21808057003285	2.70721002287854	2.47174543738806	3.34782862345153	3.62500741321491	3.13904376188098	2.68156283231735	2.96400024179978	3.24205062478618	2.59926541768001	4.09451900629096	1.22756858277296	2.89834381047238	3.36364769062174	2.53541349542108	3.38194641678175
"LZTR1"	3.60633562111104	3.52450253744916	3.57473126266284	3.46670541886874	3.22511834144607	4.67694435910691	3.75824453846812	4.37333500185901	4.27440704180413	4.49280496097587	3.17460056524366	3.18877357796443	5.19327302080462	5.5717935919538	4.1147168277589	3.41261828159383	3.74813916691477	3.53438537540257	3.28059930653761	3.45560340214882	4.06158180941102	4.42751231410351	4.42355127986369	4.71256826883763	3.39156702623748	3.9244609894014	3.44661619695162
"MLANA"	8.2920708075551	9.16542459542435	9.83006117383804	9.5637616063533	9.67269051889364	9.05506547256509	8.97378919081481	7.95889196261614	2.04616099416262	2.8491966496886	3.27913175433555	0.125967375565098	9.39266517341857	8.72966662358452	9.88416975577752	8.11165995416938	8.78591176875705	9.64086310164245	5.67759703377573	6.67828322191709	3.27104986306132	8.67142960957084	8.75034522046619	1.76554747596894	9.96189531270402	10.267851774352	6.2625853722699
"STAG3"	0.637008282907133	1.69547497299721	0.332733708607118	0.167395825285014	0.303949624922259	1.8442570863125	0.678156660956611	1.0168457192885	1.25991119962272	0.504903056673027	0.550226428790401	0.285437730918493	2.64591143119676	1.08659356781824	1.2486957338101	0.64315798728337	2.52874508189883	2.38534129739043	1.45937653286591	1.4785111041866	0.328880686289893	4.00274301967216	3.08321166595294	0.386572592459388	0.619020412658941	2.07072248327605	1.76910312153291
"DEFB108B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R42"	0	0	0	0	0.0491851361337252	0	0	0.0571640269564335	0	0.0997328957177952	0	0	0.0373153047055501	0	0	0.049385628132862	0	0	0.0647458166330081	0.0739809426238657	0	0	0	1.32465509497535	0	0.328187335176346	0.286760523979907
"EPB42"	0.0338117323477888	0	0.0337755134884995	0.0214805802348542	0.0273123286951282	0	0.109315087882181	0.103980303683033	0.00667363950091767	0	0	0.0733997000791225	0	0	0	0.0573000507822749	0.113695899066922	0	0.062243796882735	0.0101711293217507	0	0	0	0	0	0	0
"MMP21"	0.0115460177850267	0.0450716247149164	0.0269275773285196	0	0.022096187910922	0	0	0.114266066085295	0.0910713083618526	0.0354842782439997	0.0512069741706276	0.0102968309574371	0	0	0	0.122875576305089	0.0174692938502291	0	0.0134320298922125	0.0150361272143448	0	0.163058772029759	0	0	0	0	0
"PYROXD1"	2.33633623810086	3.6915062487234	1.63554545812265	1.68567108931784	1.93141453574734	4.52321692250897	3.50671110235826	3.88090587936499	3.61787441135856	4.52159729915967	1.81813066950397	3.81315011458034	1.78255744001884	0.953996366922871	3.73655617135875	2.13549711097629	1.77779000793932	0.904833577946641	2.1530189340401	2.08742719775608	2.55764045202588	3.44562408510276	0.583158003874408	1.47982035180493	2.05383424102031	0.99892695728402	2.23213576585104
"KDM8"	0.902802945045789	3.48506224298506	0.932645541061956	1.33389596730575	0.841492945531615	0.798481495720505	1.28865091089023	1.17245551215959	0.803051752807931	0.701289548101401	1.23015074086	1.54714625377522	1.25824754588975	1.46443825380698	1.51573515628771	1.39856653948436	0.848644771588684	1.83673006100778	1.23520011956915	1.27786575723488	1.388145442651	1.00633465190937	1.02385856727509	1.60276566349913	0.965176239479715	1.10025107288682	1.65744336459094
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPDYE4"	0	0.0452933812528801	0.0256373629053086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PASK"	2.0273292454894	1.04308618263944	2.35203671454352	1.62931698185315	1.72153890436829	2.68859217860537	1.68657896283964	1.59121264346885	2.01265805704392	2.10371079704485	1.37558442377511	1.80198636411462	2.13162734552227	2.52005634220965	1.82972172044304	1.66309636792244	1.97374350885189	2.89072975611383	2.2123670049702	2.25536325513365	2.31976387253086	1.73589471710133	2.1421781433918	1.75618214064938	1.85262613318515	1.52560787712634	3.29024892231253
"NEIL2"	3.60256377419307	3.74231886873527	4.63662752043026	3.31997408447446	3.94109691837002	3.89801965771924	5.21583582471704	4.06827956200199	2.69414473222035	3.9721549891153	3.96159554826902	3.39829563884343	3.60325245679879	3.58708290567797	3.31344758276413	3.79441066743969	3.78185276865765	5.23971499025224	3.48247013901882	3.32039947128993	3.72994425160836	2.83942250676489	4.87804845968494	4.24778323672554	4.08468510251862	4.96833502157946	4.23592614414287
"MAGEB10"	0.0104049041202163	0	0	0.26686448159431	0.11618214572593	0	0	0	0.0104379905076251	0.142699399723575	0.0115489517320028	0.0462826209298898	0	0	0	0	0	0	0.0215006214631907	0.0829569798362652	0	0	0.0596896062956399	0	0	0.0571114026781047	0.0933167768990675
"RGPD1"	0.0330283847962468	1.28678949826593	0.00791035551380942	1.14549940766029e-06	1.32727882701174e-06	0.222831758124723	0.0721847091094315	0.0377438169273817	0.0409619167395104	2.43815255878196e-06	0.0434272422202566	0.0302627021300569	0.0201217327569945	0.0833626177571816	0.131208446633149	0.0682465718798033	0.141779754638685	0.13553073275992	0.0140369693387225	0.0602159996104724	0.0711008132767746	0.0707926078348234	0	0	1.83222153854527e-06	0.0561752156388814	0.260240086553045
"FAM133B"	3.43438870369896	3.49125537618082	3.57012893518223	2.03281319636142	3.79501881285923	3.21737187624867	3.40018677641089	2.70434413360525	3.78742724037994	3.77686725613475	3.65780004173982	2.72188773761979	3.75730066118784	3.12233312376875	3.42837826386104	3.69798504951158	3.2342790437917	2.67416796991933	3.74765593293239	3.85422510324324	3.03729523594041	3.69247183524077	3.93402576972291	5.03524999213725	4.31075454504159	3.85989005870114	4.91025776057993
"CNTNAP1"	2.15964533048292	1.95457229287162	1.92862993738685	2.1677593342242	0.418841375376069	1.65953187277021	1.93668316236689	1.30852979915418	3.23051276597115	2.43419452001193	2.74848377493794	2.20789753570854	1.15637396306565	3.77251912681255	1.46354137490293	1.88827176973947	3.01911564488592	2.76390867679981	1.84018524280826	1.67764354143399	1.16599230967975	1.90288010503505	2.95545788409857	3.33990272262902	3.1759524759527	2.03186801784639	1.68690386513838
"NSMCE4A"	3.60587949101898	3.93646833875984	3.37296671974693	3.6978683209903	2.92726501799908	3.79355259054533	3.50794048770956	3.73455789220565	2.8407139841995	3.06372295378025	2.73568571678916	5.15697699204411	4.19631196012314	2.35539690952465	4.12439431215599	3.38052444270781	3.90505720845917	3.4241931684753	4.17276751454855	4.09873114678294	4.06124912887969	3.86907681701259	2.97118300757559	3.34625202981408	3.56332899786917	3.89926265369611	4.48634110301434
"GPRIN3"	2.08569488131074	0.989329052660584	2.10824509051769	0.215792889556351	1.40432549264838	0.161615559593892	1.35535462056107	0.948131334581061	0.917984666611032	2.05158092063065	1.96341678495562	0.541262060714091	0.474861195981729	0.528437794641407	1.35281783587286	2.05516788313671	1.18685865146733	0.64508415071346	1.41392980570316	1.59346134157936	0.38859404134478	3.23332669843871	0.0973214196105656	2.46061152286663	0.312896311493601	0.0681832039606732	1.46711250428284
"VCY1B"	0	0	0	0.020732886149604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VCY"	0	0	0	0.0203438153862024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLF18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX3"	0	0	2.83101379734434	0.0108450628461904	0	0.0167123870558753	0	0.0111691348913945	0	0	0	0	0	0	0.0459220421070552	0	0.0143230105288351	0.143895172476252	0.0117674782285849	0.0522191622436712	0	1.31324294897772	0	0	0	0	0
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPBWR2"	0	0	0	0	0	0	0	0	0	0.123648915790176	0	0.0287327190824594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GCG"	0	0	0	0	0	0	0	0	0	0	0	0.0132802990281083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR6S1"	0	0	0	0	0.0320980918144449	0	0	0	0.0311116407217557	0	0	0	0	0	0.0623489461181727	0.110646007932107	0	0	0	0	0	0	0	0	0	0	0
