"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PLCG2"	1.84115193745773	1.58824090416763	0.944944255506046	0.395891425464273	1.06830622187284	0.346967665242632	1.07275752497175	1.29181570346744	2.12295592966026	2.05001752541891	1.63050099560773	0.87021911101306	1.28143119699561	1.3163456199283	2.42872664188852	2.69682623949343	1.23009539143582	0.966604702449756	1.15644515868279	0.861403978622605	1.60380079298565	0.973740937763747	1.23100223932731	0.731596870729084	1.53007074222508	1.10264469525888	4.8285198822243
"MAP4K1"	1.55915649142211	1.2334647584632	1.44718243391883	0.255272905304577	0.501395322233341	0.725133417271283	2.32052655744606	1.81532949397419	0.519521776150043	0.395470865417601	2.59163633648043	1.16627517908591	1.96462781859126	2.62977275571836	4.33443598441926	2.50787454109603	1.76438862163249	2.68514740123874	2.13918295769767	1.45436543190788	1.85308344787737	2.26750733339979	1.27009233025582	1.07923131657764	1.39863494069324	1.74546969382583	5.57420143942335
"IKZF3"	1.21722761364735	0.987373988148187	1.02133402917513	0.0177140024431487	0.605384337792965	0.200348035229155	0.522293332227638	1.02586722807773	0.0225453929754992	0.15378458705733	1.83600691570878	0.754041300419943	1.14926586997117	0.823172574549523	3.85528212501032	2.44082200420496	1.43955399291205	1.88710214812683	1.91733054358427	0.888072221412051	0.909996546189235	1.79053017853689	1.30425402060982	0.716487015119621	1.2296863548652	1.69843631095241	5.35723528069911
"CSF2RB"	2.56914228507484	2.029818593104	2.00682939800561	0.476774130195502	2.08780056208707	0.749246343513365	2.00743951873362	2.24481400942399	1.16899496492755	1.44038882589335	2.95630947371938	2.71253525421382	2.05789384354275	1.47576455393944	3.6119926648488	3.67233481708969	2.9549472471103	1.33908891411386	2.18682538100811	1.75362806759083	3.96420915628705	2.57035363180701	0.868167586131304	1.38535372323457	1.10563114931862	0.667790417887822	5.408226126277
"KCNN3"	0.528694330257196	0.104629329464849	0.746535496185714	0.220571415816198	0.404034410540973	0.187653745567698	0.0566643308978867	0.125370403391586	0.790069282583593	0.17594992185241	0.479139484326119	0.155846358787351	0.169013571534651	0.320081995821588	0.614392769678645	1.38786982145611	0.566390439999066	0.515326928318968	0.117935759855778	0.0986495001244248	0.114400476430718	0.223736386923831	0.691704776968538	0.346365795044228	0.464417341697848	0.323175198388859	0.49909529914581
"MEF2B"	1.12660288701843	0.29127997616619	0.0710876842984955	0.62611247823415	0.000607768831464192	0.344643888380186	1.1348419208181	1.29737339306918	0.157812338893538	0.285530649996321	0.00997400567109197	0.464839184878028	1.28754617150697	0.662312159419976	2.55255044969853	2.54634752080077	0.169184869366798	1.21472787506027	1.74089950464489	1.59526971679401	0.424677910890303	0.712426740827826	0.744915406314591	2.16536529910444	0.461968530081477	2.56620872941962	5.21763399394859
"CST7"	2.89896965462216	2.8297034567466	2.25909769564036	0.450630091630963	7.11072341275487	5.2752529404711	2.43624714026882	3.30330951259071	2.04242546536971	4.47801724034487	4.08372396639301	2.16510316006944	4.77289912228931	3.94744641657907	6.28811950834648	3.71093313738954	3.7061492460905	5.23470823711978	3.20687136178923	2.11190935253964	2.94648384062131	3.6768428367283	3.12580812339673	5.45218027729667	2.74260559190287	3.78814277096489	5.04471322569492
"PTPN7"	1.80678597584186	1.50274557784155	1.40694748864322	0.162052736590942	0.778620295616181	0.721772052428408	1.52875383200143	2.19027508369121	0.703262860755889	1.35533488528717	2.7939967740599	1.4575916654294	1.88670621136873	2.07304556197354	4.57928274578288	2.73509212076373	2.07056621893843	2.4433719292369	2.19652993464215	1.60158480430272	2.29657046911713	2.53758681353647	1.3368831957518	1.11507986668633	1.04744067026017	1.59459632011842	4.96024294050529
"IL7R"	2.66791596185146	2.09577086182808	1.59415199277468	0.380673490352614	1.65269987180408	0.473758862545228	1.38406362564699	1.85260016774033	0.876168791454833	2.0387048182082	3.22024017063477	2.30134620177408	1.16926762395411	1.43775773075593	2.54199053816093	3.27197315684375	1.55185311976875	1.81240375395314	1.18827114584678	0.782600212556203	2.89751441478844	2.46506678259823	2.75087658293479	2.64314043551271	0.915556848172587	1.91937059516713	4.53567974119837
"HEMGN"	0.015675754350696	0.0649751893879255	0.0449036766849917	0	0.0386477239583589	0	0.0181089119007199	0	0	0	0.00928689745174534	0.0115179660883114	0	0.0883967263950934	0	0.0404528588265203	0.104427513190469	0.0414104457120286	0.00760341779070504	0.00852862454401783	0.0173938918653073	0.0334163761379882	0.165837350879583	0.0670766721840839	0	0	0.299147341479887
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0.2668560881613	0.202142478320096	0.280779379886249	0	0	0	0	0.216325102122063	0.0170224546292957	0.0249264197714013	0.746532486553276	0.0784666510380017	0.135533228095439	0.053092981090227	0.148325930003166	0.508812474983736	0.0649494678006342	0.133623428562287	0.284485113224543	0.161948548316115	0	0.460100873881058	0	0	0.0711489472640519	0	1.91806941741782
"IL12B"	0.234625167519242	0.364337099737272	0.0110307671095264	0	0.0188679344604742	0.0123336756335963	0	0.0991785719543062	0.0478225723931439	0	0.0862302193206388	0.0393727864828082	0.126237250992889	0	0.253734579343834	0.157781689544818	0.0310432317472994	0.0157212782545765	0.0606733844032491	0.0296094269332966	0.21683340845756	0.182377666714783	0	0	0.0325761134891614	0	0.283924142235923
"EBI3"	1.31346354588161	2.56593709519504	1.63495563907805	0.0783382108569863	2.07216412466578	0.0877734794523349	1.01538837831179	2.52005005434848	2.26770507634037	1.00166318966933	1.62189011137621	2.02610598264928	2.8876900015135	1.59713543655463	4.16627357203004	3.45509110866792	1.74481123846316	4.31849400353202	3.32910636997928	2.6318365058654	3.09336072702621	3.55800429980864	0.871330336178886	1.03298241669943	1.69063163995702	2.21075977767244	4.29691987668713
"GIMAP5"	3.68452141750494	3.16526720357027	3.25609279641495	1.18844840171935	2.59708059686857	1.96121768690855	3.12433475285418	3.77107211702665	1.58640927906635	2.16854416257991	4.05054958333109	3.67783519353921	4.05858924828031	2.22629272594931	5.53526604379251	4.55825538701699	3.98199417655776	5.12610559140394	3.80524085614289	2.43822763603044	2.80298518905921	4.29143779769938	2.93142966503721	2.54090264212846	3.00301928451329	3.24413203380403	4.8450082358058
"GPR183"	2.54239797820794	3.11404296525057	1.81881375698107	0.770737302507757	2.15561486411334	1.10837725255707	2.17003880956205	2.0894150985696	1.26747886816922	1.94493338905791	4.54969073090972	1.3900485474166	1.91326474726973	1.78915957167576	2.640977162172	4.00855411707405	2.3756122239921	1.89317967790644	2.24794118101607	2.01411601430431	2.7568396967052	2.56690037398574	1.18119798497591	1.80519338301168	1.1952026915432	1.09143580947883	5.73841657614816
"GCSAM"	0.443965689348189	0.394015231130471	0.506861374471909	0.092384651336118	0.152903775289442	0.406909948503593	0.206690104559676	0.340769045243928	0.144681407332364	0.0942960063291202	0.578016542335623	0.326922130547592	0.301317811060436	0.225944288731956	1.09881366449446	0.77477904899825	0.281517846308854	0.404533683896402	0.462046558478055	0.51373429035767	1.18020197712425	0.74488312369384	0.27362211111419	0.0882896589125873	0.304906998496004	0.165033355510958	3.44381481947251
"PLEK"	3.9226450526059	4.23351230941271	3.73132989362918	1.24922687229926	3.14677983978441	2.1509430445869	3.9579610166456	3.61683404650427	2.3804302410877	2.75562789559973	4.47647566059866	3.99547547373918	3.62974128747047	2.57077256718617	5.5724501250394	5.32110552425915	4.27374339088849	4.02563126857068	4.18313314191025	3.56857331799285	2.66146230892088	4.60567507425061	2.60613423079851	1.97692080804241	2.78565516687587	2.09266074664633	6.40570311115709
"AMICA1"	2.9606794340551	2.98186452351656	3.10853282020344	0.453472802955716	1.99054830791249	1.2132135054251	1.39435499222641	3.06261738043315	0.832662809771635	1.80169258213149	3.14698914065837	2.01820151438372	2.65073009942891	2.19525939592923	5.01459854870478	3.50500802489356	3.87654641407766	3.28921329403423	2.59071817763724	1.93055001155386	3.20264809554474	3.66226247700561	1.26559291952162	2.36901692372225	1.91115466521527	1.7881553026449	4.25418584650111
"IL10RA"	3.26597540568222	3.33902475907274	2.7561202124632	0.823722054804748	2.66773774519594	1.38311257979125	2.93338756865028	3.33950870280108	1.39917656374326	2.02848782150743	4.47348171881866	3.0966312517564	3.87527385169035	2.94956388000574	5.10281137808169	4.86265223382194	3.92424243739629	3.56808684342661	3.85002927361382	3.15323300757106	2.56205554876072	4.16336991447478	2.51691024818458	2.93878260325451	2.47783790586818	2.69554178691182	5.08347294488805
"LPXN"	5.50841439031794	3.37204246771186	2.61233834304913	5.37057756602461	3.14184556108804	4.37760271657106	3.85027436578394	4.73563589877476	2.58224406777812	6.16852470752867	4.9029201301539	6.05684360619195	3.37962442740282	3.82882957312189	4.90719112577123	4.57407425288784	5.01483506998917	3.35930117920716	3.66007863548347	3.30213111543148	3.34892144471579	3.615157304607	2.72862801821391	2.98530004207748	3.20262615675153	3.11079919347279	6.36397001637739
"TREML1"	0.376873234420674	0.370009119693358	1.11842883543744	0.272047084433193	0.609881168832854	0.156199713151666	0.42236703589874	0.563799999093636	0.0443185726219805	0.201917981388088	0.514115188737859	0.181843209157848	0.392021158979573	0.349962502183657	0.826800244207584	0.404841555673019	0.90878447618562	0.187320556279842	0.642205264064948	0.657971946922393	1.92108970720354	0.431303632832105	0.250477765258882	0.384157037613808	0	0	1.90047076703757
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCSD1"	2.7573966769193	2.83937412945474	2.39794667669588	0.707227916796547	2.60292359249605	1.0293956362502	1.88623016324541	2.21731758556473	1.59751210501875	1.65537701830606	3.50796585098904	2.14302110439376	2.67566239677001	1.53988835107996	4.10908887919698	4.04973966269698	3.58501660077082	2.96340938620649	3.2090493544533	2.62499338113882	1.85864547676032	3.3700742837002	1.70398660386343	1.81230106065307	2.16033938007825	1.75975239376897	6.0559569817778
"XCR1"	0.820169157162474	0.452162086716552	0.191881600115769	0.0219337140327193	0.0239803860866694	0	0.0831908977795478	0.125969094255589	0	0.0353932712155863	0.713764869020405	0.0623910174829481	0.0853149202322212	0	0.38536035030769	1.17376067279771	0	0.0494747809587144	0.36463798238717	0.383214349532453	0.237921961458767	0.690990036759856	0	0.297032902197241	0	0	0.59013920978734
"STAT4"	1.24853180016107	1.21109943806377	0.990548307912495	0.103107429828362	0.555741564818401	0.319545682038339	0.893701194562004	1.39641983037833	0.945374725825884	0.405759876498874	1.92995191929266	0.545536484102245	1.01509787551803	0.301562479695338	2.89557600940792	1.90748101794706	1.19021028001327	0.858391259156834	0.989825305296505	0.680276191182159	1.03516780525651	1.51284378806234	0.287371817160166	1.29895151646805	0.697319236745136	0.594426249687748	2.48309860378182
"IGLL1"	0.376246701693403	0	0.0555781468289768	0	0	0.121567830798937	0	0	0.0238612634346467	0	0	0	0.77052631254336	0.0940387416197621	1.84386327953657	0.0321832402177988	0	0.254203991021902	0.0393363559943133	0	0.0813703082584248	0.130489429841366	0	0.226822929083018	0	0.194944343355507	0.615094197533701
"TNFRSF9"	0.843264326459201	0.734032356409637	0.752799962422761	0.00453616750787033	0.105769651262655	0.374680624977296	0.866636223559555	0.629482056231555	0.0243449013130168	0.181495699180666	2.17727680627966	0.988580718104602	0.463958244535934	0.516729759804912	2.39366331016713	1.32585265335356	1.11159892792762	0.982827147656273	0.982696839403806	0.590086499478801	0.520784291262657	1.72314130999255	0.744472856273781	0.557579679278132	0.639976707410989	0.990896062570759	3.45491942664195
"CLEC9A"	0.588369486656193	0.73368406179933	0.104558079735731	0.013586531688829	0.0149084104869462	0.0347788763816424	0.0298563952403782	0.682070288873949	0.0120213824735265	0.0548313242739128	0.602661159620769	0.0556360325159736	0.320075639821372	0.103050611947854	0.589607705854353	0.864299871598729	0.0710774666846087	0.915561819553875	0.470349959880173	0.126545268984625	0.110186687847096	0.823538646238484	0.138343976642854	0	0.0915694526138518	0.0667377148154788	1.25787356254275
"TNFRSF4"	2.26838348812102	1.12650046805161	1.40019087596823	0.608693822455382	1.62519098697122	2.82916254358861	2.35007427742307	2.67895866456036	5.40584093680193	6.67588507276367	3.00465868685745	1.84879217334006	2.35881258032634	2.39861305265924	3.61968884536202	2.53905952545234	3.29229880720711	3.22904719529326	1.63257533723513	1.24861376931406	3.88881142528085	1.85061342466705	2.74405127430539	2.6314838277413	2.20699635350813	1.61660706499769	3.95235220572009
"DOK3"	2.34377449030016	2.51020367239639	3.23186935966811	0.99257557522559	2.43681879305461	1.65524877528626	2.87217275041214	2.59703648517356	2.45374802327651	1.86415642359193	3.5129347839967	2.91023665022571	3.07188963734871	3.7308409954549	4.41054463075407	3.90312023909341	4.28530603598672	3.40165776941195	3.01291455705636	2.80006846101618	2.88373419436758	2.77755227429364	3.17286350171039	2.29173909899153	2.67381192572086	1.95720886090243	5.96902612636815
"OR5B21"	0	0	0	0	0	0	0	0	0	0.0514188101746728	0	0.0265472557823159	0	0	0	0	0.041487126141638	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	1.30138571369311	1.30359957813371	0.924876336996373	0.282794430126997	1.30130376184086	0.446187931883865	0.61924959764151	1.17622701536701	0.555709666497686	2.28268739945478	1.87222989219487	1.22364496114767	1.03655748873384	0.518872483719113	2.54473018344543	2.29416195405999	1.51409195378589	0.777697864503029	1.77473224932377	1.58399075887048	0.72361316660982	1.58099685749506	0.540613555043924	0.738421116062101	0.740074423928913	0.511619840658699	3.60817053137482
"NTRK1"	0.36779206985993	0.126643323989051	0.23137034910676	0.0224425293795957	1.83636651370719	0.271225453898779	0.232673894464021	0.42554846335683	1.06353607559169	1.55806187000526	0.38426591848566	0.160823403067016	0.328220660416579	1.74230808855735	0.864195258990727	0.482913319017631	1.36557216763071	1.60181534972849	0.106123354114228	0.0949774313388148	0.122582742201394	0.19005853318404	0.533384931371019	0.942518258687309	0.43479313576706	0.113082221209069	0.0490528770286671
"PIK3R6"	0.699578283047393	0.538392645225059	0.46644492832286	0.205580188775248	0.500613419819335	0.355442016386217	0.602070095226271	0.953140057203459	0.249766915494932	0.332675857483612	1.4332399040422	1.09830501083225	0.900535686563913	1.37211074470907	1.43754735528778	1.35602827728556	1.3948406183448	0.835955190870667	0.886868890163221	0.626631638949061	0.961295860466046	1.69450582335477	2.48729339399181	0.344334260898799	0.414942999658769	0.638240693463825	1.36461165065711
"WAS"	2.66023840174443	2.71365072991888	2.55114560657765	0.493442903539788	2.47379470292568	1.78004967643529	2.648266397206	2.84441879724475	1.85300158122728	1.48125243558537	4.04285004685287	2.45017265726952	3.06825290163848	3.92301127620128	4.61523088679426	4.28110473161226	3.78476569631639	4.46344263185974	3.70665210732102	2.97961657017615	2.49826618810178	2.96055155790296	3.23147695434902	2.58857672982899	2.31905427135225	2.77459521451936	6.14776866173781
"ICAM4"	0.503700333333649	0.400891455845236	0.277223041243225	0.102186986797989	0.125749944704682	0.267884519580645	1.31650202658943	0.579994451920104	2.12783794962958	0.936075543423699	1.91413203283993	0.194239258502615	3.75369545058505	2.36946648365072	1.36104963970275	1.9169389970976	2.44263568807267	0.947552831127455	0.253004752258152	0.223633841401329	0.393792339520263	0.499510696539569	4.82887018339106	0.71502705429374	2.58473405592066	1.11553936294473	1.11631151973018
"SPATA31D3"	0	0	0	0	0	0	0	0	0.011050345560835	0.584614288298632	0	0	0	0	0	0	0.00506118232630438	0	0	0	0	0	0	0	0	0	0
"ADAM30"	0	0	0	0	0	0	0	0.00639099259020552	0	0	0	0	0	0	0	0.0252359321961187	0	0	0	0	0	0	0	0	0	0	0
"OR4D10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSG1L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFAP2D"	0	0	0	0.0225999040151434	0	0	0	0	0	0	0.0495649737548618	0	0.0175800378251577	0	0	0	0	0	0	0	0	0.0162677383876647	0	0	0	0	0
"DEFB106A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4E1B"	0	0	0	0	0	0	0	0	0	0.0137368727794444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM8"	0	0.0587264883222036	0.0758982729382005	0.0200284139945913	0.0209208768983992	0	0	0	0.00902964407336756	0	0.0222231989079434	0.00732993135046746	0.0133374054512297	0	0.0184197478016887	0	0.0227645750660913	0.0165067317951531	0	0	0	0	0	0.339190986032078	0.0368458122738762	0.100319440336688	0.0917251508857169
"PDHA2"	0	0	0.0912795382787209	0	0.0157234901945027	0	0	0	0	0.0228914562371094	0	0.0126075739006458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX5"	0.013113054974975	0.733688399733733	0	0.771676446507558	0.609409373577239	0	0.787579150558695	0.806933593588714	0.0538696123413732	0.0437215443082121	0.859097308589345	0.21129198064023	1.32794599149835	0.688883962502071	0.250847002024866	0.342720281822675	0.662234216520283	0.303278091411483	1.68525394847794	4.12037267812787	0.454350164432964	4.68622316691366	0.664851431440421	0.462192653992929	1.00297609349937	0.0968682243486664	0.0452601059637266
"SFTPA1"	0	0.106464842745301	0	0	0.0289944723724264	0.050199439894376	0	0	0	0.126228791300196	0	0.0258313760565119	0	0	3.21471544317829	0.0115032244168125	0	0.0394236051265996	0.0108477118414397	0	0.103097423059034	10.1342594508241	0	0	0	0	0.0984386929548974
"NAPSA"	0.356275112040939	0.319199977624376	0.0379108438823539	0.230981342131961	0.306746945831721	0.516105943135061	0.469407776435696	0.216950837262309	0.24924689998206	0.0245298973156445	0.294650153841201	0.251663958639626	0.291234586384877	0.464644744609932	1.35104310487028	0.253975958290624	0.102868658784912	0.14226429176901	0.148923955204218	0.331232265163247	0.253240806386753	6.89226958182554	0.112941484613621	0.117099492262178	0	0.194235853895735	0.806578955681384
"SFTPA2"	0	0.182439327045323	0	0.0174045823675776	0.0259542328356479	0.142268213424005	0	0	0	0.195751370426275	0	0.00815030691720698	0	0	3.61913712308579	0.040955606334454	0	0.0184807105076043	0.0202408231451425	0.0341650651453715	0.117600765784454	10.5923308893758	0.111346800639534	0	0	0	0.0465748744647179
"CHIA"	0	0	0	0	0	0	0	0.0202070361053374	0.0108408387626232	0	0	0	0	0	0	0.0176451689857486	0	0	0.0555072788149053	0	0	1.45726595141918	0	0	0	0	0.424419072201957
"C4BPA"	0.0672127285649759	8.29588599800365	0	0	0.125228744095486	0.0297333050197205	0.0229955373273474	0.277866947184109	0	0.0278953128484292	0.0108427002247024	0.0494545669620081	0	0.0261178130798131	0.191603075914861	0.104063394205766	0.168952617961662	0	0.0572428557819918	0	2.44449215199069	5.29305222919131	0	0	0	0	0.387357025936155
"SCGB3A1"	0.272084718841773	0.7131533827044	0.0685458977870634	0.140515609850698	0	1.63547348525151	0.452710339706316	0.162914451304578	0.457824873510011	0.312471755823536	0	0.217641438016198	0	0	2.30274163362152	0.1386581357108	0.526363331840524	1.81085847440518	0	0	0.193193918995064	8.76447520971946	0.909028047282909	0	0.359451451601535	0	0.709173274105565
"SCGB1A1"	0	0.145389865623369	0	0.132032891813401	0	0	0	0	0	0	0	0	0	0	1.63564992848246	0	0	0.167063706141113	0	0	0	7.96506275674463	0	0	0	0	0
"GGTLC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915002240407829	0	0	0	0	0
"SFTPD"	0.0467282419725485	0.368813598447827	0.0297089259746034	0.0121309717392209	0.0351346475962883	0.0253708888810157	0.323956828266637	0.695002287537249	0.397120052358256	0	0	0.0794738267697094	0.0564579113246879	0.0818120395414853	0.508840357708957	0.0696801033309107	0.281292903406673	0.138353152053522	0.0184067857727816	0	2.2479396624033	4.04173799126131	0.0998928983210946	0	0	0.0910411717867707	0
"ROS1"	0.0054835430576399	0	0	0	0.00932449603976305	0.00374596655843306	0.00579902188672364	0.0120191863111225	0.678148546250923	0.848295032724757	0.0300593793057151	0.0215240025443845	0	0	0.0600381116432385	0.0716633519080303	0.0250134103886698	0	0.054272395077938	0.00566041111552677	0.0988173692605934	2.26990538398347	0.015379528476311	0	0	0	0
"GGTLC2"	0.471642182393355	1.75861871883574	0.291859896507206	0.0998591087571277	1.14334116985062	0.614626459820737	0.722538594578218	0.46950832616299	1.83919572410213	0.290624928078536	0.312372423125137	0.494598911911023	1.17521479158182	1.16500569009702	1.13995205901075	0.505317293624252	1.5263117450652	1.01995022874078	0.423785753544075	0.284573948177947	0.917288529051066	1.90107541022365	0.78491684034069	0.840310143969889	0.461295949364313	3.09193504617656	1.47047439250682
"SUSD2"	2.1015055304408	0.905260776467215	2.60000564762533	0.262462624632208	0.615199217480888	0.840586096906506	2.31358398916489	1.98642731907746	3.55501238932227	4.38092334609686	2.006497312126	1.1175387976496	1.30693588460152	4.74748139198627	1.28485759117728	3.0105256442816	2.41745559260073	2.07551722864698	1.37977342945477	0.927388292929211	1.88530688461022	3.49390987443491	3.30831427200576	1.89291554693023	1.71800426481974	0.865373297501107	0.678196332194073
"AMY1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC46A2"	0.142659410296254	0.177725334999919	0.245917882919098	0.0725603236251057	0.293565302571468	0.298254187063726	0.296787464112444	0.176661064113	0.274750678083077	0.189998462321114	0.527326613880327	0.123736905978606	0.362451372759207	0.130930935702933	0.237638359641639	0.453758293640681	0.515579246012742	0.113414331824113	0.251796640113461	0.405393925444787	3.20676979804334	0.860814648407161	0.29140906397185	0.239038697925955	0.162171357644594	0.112016149865738	0.189302090103512
"COL6A5"	1.24483835973482	0.00829211413886928	0.035679716318051	0.0256316228931691	0.0384210803388156	0	0.108396389955212	0.708636200846971	0.00588867495435473	0.00830365405560815	0.0413497433227322	0.0212718364231378	0.0110014812591662	0.318390890548467	0.0273237245490582	0.0453352538980428	0.00727043346930279	0	0.0550172155725625	0.0245874820901119	0.293957213903176	0.994013758173014	0.0114772042834191	0.0389024887162569	0.106307175641406	0	0.0184663958980376
"WDR49"	0.0932739073313032	0	0	0.00923715629670493	0.0096706494253676	0	0	0.214488542512447	0.032008070307485	0.0434440411012693	0.857466707060632	0.00534963806471986	0	0	0.0538808698294134	0.0200178851991024	0.0330728709309098	0	0.0370011314886844	0.0335029268313322	0	0.0718634210778782	0	0	0	0	0
"RASGRF1"	3.29363165841043	0.266054890079012	0.343020019237852	1.59611937178574	3.88662330444719	1.11560261546204	0.0891588606642014	0.553839192214794	0.0445118384709154	4.7319679281119	0.107086967145829	0.486234510262975	2.35299151785618	0.328424042611	0.393398626614487	0.385712645868344	1.66046774951637	0.160753068477163	0.850350585962583	1.08917608474983	0.209249970282982	4.48425416098935	3.53220473149871	0.0498635316246637	0.423698637038516	4.69035563161495	1.00095186464619
"IDO1"	2.17786359048001	2.35275993723165	4.30612003420913	0.0879070550364411	1.02528753477223	0.917601698866349	2.26804956369018	1.70435630798076	0.407755181088428	0.278352959371321	3.16941195199135	2.38319001394308	2.26178503211641	0.99690064964859	4.37689462152095	3.55205116130071	3.61261199537181	3.23746505736349	5.10179082611292	3.41260608837362	1.87139618599032	3.56774621360102	3.00929341957977	3.9698319970815	1.86160605868776	2.78203526123153	4.5692784148682
"CCL5"	5.24155420879597	5.17411674780705	4.78208874605989	2.06939627460692	2.59801854523616	3.81768464748361	4.67931118873496	5.46080644192427	2.26585692081078	2.44891019916062	6.29664186231138	4.69794614105387	4.94908197706724	6.28867785419	8.86867287704402	6.07207577975997	6.54635045358919	6.96552457618026	5.67255121869425	4.34307020637105	3.93153651113003	5.60236631099956	7.41866222167908	7.16711703022744	5.36199639387133	6.76717805811926	7.53602180733962
"PRF1"	2.28621729623133	1.62311301827296	2.22361870605331	0.37985048866454	1.38716399115921	1.401922580025	1.81743702528098	2.39058927608978	0.57232605863365	1.35830060427805	2.99928117848641	2.30827203656187	2.51617025360432	2.57695016666077	5.51064392183973	2.69992469507076	3.69402211899792	4.40570991767084	2.79854412035201	1.6234946715511	1.15142698243616	2.31854534034803	3.71984055506427	1.56077852946532	2.2916801697036	2.5958712097023	4.07786677838551
"CD274"	1.52683754324352	2.39027421964636	1.97683284777162	0.59322515382528	0.631253318223103	0.59514031530593	1.19111410747828	1.20795530462032	0.180653288881013	0.482903512197136	1.97797225097424	4.38906425888949	0.819427850537845	1.16610160670691	2.93558421024385	2.20268413712361	1.55567874899069	0.994948587031072	2.04431367593773	1.77121793996786	3.2238210123774	1.67540948095381	1.30914125497229	0.327791970143543	1.54626478283935	1.24938465863022	3.13888653633681
"IFNL1"	0.0275085230054186	0.0584517873701507	0	0	0	0	0	0.0734118345396096	0	0	0	0.14439792657534	0	0	0.423059621876463	0.138070653723901	0	0.0757612536891626	0	0	0.0894886593931379	0.174097647472762	0.218954714643522	0.230509230708681	0	0	0.1690450097393
"CXCR6"	2.17500235795731	1.86841416027561	1.29761697084818	0.142250565892577	0.191718660511717	1.30986302159808	1.05019031336459	1.67401086918431	0.290322951587282	0.59794205437103	2.61319215531879	1.49479959523964	1.83713793280652	1.1089726680405	4.75163242563818	2.17895042407836	2.50725931688664	2.7516929402129	2.04881858759806	1.39705815284187	2.09545019316928	2.83723483588434	1.10006937198792	1.52932622341444	1.54846128593895	1.9907552284039	2.78209608696002
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	0.661804771353717	0.444667596854684	0.0773945081429507	0	0.528404786747102	0.191586021665796	0	1.01466451080352	0.0395309922287237	0.0502171354441188	1.59250726909138	0.39784621468972	0.44294933294789	0.0477839819776752	1.02054842663646	0.652289609540697	0.576406040437956	0.0264640404379572	0.239457312445144	0.118636276910037	0.098678939262509	0.117062312082203	0.104059501541757	0.279684044045543	0.0588678357267892	0	1.01594709268543
"PDCD1LG2"	1.79361709406307	2.37267077280274	1.97762612876676	0.423082218148599	1.42345177836821	0.468908570929178	1.06081938219698	1.32191655328087	0.718444486243205	0.792019887916965	2.46009903857415	3.98040009626973	1.60577639748647	0.713840516936455	2.81045030187803	2.42678268989305	2.11502491711981	1.33525456524106	2.2799110203161	1.99036132790946	1.23141090303792	2.47178704940245	0.579664827687236	0.954630356678843	1.02503588388462	0.719781865001202	1.77163208127498
