"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SFTPD"	-0.281058369807978	-0.143438952640174	-0.287085216169174	-0.29348568537002	-0.285010002140899	-0.288230101926752	-0.171249990392499	0.00617739074692996	-0.137040802892712	-0.298472772395284	-0.298472772395284	-0.268166925629063	-0.27777768636128	-0.270761517870439	-0.0801620542388104	-0.273139954335925	-0.186302673630082	-0.244054383680076	-0.291343745112188	-0.298472772395284	1.33857768798216	4.7509891691641	-0.263551952240952	-0.298472772395284	-0.298472772395284	-0.263047599082469	-0.298472772395284
"ROS1"	-0.286525657144779	-0.293424048358416	-0.293424048358416	-0.293424048358416	-0.281306256276995	-0.288286781769378	-0.286385334180673	-0.278959269824934	0.705123939394483	1.05739857869823	-0.256409651095885	-0.265881829290837	-0.293424048358416	-0.293424048358416	-0.217257079388692	-0.204519789777767	-0.261999362805436	-0.293424048358416	-0.220893355758973	-0.285872315448286	-0.171312040038772	4.75285844171051	-0.275531753417653	-0.293424048358416	-0.293424048358416	-0.293424048358416	-0.293424048358416
"GGTLC2"	-0.564599666324872	0.976624629899532	-0.692128416787681	-0.818922551500399	0.11543348554325	-0.408233336414148	-0.369796708308946	-0.580481081784816	1.03717320592369	-0.697266090687551	-0.689488444616244	-0.542152808392351	0.104908634945838	0.0148690522348008	0.0760524934956724	-0.548644768663525	0.57753778484695	-0.0333376137486185	-0.58807713200857	-0.692642469492355	-0.192108685374205	1.19148141649608	-0.338091618283955	-0.289583008809129	-0.563938105049668	4.12148815455163	0.393923648309599
"SUSD2"	-0.192596070639545	-0.689049456843575	0.190010013871723	-0.831789806528787	-0.761648099300701	-0.694713929866029	-0.0847590784776091	-0.286091167370951	1.14987801785918	2.67136598760151	-0.264708455950612	-0.626478540032772	-0.571629939628768	3.12580374998556	-0.57541816297341	0.49328118157741	0.0105616046070454	-0.191526159272695	-0.522561969386483	-0.674778116386353	-0.336879354087289	1.11375976772487	0.746376007063035	-0.35356558808755	-0.382910397352857	-0.698167215848654	-0.761764822255693
"AMY1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC46A2"	-0.62165473772794	-0.44962669551766	-0.162051814136302	-0.944496691666011	0.00698520397560269	0.0740527454546236	-0.0428566978885151	-0.500516645057799	-0.107948145135368	-0.402439615109944	0.614960009531583	-0.706237468499208	0.179807383585061	-0.741789325420087	-0.226614467673179	0.424501547686105	0.609193528176423	-0.751987290250801	-0.128110611922173	0.384024328157948	4.27737041740081	1.34837110809382	-0.100483230549459	-0.283606739275279	-0.512112114817002	-0.756984960260611	-0.479749021154644
"COL6A5"	3.6583888401262	-0.429787972484207	-0.361460236136966	-0.381572180289516	-0.354789469787615	-0.449882220235914	-0.194174502646512	1.49901331631102	-0.436223821585159	-0.42990708993784	-0.353368593826708	-0.398450187529656	-0.424199420535204	0.292355169175533	-0.384958016008817	-0.344365078965498	-0.432705290370047	-0.449882220235914	-0.31091339939164	-0.387582500768584	0.274278392902796	2.63117528647272	-0.424678188347707	-0.363960093819674	-0.18283377300754	-0.449882220235914	-0.409634528841637
"WDR49"	0.139471461658724	-0.308700526421932	-0.308700526421932	-0.260552516992635	-0.262048660976874	-0.308700526421932	-0.308700526421932	0.715980980044762	-0.161652801629425	-0.101060722093339	4.88515596186033	-0.283409523519097	-0.308700526421932	-0.308700526421932	-0.0547745797731807	-0.217768015818899	-0.153939708845425	-0.308700526421932	-0.12570434737525	-0.141318187938358	-0.308700526421932	0.0347275048837872	-0.308700526421932	-0.308700526421932	-0.308700526421932	-0.308700526421932	-0.308700526421932
"RASGRF1"	0.804897950698123	-0.590761890046759	-0.576178197361904	-0.196489094498113	1.44298090578369	-0.379422956132263	-0.620602764169299	-0.541801519424252	-0.627015621715805	2.4825291334751	-0.617826261982133	-0.550087027961438	0.10804475218565	-0.585956767876878	-0.569259555136275	-0.572245079643493	-0.21633992337915	-0.608330903840234	-0.463053614772373	-0.394198530951632	-0.602442800960522	2.12531700832239	0.925449572278763	-0.626641690202879	-0.561206256194275	2.45940710032212	-0.44876596681616
"IDO1"	-0.517010291671547	-0.409506450150399	1.49981143833114	-1.13294520348458	-0.944947680899571	-0.963176732766618	-0.491113384831539	-0.74961574605235	-1.08530209038503	-1.10506185393768	0.12957971730291	-0.395668717603497	-0.484574174801874	-0.977019654327719	1.52248451256804	0.480933988982268	0.578319104133359	0.250080793540307	2.80645534385209	0.460498006758622	-0.682114579635387	0.542752420096948	-0.0531413573047036	0.862154417781391	-0.654095003374634	-0.119885844770119	1.63210902265017
"CCL5"	-0.162074130647494	-0.188382248629238	-0.415641275161943	-1.52210784376011	-1.40136208720711	-0.896439440024702	-0.531266109319379	-0.0629599115829114	-1.51054168906824	-1.45151827207005	0.526270810546729	-0.481907134035013	-0.360123503275681	0.44093784470562	2.52008369896979	0.363480851980627	0.728891811237786	1.07363487971562	0.165637838580617	-0.645829225608582	-0.925609757726854	0.0747051087299808	1.30172981181278	1.10896331067047	-0.0592546822515985	0.929643040723798	1.3810383026951
"PRF1"	-0.263647225052047	-0.599700427095052	-0.27860177131447	-0.978446498816099	-0.69172549999558	-0.666183142137338	-0.536724617934932	-0.232034546822727	-0.947322856214281	-0.709528387018636	0.230297327141619	-0.240876269338932	-0.129732957238006	-0.15877080261525	3.6408027516392	-0.0102935373250131	0.944493268224026	1.91579443003411	0.141907902986315	-0.582078065331963	-0.796129484042161	-0.242422939309601	0.862856840997717	-0.665445604428485	-0.240203950284208	-0.0320763923495878	1.26579245364138
"CD274"	-0.25893914941687	0.457339178633585	0.088058110262887	-0.673094362141642	-0.673340507318343	-0.676426207225921	-0.459035643148162	-0.454945246096999	-0.815715755917109	-0.726710097692705	0.0354020879960003	4.00234953127468	-0.61425426430656	-0.496933145546063	1.07494060331288	0.220259968490821	-0.245037625589207	-0.528519497480723	0.15839051200581	-0.0534384801850242	1.42568054696344	-0.16243552194534	-0.419790917113592	-0.781329503346502	-0.230217109028287	-0.402460262790567	1.21020275734952
"IFNL1"	-0.378854378201527	-0.0784833462545689	-0.633363681227964	-0.633363681227964	-0.633363681227964	-0.633363681227964	-0.633363681227964	0.0225847878485231	-0.633363681227964	-0.633363681227964	-0.633363681227964	0.757480617826844	-0.633363681227964	-0.633363681227964	3.63583203949341	0.63730128690872	-0.633363681227964	0.0935990367612491	-0.633363681227964	-0.633363681227964	0.171474701703523	1.03707917036134	1.32523306358719	1.43064265548352	-0.633363681227964	-0.633363681227964	0.846565582901238
"CXCR6"	0.184733997995387	-0.0663799374298368	-0.462580900873356	-0.976829914673856	-0.964641850859582	-0.426057481212975	-0.631121639112359	-0.263914018039248	-0.937024606788237	-0.821254721307294	0.600874661367249	-0.348044395770369	-0.123145877308717	-0.628724103925258	4.20168982315013	0.15502588845239	0.512469094567652	0.839683279062367	0.116648865309075	-0.385145768727681	0.0690264109472154	0.909791000776622	-0.623291730612222	-0.383753097572362	-0.30142412823215	0.0470135120761023	0.706377638741319
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	0.56559240520919	0.0816065287578287	-0.628701085846719	-0.760102096260731	0.282599832719816	-0.403775316973358	-0.760102096260731	1.43931197404575	-0.69756947129084	-0.677477520213014	3.56694460227506	-0.023190235050169	0.0467932828823651	-0.690279814492958	1.54447957165984	0.501654278368981	0.35349415478797	-0.716289390185181	-0.324940779643031	-0.550697733490094	-0.603858452562305	-0.565020704931446	-0.601107588688244	-0.307551880963589	-0.661308303483279	-0.760102096260731	1.34959793588962
"PDCD1LG2"	-0.00777877308969784	0.678030912469312	0.217502144252248	-0.8861958788604	-0.304925144602454	-0.86897102351914	-0.594859217235952	-0.43161993815171	-0.776100691508834	-0.72802994678319	0.722345431713135	3.90215770944154	-0.194800237599735	-0.799956551551321	1.28749980759688	0.671409029757519	0.322287078264546	-0.377288733142232	0.599335698655288	0.261935985960444	-0.491415721344038	0.786862712852895	-0.852525993032995	-0.6742577079722	-0.58772988986633	-0.760114159659878	-0.112796903043698
"IL2RA"	0.416608964139021	-0.462724122746443	-0.0865189420367484	-1.16929738730356	-0.483829031756097	-1.07130062755893	-0.601023118505851	-0.523899115128598	-1.08399203052003	-0.886674496769907	0.994226272525039	1.82374001445537	0.513703614966515	-1.03216361124537	0.0715013616455998	0.847325908746857	-0.30042513900625	-0.0789766279842972	1.14451620376148	0.00916934202318081	0.154928500874222	1.54696934985167	-0.576353557494718	-0.0753035303334803	-1.04189159109532	-0.859982226895063	2.81166562339172
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	-0.713425919759391	0.0611971369346485	-0.505597561198009	-1.08680800232601	-0.636921505711716	-0.736522459680711	-0.217679878673521	-0.376597695054478	-1.09472937788571	-1.03224915262826	0.180981386690808	-0.626675460730461	0.274247401897478	-0.207791002811274	2.93646589110011	0.473113626536104	0.282577586500912	0.933980848638779	1.54900193286813	0.218311024441959	-0.480476335800525	0.530538363591896	-0.593342377477796	-0.761691475910257	-0.422849145780859	-0.410325214534953	2.46326736676311
"IL12RB2"	-0.165577450876398	-0.987523969765952	-0.987778780022072	1.8672388601699	0.890757080257201	0.711047082324562	-0.955661511860343	0.0970136558272248	-0.703405425228579	-0.938161482771943	-0.887919399027471	-0.863196232574515	0.517477096467759	-0.516306389975977	0.961807048723337	-0.868861805751106	0.198544153464511	0.382923150416141	2.54088209283813	1.83094705749099	-0.813785417819743	0.809931492478411	-0.419468173410526	-0.968337829520134	-0.2167038282092	0.282512621113419	-0.798393694757621
"CD70"	-0.438687123410219	-0.41264183308105	-0.54167395529191	-0.589835756549363	-0.575863465630835	-0.0519600502675894	-0.149546814699632	-0.227684434419345	4.1795089208513	-0.457909774890282	1.52675943800918	0.121347096839585	-0.377560590749365	-0.0692879728107008	-0.0639584539167223	-0.332673538774606	-0.329938204843446	0.0599747747112359	-0.369673049463444	-0.364666707746009	-0.294038246703846	-0.50026318624846	-0.176490661800909	-0.401615800667229	-0.526451237454958	-0.362054691813237	1.72688532082186
"CD80"	-0.117503232899712	0.514561921671061	-0.0159280819112733	-0.879250533197543	-1.01947586062272	-0.86173944194628	-0.459683027642346	-0.796017511882714	-0.953373428432541	-0.874258523530803	0.598568985935875	1.0585720772349	0.0645806367882359	-0.784663959010333	1.48694903290821	0.85892747993922	1.02477495813828	-0.639051183067666	0.424492927316009	0.430371966353421	-0.474694146176343	1.89141431953492	-0.605916782181802	-1.06794164879309	-0.533166962213114	-0.963704333835783	2.69315435152393
"FBXO39"	0.169450841412447	0.387774021622898	-0.472463225768023	-0.472463225768023	-0.472463225768023	-0.472463225768023	-0.472463225768023	-0.259996177242521	3.58385730413457	3.07267081583923	-0.24982051626964	-0.38620882310458	-0.135939974884843	-0.472463225768023	-0.472463225768023	0.329309981980964	0.238852662737925	-0.246695478035874	-0.0135871155787845	-0.472463225768023	-0.472463225768023	-0.330485194849967	-0.472463225768023	-0.472463225768023	-0.472463225768023	-0.472463225768023	-0.0171604127775147
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP12"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"KRT76"	-0.311236591915498	-0.311236591915498	-0.311236591915498	-0.22642735994199	-0.311236591915498	-0.311236591915498	-0.311236591915498	-0.311236591915498	0.321033837484528	4.71729718322098	-0.311236591915498	-0.311236591915498	-0.311236591915498	0.760920393065936	-0.311236591915498	-0.229173628010148	-0.311236591915498	-0.123258133774032	-0.311236591915498	-0.311236591915498	1.00433954626469	-0.311236591915498	-0.311236591915498	-0.311236591915498	-0.311236591915498	-0.311236591915498	-0.311236591915498
"DYNAP"	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.00687357218797753	-0.183881473281849	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	5.00023447854276	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039	-0.200394976378039
"CLDN17"	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.176050526700134	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	5.00367542182037	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809	-0.193104995804809
"LYNX1"	-0.448974649269422	0.0464236907862045	-0.420224209616918	-0.502804526869223	-0.410137194900084	-0.347075016146267	0.549069397169208	-0.116052459101961	0.468748713538926	-0.398382168373562	0.0998869537358183	-0.462678213217681	-0.423137325657252	-0.176181303924173	-0.213399383761706	-0.138153126595694	-0.120647657250693	0.502306984639238	-0.439835189391057	-0.480080375227521	4.74701700643687	-0.333010062851307	0.233641726432294	-0.473186325786694	-0.482681070641076	-0.179189013021384	-0.0812652011348827
"KRT3"	-0.215420261549612	-0.313597307922407	-0.313597307922407	-0.276320283599559	-0.313597307922407	-0.277843438139465	-0.313597307922407	-0.313597307922407	-0.139303602003266	0.672921612107571	-0.117037106274364	-0.0961868316159522	-0.241699972376653	-0.313597307922407	-0.313597307922407	-0.245041411638748	-0.100801717931981	-0.313597307922407	-0.289499428623208	-0.313597307922407	4.77870058858927	-0.313597307922407	0.937894163969663	-0.313597307922407	-0.313597307922407	-0.313597307922407	-0.313597307922407
"ANKRD35"	0.202740825392244	0.139675884593751	-1.105449343296	-0.967067784584015	-0.593000035641767	-0.882533638171762	-0.0211911503336569	0.829230988002969	-0.349828306960126	0.633080388616185	0.180260054360145	-0.294765078676427	-0.406867543741193	0.588755383691361	0.587425512363221	0.529196907131942	0.167832492082094	-0.428769093617243	-0.131660453768408	-0.708889098910689	4.21967017373025	0.0408574318102561	-0.267610517925687	-0.548184930771913	-0.563565338360873	-0.969714401120752	0.120370674106094
"C12orf54"	-0.166329982113267	0.0779403874280385	-0.320113088059389	-0.320113088059389	-0.320113088059389	0.00295205808334806	-0.320113088059389	0.380992864279179	-0.320113088059389	-0.320113088059389	-0.128965838338169	-0.320113088059389	-0.0150655898604724	-0.320113088059389	-0.320113088059389	0.0614560207466331	-0.320113088059389	-0.320113088059389	-0.320113088059389	-0.320113088059389	4.88893236814618	-0.0524421557707698	-0.320113088059389	-0.320113088059389	-0.320113088059389	-0.320113088059389	0.392452364408906
"DEFB4B"	-0.207968632236219	-0.148383610209022	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.186342068958845	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.126298051070475	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.182314176126704	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.192805994418564	-0.15658391784466	5.00074034464216	-0.0566085135257309	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.207968632236219	-0.207968632236219
"SPAG17"	-0.395424506533669	-0.551673328392637	-0.286018349397883	-0.433080040987112	-0.311357820388734	-0.146373565682145	0.802835059302824	1.5587353585679	0.993078651308523	-0.407115623573777	-0.449521436718721	-0.523914303803265	0.665528528133618	-0.405551044932471	-0.553831926307938	-0.372805267847856	-0.337604540637687	-0.5882556090628	-0.497335418401475	-0.526331497473884	0.243507304666866	-0.00621919879950877	-0.228367944734314	4.19426529333787	-0.453063134194725	-0.395850028384195	-0.5882556090628
"RNF225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"SH3GL3"	-0.419537966434029	-0.419537966434029	0.271809836694454	-0.419537966434029	-0.35982911319385	-0.419537966434029	-0.280561339271758	-0.419537966434029	0.445232085583467	-0.419537966434029	-0.419537966434029	-0.374629622744514	-0.102983153373436	-0.419537966434029	-0.0828460513073554	-0.300431312851736	0.947314441389652	0.0152116635735673	-0.357074556047236	-0.348855855324274	4.69359582644884	0.209576557372988	-0.0879492053891845	-0.419537966434029	-0.419537966434029	-0.419537966434029	0.327337429214689
"ADGRF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	1.50090745810723	0.785772547289939	-1.72489172233766	-0.195780942517043	-1.47756133131093	0.785488803488799	-0.642200327587917	1.20629984166184	0.815927480515898	1.13209952809158	0.646713565586263	1.6716143697663	-0.270332139133236	-0.0346654224049464	0.185062778067802	0.919096511888575	-0.250095862227566	-0.583947880489984	0.556647895512249	0.841055662753357	-0.619293861352358	-0.331973620645627	-0.922968241844348	-1.85404613445415	-0.604403553675291	0.124016431910063	-1.65854183465885
"GNG11"	-0.129138718051435	-0.768215505661437	0.416538549832705	-1.38782092948651	1.05243489063184	-0.632685093415332	0.992128332168983	0.415126676542843	-0.633466511279763	1.34619978307084	0.690364152176514	0.909981292622288	1.30891504539993	1.18055277145803	-0.245152493986437	0.689453337444299	1.04246308342895	-0.578225016209527	-1.14877024478573	-1.5746115209973	-0.444430365540955	-1.37430719006883	-0.466934274812515	1.43448340598617	0.498634944776049	-1.66722144635046	-0.926296954893217
"KIAA0408"	-0.0889164676150852	0.514350692167857	-0.679781509644457	-0.679789060371971	-0.679785887165967	2.03553971608848	-0.679619354387357	2.19916996799466	-0.0317388459601361	-0.58236303886728	0.0779294363920582	-0.577022092495081	-0.342822323731161	0.649482810889446	-0.216492618894194	0.00397323957506445	2.80300153869346	-0.648052435125406	-0.425580919878532	-0.679787806680172	-0.122222617935446	1.5467218339999	-0.679614423669454	-0.677488786338912	-0.67965620404411	-0.679669964131197	-0.679764878865002
"DLC1"	-0.599781415429569	-0.252205946029572	1.07507308563748	-0.101797225500436	-1.36271153328794	0.284732012414346	0.978604124251701	1.27998792379507	-1.04292921801182	0.329976382435005	0.830532827898714	-0.440816338918978	-0.928724994382063	-1.32893947797422	-0.426103060982749	0.776793271382147	-0.67189935100662	1.12757220861842	1.66957296278537	1.92087179611806	-1.68799453561773	1.0268374737517	-0.991723751360433	0.0877633303144931	-0.00197419127971665	-0.981215137356569	-0.569501222264073
"CLDN5"	0.641149553865642	-0.44396121748035	-1.46917689608108	-1.36741211281313	-1.0822610028928	-0.456838928561177	0.196283516239271	1.45574528388684	-0.76611194246892	-0.948628366425977	-0.111592213261008	0.297602832665311	0.310309640689184	-0.576838840710033	0.211978484365638	1.33724376727343	0.555372071293281	0.410486269712932	-0.268634188561976	-1.18848738493748	1.47778027692624	-0.364360087215155	2.11630298112264	-0.662247742245581	-0.438540809139816	-0.83686596102793	1.97170301578199
"AQP1"	1.21125247577284	-1.16815880272889	-1.51794639233367	-0.747038934470087	-0.362499809110884	0.589519759304117	-0.00874400582990393	0.652721602138029	0.892130647023655	0.709509740334857	3.55864921609993	-0.3470176997738	-0.732916956435437	-0.335334552022542	-0.226868755361542	1.06125751278	0.13469160523781	0.441722200973534	-0.374029683608916	-1.1216405812554	0.464610330968505	-0.21699385127294	-0.228291386109281	-0.502444459394273	-0.590342159955639	-0.933389103113184	-0.302407957856889
"FMO2"	0.335548696536968	-0.191116641605107	-0.313020172664735	-0.602917124339372	-0.60643196544392	-0.60504777245001	-0.396444152904524	0.243243893102546	-0.560923988718245	-0.214948586303083	-0.0421844771448362	-0.0863612209074116	-0.38991417228144	-0.0736931228368994	0.135946588710841	1.19397569152576	-0.588271266188835	-0.503496956454874	-0.182065883825564	-0.480720709555439	2.096527065495	4.00504794849329	-0.593094191320472	-0.609945539735351	-0.460405955256139	-0.481040493156733	-0.0282454907714167
"S1PR1"	1.45855382250687	-0.351045628390154	-0.472426829454629	-0.631200306753951	0.143656572801663	-0.832055875555346	0.197610291325382	-0.426395269108116	-0.364006295136022	-0.457653450342038	0.0271452889255675	-0.0254362429581945	-0.713878664875599	-1.00482858729031	-0.168024710465058	2.43096550055293	1.49063408307216	-0.387600718432199	-0.456196084986396	-0.979900192211234	0.255983209267167	-0.614340543492427	-0.298968353001377	0.632249618966243	-0.143916886925498	-1.21241248986482	2.9034887418254
"CLEC1A"	0.32438906276472	-0.657936935454426	-0.611958444766667	-0.563451522676455	-0.549870444763763	-0.737819627949563	1.33370245615018	0.11289302908648	-0.469432645185168	-0.412479668404574	-0.180988051864308	-0.274583043426967	-0.494963798545576	-0.692106613552016	-0.438860169731584	0.728197341943198	0.357161197095742	-0.146486345666586	-0.520604730098678	-0.615451245856836	0.208833077007082	-0.462924333141951	-0.169862848060694	3.57045574935842	-0.364837443068658	-0.672483878938605	2.40146987774726
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TDRD10"	0.430521511772659	-0.380164537464927	-0.745979325608692	-0.839560073880798	-0.565404357172276	4.06847087085346	-0.852308245300151	0.101778065105367	1.06260361027634	1.4005905981224	-0.515411911998678	-0.510969982921305	-0.277712126233677	-0.686878803150684	-0.373748168579357	0.401756033276227	-0.0536132671489373	0.357092361161281	-0.568019402154828	-0.8107527872107	0.638285532110351	0.22910627028962	0.158862620180082	-0.301266534662913	-0.554171494512693	-0.471293437414198	-0.34181301773297
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	-0.172761828942327	-0.307985813506053	-0.376393931490869	-0.360594208902415	-0.30422452948425	-0.254508248515622	-0.214086469982326	0.156294187127478	-0.12693772269258	-0.357783896316587	-0.223258932731035	-0.338490765251266	-0.350163602703963	-0.20021305532314	-0.206931401081097	0.245839335331092	-0.140835432841089	-0.316404993821613	-0.113524205042607	-0.261285038590476	-0.32192958388481	4.73476147462544	-0.307972904066892	1.24857336255962	-0.376393931490869	-0.376393931490869	-0.376393931490869
"TLL1"	2.79993831458353	-0.87705588685584	-0.791586200376412	-0.707726719321747	-0.281188098549994	-0.627174531476709	-0.393271192210178	0.333690505836976	-0.610261447749522	0.861490658597276	-0.445488394528569	0.765681975825028	-0.722907389982486	-0.656839178788636	-0.30531313249531	3.0296224214492	0.260712731125078	-0.622123344831722	-0.126295481507056	-0.313725478666515	0.721465073684727	0.109268376145166	-0.79934076011509	0.638963472250385	-0.621985281306482	-0.889279328742907	0.270728318007816
"MAP1LC3C"	0.556047644858882	-0.501409615618267	-0.619542521888092	-0.800266789766217	-0.804858516962133	-0.544560170220611	0.638486136865532	-0.501216268390945	-0.506153965444096	0.0531810011564468	-0.313802398052926	0.519702841929118	-0.63923574457401	-0.60257011331381	-0.608685734437412	2.55086223468474	-0.343956966800976	-0.253661754447688	-0.552149489839904	-0.701491036155412	-0.433055907261945	-0.644309161770592	2.57327098685278	1.14474857547175	-0.593599905611448	-0.221082406174114	2.14930904491135
"GYPE"	-0.128059402790529	-0.603839682050847	-0.586515931764569	0.337197537069607	-0.65853043214634	-0.541345288523869	-0.41928453774342	1.42858697895827	-0.420984934292577	-0.52192719458127	-0.184261937285922	-0.452978156450609	-0.514962875472061	-0.641866927499853	-0.166511689278059	1.4576285807535	-0.107827303889935	-0.468688039293235	-0.152449224784962	-0.507656092260291	-0.442652645229404	-0.129663108666335	-0.21529120724318	2.19424496201919	-0.566936446926335	-0.523502849743745	3.53807784911677
"GLDN"	0.324522279084584	-0.409339182376927	-0.107236364756242	-0.49305145223997	-0.319917013359553	-0.44507678316584	-0.406953366357781	0.199713223276664	-0.186734177874323	-0.215090854713544	-0.0113194910855581	-0.381965348477254	-0.370102766722299	-0.493369980563394	-0.163351294719587	0.607980004901102	-0.0205971008280409	0.0802722461220915	-0.0406970305023429	-0.316252220493933	0.191893213916691	4.79546404543655	-0.483414487596623	-0.0146553796493924	-0.475284211873868	-0.465724690026002	-0.379711815355208
"RGCC"	0.713535348068831	-0.974764682191668	-0.256992861478864	-1.27903031375769	-0.724159004390523	0.273886373652466	0.620082139828422	0.153343737111249	-0.00825969203087276	-1.33362866180347	-0.531010109280916	-0.0356199828093337	1.13551967587383	-1.04167819334182	1.38994638323022	1.17165832525885	2.66530081719864	0.560337674013691	-0.79167732966802	-1.24418331429019	0.737051216844345	-0.190698912570919	-0.31280954477836	1.17115440188571	-0.527940520975504	-1.46746331387446	0.12810034427635
"AGTR2"	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	1.29059751610659	-0.276474889602944	-0.276474889602944	-0.276474889602944	-0.276474889602944	4.75793084747335	0.0895525679314486	0.0233735703675969	-0.276474889602944	-0.276474889602944	-0.0790069306142133
"CFH"	0.97667518090824	3.06645374195491	-0.411641017382279	-0.886228962715906	-0.435220595654125	-0.623758432189395	-0.312723343248931	0.680608982992387	-0.425762596815657	-0.0312469979697002	1.19043788636061	-0.431537056122957	-0.666915752091286	-0.616363818714451	-0.41523212776507	0.851979755297918	-0.205618903517591	-0.719137801739207	-0.51382516172376	-0.716183460382627	-0.163428090040755	0.56841882772675	-0.857648285463548	2.40433164758007	-0.742525288231412	-1.03266134359738	0.468753012545154
"HIGD1B"	-0.00661620163941501	-0.494653382833195	-0.306982190689278	-0.457178719034743	0.287225552349857	-0.919099543128911	-0.380391437026755	-0.770555854991281	-0.437091843931932	-0.152894379404333	0.113012358004244	-0.326553983210238	1.07146401125094	1.15896766700239	-0.194525623265237	1.24259337816471	2.07188309359011	0.208411038178154	-0.858190290331057	-1.12840217340279	-0.352906686773182	3.30510941007195	-0.388176202384874	-0.0877464816730924	-0.557522752062638	-0.525906773523027	-1.11327198930636
