"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FHL5"	0.405483788226739	0.00946429080761945	0.0206728826279504	0.0346348592551298	0.0328494578205367	0.0136104878482024	0.0415093785345829	0.0545822155798757	0.082994898931738	0.0313458793909575	0.0083766019949839	0.0567879794191372	0.0188368905097455	0.00509988420130546	0.0107611129507424	0.733862767634974	0.172189221613368	0.0199371701333592	0.0533012025157729	0.00995796133872383	0.0339655101782673	0.244462150766435	0.0094043008247549	0.0728869675585532	0.00715682928940984	0.0117467370492762	0.0226546448386934
"TGFBR2"	7.74544084890006	6.11133168573488	6.5610056977772	6.93280120735933	7.0399674035281	6.3342954184773	5.95271437037392	7.06218918857083	7.33794059569736	6.86495840784435	7.53501200875283	8.84800694239002	6.82036690605029	5.35195125277047	6.68667537929673	7.44852301775255	6.42767433847978	5.85476128621381	7.25832258628226	7.04712384677389	5.91268337008448	7.26127552335106	4.81691977368681	6.32594602964214	5.87821732853264	5.65633705129761	7.18549708402133
"GPR146"	0.896177946078781	1.74141159645139	0.732109059872987	0.225770314060995	0.386258267823775	0.788410331866531	0.932229271828493	0.772381377648365	0.65629655939347	0.64398338603214	0.432070197593921	0.362446538896137	0.640445641361166	1.12627286792712	0.607033215847133	0.866118636107895	0.710189387275955	1.2329840368862	0.623326910926529	0.470700683672706	0.559145557149621	0.722171970840977	0.573177982791963	0.478190761686046	0.63919997062111	0.708645204627593	0.432940329915673
"ANGPTL5"	0.077442204322354	0	0.00894229551119204	0	0	0.00258940352532525	0.00805494230172891	0.194626174075175	0.00848974226724509	0	0.00689314661160405	0.085709183067921	0.00727224960377975	0.0129226564023829	0	0.0739517435806208	0.00163847755627407	0.0101747511591831	0.00885393893997572	0.00203723599556636	0.00307637764693183	0.0328700128472818	0	0.0067258253734715	0	0	0.00710270230965993
"FAM180B"	0.107930438135016	0.0575074204811796	0.0527815796059327	0.0891680317078717	0.0258052373595158	0.117063714571405	0.0329768475580592	0.0958348480532383	0.190469723588679	0.0878295987125619	0.00404714326757362	0.00215286446876255	0.0368875380955831	0.132823584268399	0.0442296749510656	0.0535059279926496	0.0983746069857708	0.095312833396457	0.0818097047810013	0.0802188564680634	0.00211356606877712	0.0959732013269939	0.0304849993650987	0.00527070861625768	0.0331563062375832	0.777492950094671	0.00397913983909835
"PLN"	1.17797812355822	0.132695341092072	1.17536301790726	0.178765525234808	0.178613449633842	0.0564217363346955	4.37670050895935	0.734907474802737	0.174796625890196	0.185975168812997	0.283779132112285	0.185205494798978	0.0378606718337686	0.125694188900039	0.215307028518961	1.97143125212993	0.30132469697595	0.173235057287562	0.241276580572018	0.0798939940656446	0.225402934457668	4.69899068784662	0.088960813266355	0.136300721700778	0.0320212151908603	0.0330492563520494	0.168389001425331
"SCN7A"	0.138226926760094	0.480037174030173	0.0471794159629402	0	0.107554612125102	0.0464987042362961	0.31060953026552	0.488696106133262	1.60768954943086	0.972666912643568	0.674872499268557	0.129475415880158	0.00952786205225832	0.251688396169625	0.115708443953095	0.432044611409981	0.698035921825374	0.0642161292861678	0.0561619405991722	0.0218156161585578	0.794033062753841	4.2635165175361	0	0	0	0	0.0400673616809291
"ITIH5"	0.732594862814297	0.0262776045599222	0.0150731982717653	0.0291367730260611	1.23328258068904	0.145564823183338	0.360742326738098	4.43997441113055	3.47256008712225	4.02402617355474	0.298849416705973	0.30074464969309	0.0237660522968611	0.0435982012904007	0.107311575044911	0.937587420819415	0.226781153467969	0.323679705789038	0.28788187284301	0.0338416788826711	0.186364288816566	0.0950613112266379	0.620180872540185	1.61682363793427	0.0205735116885794	0.0281710621473732	0.862742414960469
"TMEM100"	0.137569512799459	0.114423786850398	0.00694160862731468	0.00699131975559441	0.0155546829295758	0.0173874711501133	0.0506342587648002	0.14143919515213	2.16526289380679	0.08736367937712	0.0767786469195923	0.171823195871753	0.0158262304264242	0.056466650800264	0.0997074923900676	0.327246062653726	0.0382988387078563	0.113820865586952	0.135945480404974	0.0464306081081579	0.0376283066209009	0.441329730307301	0.0374814877222678	2.34815803614156	0.0133067853173238	0.00936032097638307	0.0641246196163339
"MRGPRF"	0.769841844067764	0.0812253731990393	0.0929164732969971	0.0633990519075679	0.0762888903104072	0.0472429026160051	0.239077130380306	0.35007783848109	0.293044915544746	0.232147313664545	0.382049136589797	0.256517214144439	0.0850841943076427	0.388716846174992	0.158217580735535	0.824118297546122	0.290618948868285	0.271993028473606	0.167160717635693	0.0336357617066802	0.403344990020234	0.13450972500579	0.581067190689238	0.612147736149301	0.0625415992144218	0.0520972432980302	0.69900506910706
"SLC2A4"	0.0213083693342054	0.0256702547307714	0.241121463016428	0.0125456184819213	0.0180315047772088	0.0175191698350534	0.0116024200723478	0.0834668945530125	0.0136491064259261	0.0303525514964087	0.0275654702732881	0.0359761870965975	0.045828244520871	0.0799264863613891	0.0125693254266518	0.0742480573377656	0.0700583433788636	0.409160161157085	0.102922955431232	0.109934951359619	0.0148674592958485	0.186600169124733	0.077474334758471	0.0109195460510427	0.0355004656158626	0.0700796963107344	0.0216810238924521
"KCNMB1"	0.160598154706899	0.139729148121652	0.0334271106406928	0.049918468084477	0.0765910322206635	0.0602097245919124	0.152461128011553	0.155510099268261	0.203923935882167	0.106693736882554	0.253266004405578	0.117245364289375	0.0877939210778199	0.136746606062963	0.10180193366975	0.575650920408408	0.48466422798816	0.0661696619954772	0.193061342603529	0.145684217990928	0.246556921413569	0.115555615038019	0.179374547912073	0.156180834990811	0.0660647412967913	0.0603237977282346	0.0717502771880142
"MYZAP"	0.235443521519855	0.139980241923436	0.0859191240029756	0.0207386242428698	0.110637095601681	0.00490930892152597	0.341544439388286	0.383871731059278	0.142001391821443	0.0295410891309266	0.0951538051649655	0.362097716311143	0.114575826937872	0.0685455365839589	0.183264303194392	0.462031323446626	0.17549155827821	0.18948623326014	0.240885441086279	0.0317589108166277	1.51736623935785	0.133783532750215	0	0.102149652408666	0.03001092168319	0.00867742322952862	0.433229404385361
"GSTM5"	0.170232526829269	0.0842364384600357	0.119684206593318	0.0519712184750403	0.100036431078372	0.103616988469024	0.189506992415375	0.199152262763904	0.117079044863809	0.154704126536281	0.168253978372081	0.0540127424588667	0.185149257458549	0.54129546245207	0.0884152233745957	0.309542980504381	0.143595055413385	0.187393229923256	0.080276924383245	0.0671595413485496	0.126468052827767	0.149955030108967	0.138607266083004	0.0770445881994399	0.04070369291032	0.0444804210000937	0.034327821125724
"KIAA0408"	0.026557776371176	0.0536725819354757	4.03788301378441e-07	6.44087991645165e-08	2.07033608788304e-07	0.122044851072412	7.69211519967656e-06	0.129399473966968	0.0291277158559656	0.00437903247819226	0.0340569318829417	0.00461908983928518	0.0151455723276117	0.059746310739056	0.0208236625867967	0.0307328525518384	0.156539647880918	0.00142651769549436	0.0114258551062769	1.20757978484628e-07	0.0250607782744176	0.100074151003219	7.91373418732228e-06	0.000103453897418835	6.03584854936269e-06	5.41737946837416e-06	1.15128523371383e-06
"PCOLCE2"	0.721970642560497	0.472096126918846	0.293201783634914	0.0112734442113673	0.211531056116352	2.29516930211269	0.796637149233903	0.597394182716369	3.9846433597052	0.0359442512190347	1.02721374463359	0.716691478243054	0.35631174405382	1.76635425946596	0.376200165312735	0.820568639413377	1.20812112450921	1.36306250832057	0.522864186849426	0.0283367680963088	0.213962933196167	0.523933890343726	0.607255932483043	0.341511856684453	0.637229179130567	0.0390379515886827	0.616600776982682
"JPH2"	0.0852881305377401	0.0212450120556232	0.0662306165327099	0.436511246919648	0.340570074333452	0.0698700988158886	0.0699530773625737	0.161074437546622	0.345681106371497	0.0902321262625569	0.275033860729137	1.64731797400081	0.46304562652995	1.73667781559124	0.0957755456397478	0.812000640783668	0.483973243177363	0.049843671013344	0.22566867601341	0.151045287520759	0.61766356288267	0.190330627427656	0.741514062451739	0.259267490020954	0.200216422314487	0.0995432397856357	0.0595875323794537
"CCDC69"	0.609140433947312	0.536564339422255	0.276072063868506	0.0333427142530952	0.206850999248655	0.336823800615295	0.289439286765572	0.502394798226281	0.0878680399707857	0.11340810693422	0.45429634955816	0.632507474917811	0.302060606821127	0.277402448130093	1.18162211621133	1.23722156548154	0.48823247571789	0.298209063798457	0.532508175539161	0.216904439417444	1.1524155123969	0.563277209569839	0.300501615609194	0.187273971836669	0.139749321941847	0.319207633271631	2.11257768692451
"PLP1"	5.33720221561392	6.90645507122289	6.65642496462836	7.67871954717885	3.75641281350795	0.962858675828165	5.25230714363601	5.33614563925373	6.30867113315216	4.60308701146219	5.56153619060625	0.0771854507317971	5.3174019868484	4.4734774623649	5.67985904147227	5.82155838915001	3.82899510394578	5.86018779937613	5.42826815950145	6.18345110045622	1.43876841178397	6.38765892886994	2.64061853982656	0.138920297263627	5.49173232096501	5.41358310716751	2.41578890847012
"SRPX"	1.71908816664073	0.069279805037882	0.676900997186274	1.87767709666084	1.83204468068158	1.53566986698815	1.18347778516524	2.59843123671177	4.00023917020423	3.1605374370162	2.96267053063819	2.61998376805565	2.24481716922227	1.89504645230973	1.01749476669705	0.747093196675084	2.03089120580624	1.40092611102568	1.64028072303775	1.21945355928738	0.210470841549856	1.07034968752064	2.34048211912966	1.70493019543301	2.05068713634818	2.4166897478531	1.66401495550017
"NMUR1"	0.0140735762928607	0.0184220118676711	0.012493327890091	0	0.00127308476983851	0.0134560222051535	0.0127680162758698	0.0132817887433389	0.0156993418782225	0.134202564926	0.00620877407395858	0.0139217868185068	0.0177861783670767	0.0203333400832992	0.0425997054390192	0.0119607596980196	0.0325088364023441	0.00981496066310999	0.0102076967249539	0.00519575220272951	0.00703611938651764	0.0578880028217438	0.00894826366575241	0.0480173017482794	0.00431159189306524	0.006118053106513	0.0162374899985991
"ACKR1"	7.18322203061301	1.15393792055351	0.501545144254951	2.78260360595478	2.89448329904494	3.78381243448251	5.77347057105287	7.00447458266578	4.51460698056259	3.20484925323453	3.77945471853619	4.63187814261485	4.36420146471036	4.83393869402334	5.37519934633388	6.12942628786849	3.83473343799281	5.71791876373379	4.68179070185096	2.62182589565177	7.66897168727931	4.58610256859785	4.34930347313324	0.489512764663516	3.58022420531437	3.24724865341548	7.62882068429406
"CMA1"	0.561398830741741	0.0191608602687936	0	0.0108341848348238	0	0	0.0137822250575003	0.178164078137997	0.00215642027039535	0.0417738394108765	0.0135910104473153	0.38202379572733	0.0188325897075655	0	0.0103291665305038	0.33999068560769	0.00313083367850022	0.0143691878045896	0.0141534244719911	0	0.145684825169445	0	0	0	0	0.0145764438738009	0
"DDR2"	1.74605781065147	2.84711208835629	2.05294830389832	2.50875895394245	1.04543343593496	0.573706446158515	1.02245093956581	0.902051767735262	1.65922715150567	0.853786780598934	2.45089824524398	1.17131477049643	0.535153432815169	0.365701967997401	1.10348967267752	1.3417928356643	0.91583264127708	0.760318614622747	1.91220378558896	1.91427504571573	0.275193171882083	0.425624932883101	0.339870690362651	1.52516063137743	1.26050864480103	0.933054489241842	0.496554178712425
