"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"NTM"	-0.174238670463238	-0.602021257516953	-0.793629144345714	-0.645160157817466	-0.324354945028959	-0.51695871362215	-0.296395688867651	-0.161383122152441	0.632103231974155	0.0815066934392171	2.21357408709318	3.60754249919272	-0.746679042894878	-0.497040283727223	-0.612608827371289	0.182997152796879	0.666863772012656	-0.767414355983802	-0.396772709366601	-0.320059022476102	-0.631117849168715	-0.284182681744063	1.3912749925856	0.191541891327826	-0.481304120049684	-0.750479097370606	0.0343953695453056
"FBLN2"	1.65359957467967	-1.22428521322243	-1.1022088551516	-1.09595172037525	-0.161671045802569	1.92409031453005	0.0105907405644206	-0.320527034783164	2.27288608035319	0.0629465592046467	0.282959340196036	0.819608627467159	-0.809823475755599	0.380826071877082	-0.691431483859743	1.7608350166842	0.297577476798353	0.396645433389777	-0.0143130423557694	-0.904054126522279	-0.421981354870404	-0.855395042892815	0.306335772256887	0.392531075701928	-0.994474527585838	-1.17898614787222	-0.786329012653719
"THBS1"	0.723769496031627	-0.900491030192803	-0.287202059089946	-1.50607265194882	-0.211019129455967	-1.10557595824025	0.750143279793198	-0.569954220751434	1.0377482843936	1.34974535931209	2.09560787565315	1.04195533836829	-0.703689441679905	0.328405050453558	-0.904043611806127	1.4552239416133	0.46141696077872	-1.30886288193382	0.153617190360273	-1.15224785071101	-0.562941705144117	0.31832803934747	0.4745154150358	0.533719293061223	-0.141484813722329	-1.92653507614096	0.555924906615196
"EMILIN1"	-0.495386340008283	-0.817748391911537	-0.692449011342491	-1.07185496505588	-0.919153519822608	-0.480603445548592	0.705236039225676	1.34713833665142	1.45613315833475	1.48284530580922	1.37070610422242	-0.144837186115624	-1.1274569209365	0.575296837767189	-0.665699187730225	0.600946560059387	-0.299181543288292	0.798410932421862	-0.689628215698579	-0.897792538584659	-0.927625120458753	-0.38963401665047	0.313397407839573	2.371979391084	-0.949280834662512	-1.14739451506191	0.693635679461409
"DIO2"	0.837547435445412	-0.516474361811756	-0.483953661692424	-0.418920725986196	0.0610567684614511	-0.443524256121741	-0.185107089755962	0.67383080321263	0.173121531550168	-0.236363641715246	-0.284622466846775	-0.174770538321846	-0.427510973869583	-0.299596792459764	-0.46941764073046	-0.0420586937709822	0.437141470851958	-0.436754785172859	-0.361950237636764	-0.411379768568378	4.67573150894398	-0.077165774876442	-0.286972374329382	0.0373167186450418	-0.430999471457656	-0.520578263799724	-0.387624718186702
"AL365273.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB23"	0.947950714486906	-0.193261028391056	-0.346575554440449	2.20818170901161	0.488428717601995	0.197096295740479	-1.03907942664007	-0.580015544603229	0.436427842323245	0.430486545793959	0.909932781491948	2.05807912191133	-1.26539511805106	-1.2518921040517	-0.0614103094073332	1.35953159406324	-0.280076746913033	-0.89088634261821	0.494636869417048	0.115228939959249	-1.19358868107212	1.18424952334151	-1.19369018804759	-0.595053681676949	0.110422874468976	-0.844177542134983	-1.2055512615637
"GPC6"	-0.0349913048387131	0.146765960539936	-0.640095610799277	-0.606390743396658	0.616697091299094	-0.666556210267264	-0.397896361165742	-0.483285336817152	3.01700669557439	1.77434784245792	1.51583844403091	-0.343500760174435	-0.61266400909532	-0.448432259572856	-0.668642702797527	1.06103802593887	-0.237296174847953	-0.62667125088501	-0.256391597885215	-0.369741614352557	-0.63110052963652	-0.674553774886536	-0.520463470538579	2.02826322517533	-0.663747712643296	-0.742319951283898	-0.535215909131942
"ADAMTS4"	-0.473925298394099	-0.998704907912006	-0.353598616639564	-0.793471565663963	-0.709041002103414	-0.918043378741407	-0.0914510254773635	0.425999729359685	-0.0960926821016985	0.837297110844045	1.12602932645185	0.005441586714368	-0.859023656555912	-0.38709965233511	-1.06376330926085	1.1851946700258	1.7886869788336	-0.943577202819363	-0.543100370473217	-0.865801129141315	0.182780592300176	-1.0078508082311	1.51907953150388	2.32210579676025	1.50950814245949	-0.949114075289491	0.151535215886721
"TIMP2"	0.721932158105179	0.832763576807166	0.0938443753124506	1.53778853560502	0.606312326616839	0.230585420911139	-0.0644458980655288	-1.16880051972748	-0.00705556464839617	-0.376764452564233	-0.50806686945763	0.406652394144934	-1.29120044023133	0.513686088172283	-0.12012272854531	0.000337539265566917	-0.664308216805864	-0.469967754379342	0.735365070252641	1.26328132857174	-3.18235775893661	-0.626179334089562	1.07173343950224	-0.44692191122109	0.481133431363598	1.46413570451174	-1.03335994047019
"ATP10A"	0.939804755947945	1.15706314818163	-1.12367162892449	1.59941333357268	2.13804022105315	-0.919780425998291	-0.169684113031614	-1.19669945170158	-0.130457225848702	0.000167941509547631	-0.838724172790201	-1.1841458724831	0.348899933904153	-0.289388990143161	0.738509592033323	-0.681733184806776	-0.0251362697092131	0.981826128310952	0.709836918764474	1.00236624891334	-1.23661971718079	-0.239274493182362	1.62826594413435	-1.21736757511377	-0.57309463851156	-1.03591816771787	-0.382498239182065
"AXL"	-0.149308244156131	-0.136025452023691	-0.680645874983584	-1.37109127795356	-0.442347869881479	-1.13548943927166	-0.789567722842062	-0.712763378906425	2.36865264327314	1.59891557608473	1.44630733306405	2.08916874711631	-0.325120682660508	-0.766069375439675	0.209874437316066	0.618164782155844	0.451924685305442	-0.283572474348458	0.673618436583594	0.287031079815522	-1.0286457073695	-0.0536283252107849	0.10284797960992	0.81082879095177	-0.671947711171724	-1.17312218859728	-0.937988766459862
"CAPZA2"	0.501459781160202	0.683218384573547	-0.569622547599059	-0.741524357286511	1.39457160455555	-0.279925755461897	0.653558582551048	0.860703889447051	-0.176444381076962	0.973443656257687	1.23910669008756	0.319531731533243	1.30116475377123	-0.62025066317409	0.496373409737238	0.972434536267005	0.531412741833333	-1.35981404281337	0.00516916679289536	0.0162371210825998	-0.480530901957968	0.798815073111725	-2.42287724870293	-0.94137788229163	-0.129572972079154	-2.21266646221011	-0.812593908108224
"ENPEP"	0.586907193177999	2.1155968580417	-0.633647845187999	-0.732919403354806	-0.204132321823499	-0.49153712697574	-0.344673119510113	-0.595429518652778	0.982411739747639	0.125495532202317	0.497763680171777	-0.198780835047165	-0.376013079256194	-0.76407807612281	-0.768955364579263	2.77396352225726	1.18333655767888	-0.503566909986217	-0.708203386093951	-0.863492503542428	-0.409210742388332	1.90508317466016	-0.581257876758873	-0.0498756546437419	0.128936015922979	-1.03644105836107	-1.03727945157573
"PRRX1"	0.45212532773161	-1.26805800170111	0.408616096806434	-1.11774207933768	-0.732616581830629	1.87575746305883	-0.290540939434799	-0.23997593545713	1.72625671391636	0.900883059603966	1.58431176908748	0.40372316664608	-0.861809668657403	-0.70052311813521	0.784312874682295	1.22111103147312	0.356599695845866	-0.939075247339424	-0.433896103640173	-0.74612662636552	-0.514203929807686	-0.950559964584648	-0.630579845673526	1.83976614493316	-0.704659078571991	-1.23895820452008	-0.184138018728185
"USP25"	0.72928867078927	0.0617282867684129	0.556837698107671	0.893056268091183	1.84005987319241	-0.637300177354355	0.266539372321324	0.45812740696526	1.56333401586134	-1.48968900654084	0.817383281609435	0.86039184880249	-0.22647657408219	-1.15125820511343	0.187874477259055	0.869690357894066	0.223252107514884	-1.13184373287848	-1.15031471770962	-1.47237132809257	0.0698462290879888	1.16997895924151	-1.61531627175618	-1.23955206686691	-0.901255721451556	-0.40441843186156	0.852407380201398
"ARMC9"	2.95924320877306	-0.495809283156618	0.16174687700311	1.74626357631795	-0.854962876638956	-0.123022750277175	0.588058722064794	-0.245315530420333	1.00516334512394	1.23147616428728	-0.459709083883791	-0.45892932802372	0.178867399995237	-0.633153264806522	-1.03464929822726	-0.678239774011483	0.289199570365841	1.77878633891703	-0.709341324773315	-0.73239945827791	-1.64049476319847	-0.0907347920399636	-0.701420784993001	-0.135294808800617	-0.499293313745825	-0.14773579976855	-0.298298967804738
"MMD"	0.228211708554254	0.0162148227055554	0.345133211080668	-1.67570729065645	0.0894884381434835	0.116623575687908	-1.06442095365562	-1.00452360169442	1.47487303044322	-1.44344390672583	0.62388702337493	0.930617357815762	1.21624237508739	-0.271849402334221	-0.949706731827846	0.621933831701704	0.593934313492118	-1.07404781109677	0.289715817199899	-0.0469151249692564	-1.49455891136774	-0.0860730154447964	-0.36581839805984	2.0109255864962	-0.0330835278151736	-0.944232660920667	1.89658024478553
"CPZ"	1.72858916275206	-0.682529956037789	-0.655349025309253	-0.692803807881564	3.29946321213916	-0.633773459058122	0.133676014815883	-0.350744461340907	-0.572053313623432	-0.221328947304291	-0.496966403674255	1.0891056101779	-0.670165700832602	1.02503517563262	-0.153322418875925	1.92923036748075	-0.414613020319451	-0.639599147718759	-0.10993992323295	-0.592010487234979	-0.366716107072941	-0.201967920703901	0.697709654335881	-0.750997154729544	-0.586934079329302	-0.659837769504038	-0.451156093550233
"ST6GAL2"	-0.275007630442722	-0.096620605057838	-0.100852585456957	-0.375523049207886	0.0112347629100238	-0.319379315701142	-0.255069808261552	-0.362511601311961	-0.230386491652046	-0.198064018159144	-0.227012814417371	-0.107005087664463	-0.269293497553624	-0.262892577985034	-0.231457124048676	0.937147262226252	0.198115468793582	-0.396081278773108	-0.118415202638682	-0.142576634850889	-0.338954988202148	-0.400027711518186	-0.227023822984225	4.82880023476642	-0.327664033332478	-0.370287822907258	-0.343190026568889
"ESM1"	-0.0906901660025008	-0.407797969490165	2.72181609484089	0.0318313988822046	-0.0491693588339189	0.0274625466488873	-0.664526015048207	-0.789884500444051	2.13500717759268	-0.407310838119953	0.467772338630602	2.55063247798555	-0.122569119410507	-0.596148003453303	-0.816658953785946	0.418832614653314	0.624781716738127	-0.593277603666362	-0.772250494766639	-0.744201612840044	-0.811905157935304	-0.411548465251333	-0.38561687742343	0.515003052318361	-0.0712206845249424	-0.881545312470209	-0.876818284823802
"PFKFB3"	-0.468806385355607	1.75268416877046	-0.367618923786311	-1.0124571580038	-0.904319786823646	0.970751745437059	0.562240284481807	-0.900877831156016	0.418597477449733	1.76616460273639	0.983330537870376	2.23041892650416	-1.22281819840136	-0.022277597049894	-0.814041522570876	0.573178336755233	-0.430269713189054	-1.07966630604111	0.538905087202184	0.765393815116735	0.458921580138788	-0.468602680798658	-1.36965478886874	-0.42080174703613	-1.38378616575044	-0.464537033200074	0.309949275568795
"PPP2R1B"	-0.279250886737439	2.57807084511892	0.354366004722637	1.05198937876068	1.42759574644402	-0.430825038263819	-0.429921923530665	1.00934246618428	0.200166572715609	-0.0160561267776032	-0.0563301515734926	2.12088963481816	-1.10784287595744	-0.975780187518833	-0.942313988190586	0.231244927720377	-0.976994304138348	-1.26313752885833	-0.422741339591115	-0.530226730315836	0.964691443763344	-0.403547962434023	-0.903708783408697	0.244595141846379	0.0602391953692025	-1.39964139921111	-0.104872130956286
"RRAS2"	-0.443535115725111	-0.14626133634808	0.23266366837216	2.14899092728445	0.816868920757619	-0.575154330204461	-0.726008878896767	-0.512098257520438	-0.065993363365109	-1.55246468007539	-0.110793127179526	2.94386825841991	-0.542924799110651	-0.718152508980932	0.915234850347366	-0.526945497594268	-0.919772141363512	-0.570444186591529	0.0396971739352458	0.129064346930351	0.321101048203534	0.83493090450662	-0.695397774257343	-1.18972872434908	-0.714448037521397	0.275709957881625	1.35199270244471
"TNN"	-0.22434813544031	0.27791477586061	-0.602461728630969	-0.822098692348829	-0.745451210507832	-0.570133145700711	-0.0330712024054226	1.3468313461952	-0.414258106574738	-0.331193212785238	-0.295231322371173	0.485125637321919	0.753033153713539	-0.468847974559986	-0.669736448007321	2.61734126264964	0.573201411051527	2.99691743636457	-0.496614298011192	-0.748795609307582	0.962835347641942	-0.322776713538238	-0.61392800596668	-0.463039354200683	-0.471051821410646	-0.918413927995694	-0.801749461035705
"LIMS3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SALL1"	-0.510385029670217	0.398503602341537	1.16943176833122	-0.522449988125977	0.782597316290148	-0.528307333875567	-0.525963012056461	-0.523312002411526	3.71604833985362	2.30270213505829	-0.522632263367654	-0.505947916447746	-0.527261997898581	-0.507519127084831	-0.515941299103009	0.424099292534333	-0.469144754116442	-0.179530152196433	-0.524427628989136	-0.516371022881296	-0.505608668854991	-0.530308460422131	0.230345910727727	-0.495920772829913	-0.169417735732721	-0.465663421356767	0.0223842222845267
"SCG5"	-0.518851155904554	-0.0702126424432704	-0.888604357202096	-0.898665344070799	-0.665996614631386	-0.31459184442242	-0.731411023288278	1.25123983060189	-0.440923016241143	0.788143951610351	0.976897993484756	3.12779158397648	-0.54234566054164	0.425247661308976	-0.577702833948662	0.383915198521863	0.0582364577568425	-0.890234037427172	-0.317744810252176	-0.444765335924698	1.82843504117506	1.41027082189682	-0.0885389623986208	-0.874671270229703	-0.810044398915497	-1.05139490507107	-0.123480327419847
"GLIS1"	-0.254444485224968	-0.303828566507183	-0.0948394744700971	-0.293873188212828	0.325884276881264	-0.30969742063555	-0.290810352953338	-0.2751362661117	-0.170474880215964	-0.269415195291494	-0.206888850118524	0.208459555728054	-0.272814480109276	-0.0106985178733891	-0.216575750886249	-0.170108610640377	-0.122434097226633	-0.211818619338466	-0.276289419720059	-0.29463156027687	-0.210887078915038	-0.318881560551851	-0.127230754414783	4.94519619743453	-0.277488156787542	-0.202866336026395	-0.297406407535276
"TMEM215"	-0.277593404467527	-0.402397686141346	-0.0197687973384249	0.885575335237517	2.18800362026893	-0.402397686141346	-0.201468982663991	-0.396318211147013	-0.402397686141346	-0.359509008951277	-0.393833146241299	-0.402397686141346	4.20847420764075	-0.385017493274539	-0.402397686141346	-0.27385755558871	0.143530427011786	-0.162171807454653	-0.402397686141346	-0.402397686141346	-0.389558428974911	-0.137512270661772	-0.114095602232398	-0.402397686141346	-0.290902019749013	-0.402397686141346	-0.402397686141346
"LPAR5"	-0.248001301428228	0.0606659189801142	-0.550021552325998	-0.99840780046625	0.680397195057998	-1.10500783492944	-0.897893623140451	-0.248147612405497	-0.905341003361232	0.0588976079169338	0.302904618161853	-0.352432264565599	-0.527297392219827	-0.758150114445457	1.02814007503162	-0.261071920017634	0.907314943271994	-0.488827504262892	1.08716514962506	0.841940466303984	2.04482925588549	0.504161483609199	-0.800101855454883	-0.761459467790412	-0.668861583535281	-0.9601616756304	3.01476779213523
"ATP6V1D"	-0.107155217740538	-0.94111783542092	0.578069034830509	1.1571553332239	2.59219158932196	0.685241646282129	-1.79906619942876	0.100824466990223	-0.930760642380954	0.708265913058116	-0.0169206929563601	0.0432239838517329	0.60191642945202	-0.272313885163462	0.153220757998707	-0.388057868007646	-0.655983988977076	-1.86512261087934	-0.251847613058945	-0.413144282588589	1.11672067312064	-0.0988210096769981	0.186668505402203	-0.627913126354865	1.09023055063525	1.0533269836103	-1.69883089514323
"GABRD"	0.220160835663022	-0.859108563824312	-0.651847670589333	0.12423369541834	-0.44892600892622	2.10783881895538	-0.783474803646822	-0.528710645011253	-0.458272684710418	-0.0881045736986368	1.13730357062555	-0.92698535413744	-0.130609112900761	0.994876990257949	-0.964402710239377	-0.303912322822089	1.90235921955162	-0.306178423591382	-0.883684781253122	-0.616432151441823	-0.203492556413495	-0.306347654728717	0.00343536046875879	2.19077739329268	1.75405748000172	-0.966099709522718	-1.00845363677711
"KCNJ2"	-0.749799204044662	-0.136971880195306	-0.145718024005286	-0.980752818377422	-0.166340362549822	0.057982264546652	-0.876954424275912	-0.895268968720593	-0.316058587273983	-0.795259714113674	-0.0764050515934384	-0.0601932390075101	-0.468479157674947	3.50483738800402	0.141152965053491	0.90907205012989	0.4696759116966	-0.627028750003935	-0.436262042644897	-0.180085884292639	2.31991289589867	-0.337417989496638	-0.0965055940037735	0.69484346777477	-0.649546085061287	-0.91470108324463	0.812271917476264
"TSPAN31"	1.03266995423518	1.35106122186251	0.33576497614129	0.964735306678879	-0.653311161291038	3.55433556959347	0.0317176311910184	-0.531944804312836	-0.778177884614941	-0.0209943424537098	0.348549276077683	-0.721647387104138	0.92173489374856	-1.1889158090092	-0.40198843924671	-0.116071836695185	-0.662046427577972	0.0175651360223813	-0.31120418872734	0.184673405815035	-0.0815017252170576	0.109372857365247	-0.536749040529805	-0.52047883417132	-1.84000382393436	0.193921395019691	-0.681065918865324
"CCDC91"	0.945419467525248	1.35406919891973	-0.566259114390076	1.57850935763883	1.1724187159863	0.867205976457481	-1.1687783234812	-0.639929329780022	0.0505081115281828	0.642916146936466	0.445507827628591	-0.84761587072584	-0.0997183764436744	-1.47154845529563	-0.152070435293641	-0.0836567272527714	-0.453136808097743	-1.4856804964562	-0.304430214298121	-0.541529911625221	-1.17334471305633	-0.049243426617868	-2.10797121185324	1.22409857632747	1.15803456168318	1.08065104554821	0.625574428487897
"TMEM9B"	-0.251684830706675	0.0402449932667731	-0.481918818975754	1.40541168521024	2.59546626390375	1.52365416675909	-0.181456821810662	0.653171283816396	-0.196869996557704	-0.24435662801408	0.887572467374465	-0.277897817356695	-0.308142095283666	-1.49224894289412	0.0826989595029081	0.0482277731518033	-1.00036157040737	-1.69392564083007	-0.230256614218249	0.108435380786513	1.1396942943423	0.119929096356213	-0.98085991295855	-0.818530087656494	-1.73883770029269	0.943198499228463	0.349642614263849
"HTR1F"	0.316230785100057	-0.517005924096733	-0.379629355085007	-0.100823488644605	-0.207727347069401	0.19518583435541	-0.491986051842385	2.40179040232793	-0.435921712176584	4.08709946066575	-0.286850114835317	-0.158008566421526	-0.319250508221134	-0.461139390022281	-0.444617412307571	0.17031791425672	0.520100795695025	-0.501754096123767	-0.438025249499699	-0.464787424277566	-0.36488077213942	-0.238974229214265	-0.327535178432032	-0.376376388663162	-0.298623446173071	-0.456947289934868	-0.419861247220503
"LIPG"	-0.225279252722197	2.91538921708902	-0.543937241443929	-0.553359567216434	-0.418328543039322	-0.501135363715677	-0.146376679468746	-0.363419882498962	-0.289985215832802	-0.172686489751215	-0.152778050212259	0.851302138936628	-0.513291471066619	-0.251680211658585	-0.185872330981064	0.0335830856439885	-0.468749041838045	-0.499664940154392	-0.191244150694677	-0.34585078755575	3.65651938539721	-0.112720469947812	-0.339317925859356	-0.51746380279035	-0.490807054134365	-0.531639733436251	0.358794378951954
"TPMT"	-0.178861900084671	1.38780869474629	0.592640792109023	2.5415093595612	0.992003173970267	-1.27239792643417	-0.975378614389916	-0.121145772745497	-1.0496858230254	0.0617174654449925	1.05005464399912	-0.653203214409871	0.0405547703845429	-0.835928470625623	-0.0812306063473964	1.18195061702646	-0.426604332903713	-0.4979304862667	-0.113104598495432	0.0239147950006066	-0.969627354129943	-0.385032861649402	-1.16959020849678	-0.895000869860244	2.18400861899433	0.208414998853666	-0.639854890225744
"HDAC9"	0.0920511670507903	-0.441941613925036	-0.597967010640097	-0.909874185144896	0.300536332775731	-0.699960478854989	3.30284003786156	-0.794340542933501	-0.391285934319893	-0.543424582929352	0.0403523942191574	0.460708230534498	1.02638693244535	-0.636072077287359	-0.276773567453953	0.152607107176885	-0.287291742689332	-0.975417819231201	0.983771699464623	0.639668928256861	-0.973668815641307	1.04442784320743	-0.826072771409338	1.02845487961536	-1.03154575573423	-1.06112979477529	1.37496114036153
"PHEX"	0.241294579531012	0.170761292439383	-0.522561211134343	-0.369951567241001	-0.563342655232014	-0.797314196133981	0.0978911560440569	0.0474236997057982	0.196519115773885	3.88950339763373	0.182640408961743	0.65345323800363	-0.700135931098355	-0.783969181421519	1.2649910244507	-0.545071415605971	-0.574734399748049	-0.467486838742729	-0.450266129023241	-0.513145124642637	-0.429938769888988	-0.424308730579191	-0.775074150717274	-0.617009449573452	1.00829735833097	-0.664021783891674	1.44555626379951
"RP11.290H9.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	-0.398852428408974	-0.584224566800252	-0.892821881903839	-0.985911346378367	-1.11070238765948	-0.706933535284622	-0.395805576938501	-0.297155152539011	-0.923713454762	-0.834288107672222	-0.284290851342667	0.0887371545895271	0.21298668484853	0.429586956241971	0.734470663408541	0.137282876300482	1.45140554181191	1.19334939219149	-0.147363456063366	-0.60722611601442	-0.518757574324815	-0.607037533542399	1.36372223960881	0.388302709606333	0.564882522655192	-0.721702815314899	3.45206004368705
"SNAI3"	0.0403688115583792	-0.453767856835639	-0.680694885523072	-0.984098276106562	-0.782212324796047	-0.655862392982539	-0.799058990273204	-0.361752628147128	-0.878553919158552	0.0744999470440151	-0.0390884171601182	-0.748769214699399	-0.408444290516338	1.10968940805395	2.34465842916397	0.281795987098619	0.521556343423723	-0.0480256800424418	-0.314193759846726	-0.674732108925375	-0.148925232080301	-0.432459998570695	-0.281909506726339	0.11147124898238	0.169569011289156	0.451038195376133	3.58790210040015
"CD27"	-0.0204077335899585	-0.357725424833219	-0.494341537945748	-0.851769026266971	-0.805654977902897	-0.743475701024028	-0.564221835804923	-0.164068290210667	-0.831753964404253	-0.764861576885125	0.174811489022901	-0.675538091697484	-0.204431965566954	0.529714359277227	2.63287312602268	0.702248004310941	-0.293604022866638	1.329753060044	-0.074638483525138	-0.603488896687457	-0.437406580807452	0.124677198671864	-0.351839323131461	-0.520530368145911	-0.485641635407605	0.507186614467415	3.24413558488686
"DPEP2"	-0.0897338411886587	0.570910236331522	-0.216660868100834	-1.12958956306699	-0.482893114816242	-0.665400019922444	-0.775316458773087	0.0689566297705305	-1.03523901923685	-0.980829240860356	0.465178109605968	-0.717167531199495	0.908974310711849	0.653544044124921	1.41310159339201	1.3065984376834	2.75188375728151	0.217384167189838	-0.548894298290968	-0.765770018882147	-0.466227513543754	0.0207875179246506	-0.935809046562854	-0.522596071223981	-0.911155886990786	-0.269897260447187	2.13586094909044
"CTB.133G6.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf162"	0.601318144832043	0.0357186161978172	-0.520598294528813	-2.09701045846075	-0.910987670045558	-1.13031747839088	0.115654428895986	-0.562472786906214	-1.19054012274148	-1.11313418163884	1.30813332022792	-0.51793439606861	0.353775308649524	0.391967285379669	1.19655232971078	1.20008353084837	1.32851531153795	1.69862526947786	0.727975703761463	-0.1624805102778	-1.66600744015895	0.424951382044492	-0.299013817577369	-0.222080347329823	-0.300209186362959	-0.210018677918706	1.51953473684287
"APBB1IP"	-0.0562480719896979	0.896634553944203	-0.275547696134274	-1.58086628383736	0.120067078705616	-1.00702898510637	-0.71519650564119	-0.493653175183936	-0.76955422553701	-1.23737177704217	1.03702323094371	1.35159275398823	-0.545796660965172	-0.295749330831719	1.12019658361052	1.43165249855486	0.796804150167738	0.31037850497175	0.964112176109792	0.212373732011351	-1.13585138898259	0.151680748243623	-0.447209518958227	-1.25082466256805	-0.575817602681465	-0.586438514256176	2.580638388464
"FGD2"	-0.149948190880497	-0.0811716192724491	-0.388817781340461	-1.0251094871071	-0.448444498925635	-0.899076488435019	-0.422386573492382	-0.380622804805095	-1.05469712188637	-0.856516682837915	0.171489158966408	-0.138001544164522	0.199200417488403	-0.258936920123245	1.37876954443029	1.3971990501606	0.877071250260654	0.0504290075265276	0.370170993063119	-0.139531624286084	0.309213489195546	0.69890845270218	-0.752060082198523	-0.918750619165273	-0.572632023269712	-0.688376465605205	3.72262916400176
"KLRB1"	0.696975072876541	0.492862072006633	0.213958469787068	-1.25012788505299	-0.915218218217043	-1.09075495596501	-0.526754175266637	0.332298051587735	-1.21817711136858	-0.911294473386076	0.342868671832244	-0.769394758350282	-0.405304140319893	0.261475729426262	2.32071828463385	1.15160195754987	-0.710550761335236	0.43350348464359	-0.33827636686212	-0.819297127198313	1.46753618979119	0.897245173004966	-0.686975336540273	0.00879277037477539	-1.12783678632808	-0.10523414340147	2.25536031207729
"ARHGAP15"	0.057828763665631	0.00438948327995198	-0.460765053426077	2.53465940017306	-0.711805757130253	-1.1869786297767	-0.213754276329332	-0.320493859363717	-0.927925257423511	-0.684703671839946	0.253839170203672	-0.942317421033012	-0.105615634689715	-1.13257550241079	0.841050549421193	0.78097340754232	0.383591677852755	2.45925180268057	0.0899656606877877	-0.365059019203034	-0.30587682674165	0.473721912362407	-0.991323126079319	-0.670226053159415	-0.458424573927174	-0.389877267492095	1.98845010215639
"PRKCB"	2.03606732386698	-0.0986724307532495	-0.284803304851973	0.375693093819456	-0.422911424861687	-0.701282813629624	-0.549044859369955	-0.419421039255735	-0.595679710808671	-0.656679153408228	-0.211695307805322	-0.462493606075798	0.575725340588256	-0.53880269542363	0.760045863447726	0.503423087049893	-0.387969915426119	-0.284964302658265	-0.0613360181269021	-0.380640315609647	-0.490008242780453	0.262282184111433	-0.281943272335437	-0.678532681697636	-0.604372288738694	-0.426915109553577	4.02493160028686
"CD1C"	0.583742866334858	-0.0757482478960906	0.332126653436815	-0.382131851597804	-0.479652814233592	-0.463980487365441	-0.497657034519977	-0.15082533843018	-0.454874454814692	-0.416116948300368	0.264533425577379	-0.443523977717321	-0.247176852829394	-0.172118399526498	0.283239745204782	0.345522738649694	-0.449961622210241	-0.0752663390286614	-0.358557595593158	-0.392348155858616	0.0695744425450172	-0.0032455117218699	-0.434245476036882	-0.405744781545431	-0.322096643329767	-0.409922701573118	4.75645536238055
"CLEC9A"	0.624420994272929	1.11033636905081	-0.614195596904762	-0.814117954760436	-0.813618764089419	-0.766204517138486	-0.785406547772199	0.833768895170236	-0.821251919945526	-0.728789837566249	0.626094070636738	-0.726858059260911	-0.126002461230017	-0.647406325437963	0.618915480572444	1.44375135977101	-0.696067747036444	1.75986957074502	0.339687060319897	-0.556413081911251	-0.619344793527315	1.37818520994562	-0.569470283851469	-0.845638988716419	-0.644868140824569	-0.700269217831142	2.74089522731987
"GIMAP7"	0.876327221949912	-0.254848359725714	-0.541586188670735	-1.51671059531304	-0.255782734498497	-1.0481101790323	-1.07850182711321	0.251419218175231	-1.50158817084175	-0.784015695801473	0.853200469665578	-0.266777240502145	0.621237740294809	-1.14636839059465	2.21587682356913	1.73482029710753	0.814003205478815	0.289393945711734	0.400541866108038	-0.456850487934299	-0.0738755339727386	1.27095415719719	-0.617611955584143	-0.739212595461188	-0.164734814839952	-0.575833409202423	1.69463323383031
"CPNE5"	-0.0101291725527162	0.0238535544142011	-0.877320474471642	-0.576479831295551	-0.831431145730346	-0.698634783082009	1.49725644879937	1.55056552192073	0.34827415703016	1.50091371926553	-0.582296783457475	-0.820188047669838	-0.40092255273042	0.255670279754898	1.36747620262773	0.485743733854565	-0.0102658737125942	-0.768998734068813	-0.81551420568426	-0.668670023866108	-0.52087780928381	-0.783324804651313	-0.513820791371492	-0.0593770010140811	-0.639631444933936	-0.575575949405094	3.12370581131432
"CD69"	0.103554865600467	1.5205983676378	-0.374959121957179	-0.854123204313302	-0.729035505097215	-0.71343514790289	-0.606079101524012	0.0345592538475894	-0.692206406240966	-0.630961576849595	0.551089374397526	-0.175893580061007	0.0590912634540805	-0.581264825397697	1.4702867260583	0.739183100262585	-0.0791755382384418	-0.216495752332914	-0.228722102355461	-0.441527183749705	0.236613326974723	0.222710625607783	-0.719162665253025	-0.644215060538396	-0.480522579163493	-0.659892048901291	3.88998449603573
