"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CXCL5"	-0.301720342114671	-0.267931958715028	-0.280933372576519	-0.297111545162524	-0.292691828313976	-0.296284825190638	-0.213666591803933	-0.29151602223777	1.53543375749625	-0.258658239285502	-0.297012098939166	4.6724896427578	-0.301238666502362	-0.302557984230452	-0.294239911086295	-0.276583072693552	-0.10644455404987	-0.294644965681385	-0.292112433920432	-0.297728981472234	0.0859111148191407	-0.296029972433996	-0.263326244514347	-0.239878297065158	-0.297208925006432	-0.298668037038709	0.0643543549617563
"DAZL"	1.75236962091051	-0.493713639415858	-0.855880422807071	-0.733672550392423	-0.41675066367923	-0.426115013356147	0.341580084267261	1.63132669887719	0.454057861796036	2.89425914344672	-0.855880422807071	-0.651899148613818	1.6131266780983	0.478496917654229	-0.131373555673845	0.627399244506291	-0.784389190430054	-0.855880422807071	0.228566723384281	-0.0516864961313356	0.603986513494466	-0.751003597989336	-0.855880422807071	-0.855880422807071	-0.855880422807071	-0.855880422807071	-0.193402671103748
"NCR1"	0.49513937219678	-0.36649915315538	0.496684840864264	-1.1615897490811	-0.683131209678567	-0.273550576081293	-0.819026256015734	-0.0715800049021145	-0.801124368489579	-1.1615897490811	0.902203928420295	-0.532362190894786	-0.621057904175414	-0.90767870641004	2.47702352375993	1.59638600875652	0.086297370061598	-0.500637558696648	0.408013030698945	-0.257821394824038	-1.1615897490811	1.36417845566556	0.385728729837867	-0.280702944466659	0.470005568483157	-1.1615897490811	2.07987043536975
"IL11"	-0.518391850594169	-0.537698708586754	-0.535297570444144	-0.541198817467462	1.09299901040582	-0.52432872629819	-0.260017196086097	-0.531340729031429	0.902340403025471	2.59901932473614	2.51618238263647	-0.0843541356441979	-0.51524689248521	-0.522154890960969	-0.530217359681513	-0.469424034862637	-0.427770778802339	-0.531957989045234	-0.534314865066696	-0.518341717537759	-0.262811782145042	-0.532901534811073	2.44392645432973	0.245724913454396	-0.37342941104349	-0.51461560219688	-0.534377895796738
"THY1"	1.0309609717646	-2.08533013152944	-0.523520809601862	-1.79685609589792	-0.0485061221265813	-0.80494769943007	0.271377395250521	0.087842616792205	-0.0921192948881842	0.176698141511771	0.80994840738386	0.662027323172884	-0.306571193293073	1.19449062049851	-0.8680253880629	1.79433806240149	1.34589478913113	0.171365881390952	-0.207891658090967	-0.974227997870901	0.214031112950473	0.02700337865623	1.40015656353942	0.0589603327371776	-0.189576902476778	-2.07710385988967	0.729581555977104
"THBS1"	0.723769496031627	-0.900491030192803	-0.287202059089946	-1.50607265194882	-0.211019129455967	-1.10557595824025	0.750143279793198	-0.569954220751434	1.0377482843936	1.34974535931209	2.09560787565315	1.04195533836829	-0.703689441679905	0.328405050453558	-0.904043611806127	1.4552239416133	0.46141696077872	-1.30886288193382	0.153617190360273	-1.15224785071101	-0.562941705144117	0.31832803934747	0.4745154150358	0.533719293061223	-0.141484813722329	-1.92653507614096	0.555924906615196
"LY86"	-0.573133277383861	0.454149748365	0.0192902108166625	-1.19839694231564	0.411746124292358	-1.05106956391911	-1.09270978866357	-0.731965010390423	-1.30191636857606	-0.655679607398775	0.672950025001935	-0.140496610205785	0.646647303256091	0.402851506273318	0.882683615512638	1.04928410826848	1.72254031421016	0.555802262949667	0.288480760934595	0.0146498022714683	-1.22761847860354	0.174794104948492	-0.435902383304054	-0.504958336675521	-0.67645122702593	-0.793755012010107	3.0881827193715
"OLR1"	-0.437326161294315	2.43775943135209	-0.718973237909751	-0.466117275491979	0.792675653930987	-0.229488099164328	-0.271905767653807	-0.382773645189019	-0.256533823235856	-0.362452510694127	1.08670125803285	-0.320180605617077	-0.497851360498903	-0.259822764321084	-0.247528202998875	0.913510615640803	3.3386099289643	-0.722353753739909	0.30128794700284	0.875614368460056	-0.6350038329406	-0.651166762513452	-0.542802399469498	-0.646148915743797	-0.63163878837432	-0.72915671714757	-0.736934579385662
"RNASE3"	-0.522451923160906	1.50400304251219	-0.0219164195909304	-0.699808260098424	-0.291947439626435	-0.234122481189053	-0.546043725832007	-0.0940453792585876	-0.626128833518195	-0.480343024712113	3.81283628476012	-0.645073128390796	-0.34311251316525	1.92127526669345	-0.594795019139837	0.395118525974957	-0.142196047466564	0.420480696564234	0.467538286347554	-0.410861047924874	-0.578287606013219	0.247246988923235	-0.169342554953471	-0.826828600260684	-0.38087749010326	-0.826828600260684	-0.333488997110462
"SIRPB1"	-0.26298295336909	0.249524631317066	0.610674828540047	0.387894872041871	1.35981730345826	-0.872263630006161	-0.206216435170637	-0.663270865485724	-0.600319759623942	-0.709670514945897	-1.00432905785219	2.61200870116169	-0.270911519788409	2.29343196358905	0.0772921109272811	-0.0539255203210135	-0.49945735543925	-0.478496986444698	0.0161473727695051	0.312271611311999	-1.06003211142054	-0.988548473635976	0.0227865808256609	-1.76723242675592	1.55330111795514	-0.0167267253823837	-0.0407667582557469
"CD300E"	-0.192940111509363	-0.442636071684004	0.237212172140288	-0.983739865471779	-0.714802014111738	-0.873626674679785	3.41043589573899	-0.140326737957448	1.05587289177608	-0.14056092029823	1.59541393546954	0.290315662057747	-0.761468372447103	-0.77916163755383	-0.010031464523345	0.708323290263153	1.08960718869982	-0.620338556164498	-0.501836561415048	-0.730924453717697	-0.260777933124033	-0.430230221628024	1.45127601182337	-0.364899061095484	-0.759707621180404	-0.951344006395388	-0.179104763011773
"CD69"	0.103554865600467	1.5205983676378	-0.374959121957179	-0.854123204313302	-0.729035505097215	-0.71343514790289	-0.606079101524012	0.0345592538475894	-0.692206406240966	-0.630961576849595	0.551089374397526	-0.175893580061007	0.0590912634540805	-0.581264825397697	1.4702867260583	0.739183100262585	-0.0791755382384418	-0.216495752332914	-0.228722102355461	-0.441527183749705	0.236613326974723	0.222710625607783	-0.719162665253025	-0.644215060538396	-0.480522579163493	-0.659892048901291	3.88998449603573
"RGL4"	-0.995082809442174	-0.494873976354532	0.0761465829559039	-1.7548336276068	-1.05804100868078	1.17058147891381	-0.225103409969005	0.730758508261357	0.455029439620644	-0.895681171357145	-0.406731630131224	-0.551250837719765	0.527289317129581	0.687307814302977	2.11280990474424	0.249034788036369	-0.187737187778009	-1.29960851980246	0.158602607677916	1.63937777441052	-0.0630557402175034	1.38861088820865	-1.35782792002834	0.805343899435713	-1.14442191691206	-0.67361103303744	1.10696778533956
"TRPA1"	-0.291807226605022	-0.327872464297073	0.0763725739606766	-0.329266173769498	-0.309616870802839	-0.333881845493958	-0.259711124426649	-0.316478786924827	1.48971956625922	0.824777309893816	-0.276380967236079	-0.285318802375826	-0.331154004273003	-0.331938101930872	-0.304431050136665	-0.263886739060377	-0.290009667687764	-0.325172659853163	-0.325568072112462	-0.32624517872264	-0.312529983585261	-0.311896047633822	-0.267156819933518	4.57914153844956	-0.259178141543379	-0.297827874403074	-0.292682385755504
"C5AR1"	0.0385175764725943	0.365875690500724	-0.0645490631813539	-1.01166408936874	1.07970392885921	-0.974726834296736	1.77964733077146	-1.29095257756388	-0.0300932946128483	-0.278656884056988	1.97180913996553	-0.312503211746341	-0.246519638865676	0.137913934909473	-0.483035780669596	1.82538744529686	1.58097685110608	-1.25908719578541	0.0768507097734439	-0.492752895531426	-1.62046487671193	0.0542774472530982	0.608683072645219	-0.365306820058495	-1.06941070141946	-0.895377741233904	0.875458477549095
"FCN1"	0.437768907865392	0.683720850925262	1.44752320320832	-1.44987040230632	0.0936848571079544	-1.37236470783233	0.296461790783344	0.818496542355993	-1.15973886921971	-0.320637235925672	1.61855664774727	-0.488911458600407	-1.03064650565166	0.0713810453642722	1.39327599560553	1.60620363193613	0.875111959465634	1.57467364960043	-1.1247380387086	-1.41689393348425	-1.01913357730951	0.0122044607231546	-0.034322605218035	0.152241314151505	-0.651845995586876	-0.30598628900773	-0.706215237989076
"CYBB"	0.224443482218801	0.411146345569266	0.140987076049434	-1.43183738072824	1.03545671165929	-1.36610521844639	-0.537759804239868	-0.334205116689208	-1.04790421970651	-0.589274651613815	1.61961946098942	0.299701739950723	-0.344597248563376	-1.0810567927304	0.968902519779857	1.69481972691021	0.518616246265665	-0.503824144889103	1.03949931080509	0.717085153364859	-1.25440950296031	1.47096656964784	-1.05178753149724	-0.606270138443161	-0.5943320769035	-0.973914721458653	1.57603420565931
"SP140"	-0.196539189139003	-0.345986108259899	-0.421533290334482	-0.717147111275197	-0.310711134624283	-0.76272791286136	-0.4481668614782	-0.138186530334996	-0.423562764857562	-0.321618233483708	0.332367878932126	-0.0838673664155666	-0.201121912813951	-0.560008053652204	1.2021090767107	0.444000115662048	0.101928504105847	0.174810884554794	-0.309014823552663	-0.510031252571928	-0.567410933216681	0.0412523486731681	0.430626655884979	-0.562272047817382	-0.385739990189766	0.0126188627407445	4.52593118961442
"RNASE2"	-0.473082094352379	0.141615034353948	-0.149390512094177	-0.759096854422979	0.399014851094921	-0.475025266308301	0.190966379975768	-0.558836232734898	-0.421143436334268	-0.325130951059057	4.40498125396205	-0.0764058835478564	0.243187848946169	0.877392884313127	-0.301516801332923	0.793766897511142	0.0485089225927139	-0.464803381295303	0.752660841247759	-0.198740123556043	-0.794725424966289	-0.107004277461717	-0.400227424477495	-0.232695329779658	-0.626525120777687	-0.732206987270646	-0.75553881222592
"ATP10A"	0.939804755947945	1.15706314818163	-1.12367162892449	1.59941333357268	2.13804022105315	-0.919780425998291	-0.169684113031614	-1.19669945170158	-0.130457225848702	0.000167941509547631	-0.838724172790201	-1.1841458724831	0.348899933904153	-0.289388990143161	0.738509592033323	-0.681733184806776	-0.0251362697092131	0.981826128310952	0.709836918764474	1.00236624891334	-1.23661971718079	-0.239274493182362	1.62826594413435	-1.21736757511377	-0.57309463851156	-1.03591816771787	-0.382498239182065
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	3.6583888401262	-0.429787972484207	-0.361460236136966	-0.381572180289516	-0.354789469787615	-0.449882220235914	-0.194174502646512	1.49901331631102	-0.436223821585159	-0.42990708993784	-0.353368593826708	-0.398450187529656	-0.424199420535204	0.292355169175533	-0.384958016008817	-0.344365078965498	-0.432705290370047	-0.449882220235914	-0.31091339939164	-0.387582500768584	0.274278392902796	2.63117528647272	-0.424678188347707	-0.363960093819674	-0.18283377300754	-0.449882220235914	-0.409634528841637
"P2RY13"	0.279310360578983	1.02970377931559	0.781923190049699	-1.24503022131685	1.1438757231438	-1.25709689806893	-1.14512630674075	-0.422877894656612	-1.06389886836753	-1.01330271066625	0.542954780866688	0.173808583325015	-0.396223568296634	-1.24317156133513	0.541028179041059	1.60934859398061	0.420713253699309	-0.302239801235183	0.932194847170444	0.956615269865646	-0.14360205207047	1.52632061437784	-1.21644204776251	-0.870502087954812	-0.710971445318512	-0.7783742848563	1.87106257323179
"CCL24"	0.455167817442364	0.861822900529674	1.51033118415114	-0.817320537754151	-0.374286165666618	-1.00832379811619	0.690639183299568	-0.834085570000303	0.613022715659877	-0.373615303926776	-0.342451231059259	0.30415209858741	-0.409345821241398	-1.00832379811619	-0.190346349095424	1.63611316188794	-0.271807585547806	-0.251617383558138	-0.795158246319399	-0.759344322150911	1.69761159173197	1.7893681435425	-1.00832379811619	-1.00832379811619	-1.00832379811619	-1.00832379811619	1.9110925081849
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	-0.285056399149877	-0.329520567829193	-0.743526679608502	-1.31590231585705	-0.119167629363929	-0.449107500569521	-0.845869264668022	0.244307954828183	-1.11847155123418	-0.818918137885857	1.12571081261057	0.576008336808696	-0.0787277846191228	-0.758079248445492	2.26625436940745	1.61221667297609	0.959045983917609	-0.536138836384139	-0.145218300506422	-0.510445384634534	1.34863248574652	0.453785238021732	-0.883556170885942	-0.334973204957541	-0.255889355882289	-1.22896144439415	2.17156792255892
"RGS18"	-0.442519310892009	1.59080155592683	0.491280092719185	-1.08106932828137	1.60288327382661	-1.02905955131823	-0.904865901477455	-0.338168269994898	-0.873434860951879	-0.562464344407717	1.26659437991591	-0.197802649336916	0.427269861744828	-1.03189610984109	0.638221447043178	2.29573804454247	0.70263759594929	-0.761740045658731	0.220457083006392	-0.270507711815458	-0.96279517682191	1.59194549088047	-1.09977858965039	0.465425952513117	-0.65552428840321	-1.06834444406906	-0.0132841951479658
"CEACAM21"	0.0879707467593872	-0.148740624696825	-0.20028348980031	-0.782816599744318	-0.140532768644063	-0.964230013631668	-0.580418106402823	-0.370458437921034	-0.65689371903113	-0.630467828625051	0.0235210446526733	-0.20866955195668	0.011981010432992	-0.580770892074992	3.1787786443782	1.11789738683699	0.0217421120072105	0.563042323412344	0.147842682667887	-0.20505240815215	-0.147262663341847	-0.563137666307488	-0.958973030616055	-0.147308297879866	-0.366921491910393	-0.539776497695709	3.03993813728472
"MS4A3"	-0.41113932088815	-0.141481361531474	-0.0204240086016594	-0.41113932088815	0.579574343681501	-0.41113932088815	1.09395421660251	-0.41113932088815	-0.41113932088815	4.49613393611224	0.0395371117340265	-0.322272217123923	-0.41113932088815	-0.41113932088815	-0.41113932088815	1.16229313196148	-0.157328833435677	-0.41113932088815	-0.41113932088815	-0.41113932088815	-0.207254451853221	-0.41113932088815	-0.41113932088815	-0.41113932088815	0.0554972666645933	-0.41113932088815	-0.41113932088815
"GJA5"	-0.264025194171742	-0.755850909405525	-1.03697391392428	-0.223781081978571	0.50425291995545	-0.707932544281765	-0.818873279849884	-0.882012730794969	-0.219771585380991	0.712440126087339	0.101963716223919	0.301012949224955	-0.478444890022389	-0.848192805151473	-0.602915130620033	2.65668965448451	2.59434759721981	-0.414239876951279	-0.689475519147277	-0.913954842274908	0.452944281913543	0.241288881006209	2.04046031502097	0.137073967436679	-0.202572603354888	-0.528492770108814	-0.154964731154588
"QRSL1"	-0.978597318245061	0.460558295258334	0.734398372289573	0.248002551831607	1.41730860678071	-0.621032552231622	-0.431010075202749	-0.0422067122865006	-0.377543131293529	-0.231811067982843	-0.143788149245264	0.505822809259398	-0.990567921823486	-1.62118298697493	-0.70602238786414	-0.222704134374182	-0.737340538483604	-0.484095967933493	1.00213834032176	1.46905387248485	0.235887498513259	0.0189961508523008	0.0326450671629851	-1.46784305973823	0.49439051026007	-0.737771463214326	3.1743153918791
"HAVCR2"	0.0185939590821484	0.461958657535463	-0.587797609304258	-1.60776711062235	0.19856593992156	-0.575756423789498	0.594264170145829	-0.778685990121444	-0.889520229067637	-0.833730506148572	1.95362805208522	0.181473085849429	-0.137595362396226	-0.736365901248628	1.54849352407684	1.35633036595706	2.03106549174043	0.217571013362851	0.986437102307218	0.257949370598145	-1.52835039962161	0.533497596962044	-0.162119981569038	-1.40318254012856	-0.760316935234238	-0.85033481253151	0.511695472159331
"ANKRD1"	-0.393106684290379	-0.289474572974921	-0.395479227271692	-0.376995539701292	-0.344937991826797	-0.406183887630217	-0.405510348319371	-0.395106925406194	-0.274924954726817	-0.424445978168955	-0.402057920663805	3.23242291428221	2.34958173607643	2.6071332264937	-0.432547193604011	-0.304639427013133	-0.376465714905809	-0.398630526260634	-0.350216982965869	-0.396520235071385	-0.420013741787987	-0.20491634026577	-0.242579329141808	-0.378439396229737	-0.385342600770093	-0.432547193604011	0.241944835748353
"FGF5"	-0.176147041013008	-0.294903748507714	-0.310420392309661	0.0221140290209351	-0.187928097474855	-0.280300559482897	-0.0361181646936096	-0.229067479724987	-0.188740524463502	-0.239858664779901	0.223704418425018	4.95851678306819	-0.290473265409497	-0.337077953680914	-0.271096193536676	-0.295651270190821	-0.19998356743002	-0.319991847153391	-0.243026250425864	-0.182378256364652	-0.297151923832327	-0.265901298072032	-0.0862094118884593	0.100148927520892	-0.234509300564309	-0.220567564987839	-0.116981382048104
"PVR"	0.153781176522484	-0.341356468524569	-0.845779045597882	1.97722667010902	0.0802114384130493	-0.116132337502548	0.20260824093584	-0.794912205835661	0.928399847937289	-2.21673907561359	-0.499577717427222	2.17600827604552	-0.117486903402662	0.61274294473397	-0.980027656738138	-1.26975579634815	-0.00838597213353245	-0.0428159235268303	0.182419493339552	0.0506716005249515	-1.00876370997036	0.560813668103474	1.42131883810789	-0.781319179983023	0.445512326896769	1.25453950378378	-1.02320203284941
"DLC1"	-0.599781415429569	-0.252205946029572	1.07507308563748	-0.101797225500436	-1.36271153328794	0.284732012414346	0.978604124251701	1.27998792379507	-1.04292921801182	0.329976382435005	0.830532827898714	-0.440816338918978	-0.928724994382063	-1.32893947797422	-0.426103060982749	0.776793271382147	-0.67189935100662	1.12757220861842	1.66957296278537	1.92087179611806	-1.68799453561773	1.0268374737517	-0.991723751360433	0.0877633303144931	-0.00197419127971665	-0.981215137356569	-0.569501222264073
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLIG2"	0.00658208243373248	0.76145006975467	0.555436694732274	-0.583662441012572	-0.450674393896836	-0.583245759975789	4.01577834332323	-0.528326484084759	-0.467394946848296	-0.545350553356398	0.571050542166299	-0.588819971165801	-0.579422352939232	1.14039144702264	-0.576296727768537	-0.531135869636551	-0.556402798720054	-0.5469841374758	-0.218307260730522	-0.192604423230041	-0.545615391540658	0.309605420829391	-0.516358637462346	-0.569676888357347	-0.588819971165801	1.50529172823894	0.303512680866167
"ITGA4"	-0.40689708833308	-0.215183503364607	0.144342463073573	-1.04030417520163	-0.25195994023976	-0.909051655649025	-0.736478086517151	-0.758918984692167	3.12624188804083	-0.572920923505311	0.583171870287283	0.075064787637233	-0.535077343231468	-0.749720936501141	0.434317265839521	1.88733911162255	-0.0684801278287047	-0.982415504692446	0.242295763697071	0.122512792774305	-0.899989156391522	0.938088500453205	-0.889113465671506	0.713068697540157	0.127105437614498	-0.989999272194791	1.61296158543409
"SUSD2"	-0.192596070639545	-0.689049456843575	0.190010013871723	-0.831789806528787	-0.761648099300701	-0.694713929866029	-0.0847590784776091	-0.286091167370951	1.14987801785918	2.67136598760151	-0.264708455950612	-0.626478540032772	-0.571629939628768	3.12580374998556	-0.57541816297341	0.49328118157741	0.0105616046070454	-0.191526159272695	-0.522561969386483	-0.674778116386353	-0.336879354087289	1.11375976772487	0.746376007063035	-0.35356558808755	-0.382910397352857	-0.698167215848654	-0.761764822255693
"LILRA2"	-0.467574330976026	1.1080135467164	0.632597015390109	-1.19679190512923	0.397903964589497	-0.960475633090014	-0.708142110534211	-0.666513103347339	-0.116438950099152	-0.954034097672072	-0.151697759611691	-0.755843762352494	-0.221264822155211	0.807249431965054	1.18281094793044	1.64322923950544	2.8823095159963	0.646033898201253	1.02851240266089	0.288860519348055	-0.949458908085406	-0.483496852534526	-0.412960849583032	-1.02527282137943	0.432281587498651	-1.04774512735167	-0.932091035900588
"TBX5"	1.02190200043997	-0.867125814315576	-0.867125814315576	-0.750614677908233	0.0206344271527037	-0.867125814315576	-0.11116435379225	0.0611674488856412	0.234108443581284	0.66577309127748	-0.81109407328197	0.605956602025156	-0.791057777975875	0.48186765903345	-0.655359147678051	2.78852857687544	0.747636967745177	-0.333488852166342	0.586933593931483	-0.740076684889352	-0.80995100110802	2.68122724431331	-0.867125814315576	0.399083510092689	-0.760638686034948	-0.720644324802334	-0.342226728454118
"LETM2"	-0.597263046929929	-0.235307314994331	0.405237203223834	0.797598020835045	-0.161413065752777	0.261489784494117	0.461909986891766	0.192094596799004	-0.655401310848184	1.89896540020482	-0.577817867143474	3.22014145145751	-0.91260182726184	-1.3427418327814	-1.37988053209115	0.131745159466625	0.558241362751308	1.03562934691824	-0.791153938860396	-0.960261330068414	-0.864782591502322	-0.239377979579261	-0.361621113785876	0.944444409357645	0.0484229123831997	-0.45280700343509	-0.423488879748681
"CD93"	1.39674706792052	-0.658653405733646	-0.378327511477127	-1.02406639407088	0.900685565465498	-1.08851860471465	0.670458058605937	-0.308741525616098	0.0921226673457427	-0.0259477201276914	1.16197708118856	0.434860326492554	-0.672375920535533	-1.37637353892425	-0.783482145094427	2.27538077793159	2.08570950483362	-1.006734718015	0.657462501687654	-0.0334041576807241	0.605879578155218	0.34153827270532	-0.229817799376867	-0.352789754210871	-0.155346636577294	-1.77309779764071	-0.755143772536449
"CD80"	-0.117503232899712	0.514561921671061	-0.0159280819112733	-0.879250533197543	-1.01947586062272	-0.86173944194628	-0.459683027642346	-0.796017511882714	-0.953373428432541	-0.874258523530803	0.598568985935875	1.0585720772349	0.0645806367882359	-0.784663959010333	1.48694903290821	0.85892747993922	1.02477495813828	-0.639051183067666	0.424492927316009	0.430371966353421	-0.474694146176343	1.89141431953492	-0.605916782181802	-1.06794164879309	-0.533166962213114	-0.963704333835783	2.69315435152393
"MNDA"	0.217584425491799	0.903408348581936	1.21179612395634	-1.69344351639634	1.17049306928386	-1.37996683063324	-0.564942073394006	-0.656073378006173	-1.14632420023115	-0.442884752696328	0.96490537144189	0.309524987842836	-0.141605465336811	-1.38106628617435	0.661718703117559	1.27503855992593	1.54950418655062	-1.10336926550685	1.40720375731802	0.732482705303249	-0.590020317627892	0.675354886285321	-0.350411992738523	-0.535776788620688	-0.709141667280045	-1.26960521866793	0.885616628210975
"STX11"	-0.583771566724641	0.50637271095977	-0.538616405080966	-1.90193127565031	0.965406473970776	-1.13710792263202	-0.656247067723104	-1.05763090737525	-1.41430490856181	-0.26355883461899	1.14263228410158	-0.216961881689947	-0.0785596469674281	-0.0807823342549436	1.59202080874005	0.647705284858442	0.431388620409554	-0.251247096196998	0.415977638607682	-0.510785979520798	0.268111647839251	1.7955593784075	0.446026101746257	-1.6903831967232	-0.556708451195022	0.998154672842235	1.72924185243233
"HMOX1"	-0.556487988614032	-0.293767676548478	-1.02595021732246	-1.30389859478054	-0.738779754415261	-0.239339425026931	1.9253170713019	-1.08714490137819	-0.603622821108471	-0.268946249942651	-0.215382111541821	-0.456912728467409	0.536689655360749	0.814454568371168	0.845603887164969	2.21492071921957	1.46962517974752	0.36648263350722	-0.564038791991024	-1.19287946329108	1.07678790495691	-0.827681429374537	1.82365282583493	-0.659866836036277	-0.105842998914622	-0.529871324391969	-0.403121132319174
"CD300LB"	0.0255792843204455	-0.550447141376858	0.12187569223661	-0.938567500059445	-0.249481009738798	-0.394257764045525	1.50633669888634	-0.716626353306179	-0.508574034231665	-0.660149712508441	3.01664509867705	-0.779538264661533	-0.265120512945857	0.33600137931937	-0.553130101723525	2.25689180044479	1.24789657682126	-0.889604076572338	-0.224305895118315	-0.635769240619556	-0.834769843651363	-0.364291900753531	0.987328427475639	-0.000244339994044204	-0.749313629851305	-0.653138947758625	0.468775310735389
"MAPK1IP1L"	0.0742355639442139	-1.26702229227048	0.546749123345864	1.11641460071622	3.45700685347233	-1.08389618244295	-1.31686565997211	-0.532172255180301	-0.12070964310042	0.0553139764724206	0.391555621871269	-0.370910560746954	-1.02315856537993	0.146272004197217	-0.53655491801754	0.606794517090966	-1.23334859034276	-0.733450372600017	0.78048323727149	0.993562537049751	-0.69249689741436	0.241985310723193	-0.0660074207583296	-0.192881104372019	1.11805235925446	0.0637785690285852	-0.42272981183982
"OPN3"	0.666530005237091	-0.761686186730891	0.972195896120621	-0.644210699675539	-0.529472401023012	-0.114736949109651	0.268526738856106	-0.505162417375024	-1.0492070309042	-0.573351196333683	3.06300107952581	-1.23988954202585	0.599827105798965	0.777276549783954	-1.21540326237079	1.24601962488008	0.0402113711694895	-0.0600405547022062	-0.567038191405822	-0.382737071659348	-1.03645178801878	-1.05909225840554	1.67793743730779	0.378703019173051	0.621074868568054	-0.773325824256362	0.200501677575686
"LILRB1"	-0.650068375820276	0.203417818927052	-0.495270061499845	-1.47895119278631	-0.308732933142252	-1.28531322398897	-0.554271451904696	-0.417172232541551	-1.01708223732744	-0.50722039259386	1.5081397291938	0.283225825920011	-0.116427790884353	-0.780008878698239	1.15254555444183	1.73840541607214	0.266885000558659	-0.163615286179852	1.28894277667409	0.468416157361094	-1.0599938135523	1.00008184048437	0.00443439175159236	-0.847896047158542	-0.584581632777482	-0.294760754685153	2.64687179415648
"RNASE6"	-0.260599762766971	0.375684760763856	0.158641002579832	-1.45303060597654	0.160526140734856	-1.09387914099754	-0.879281211456619	-0.534301713876445	-1.271765238025	-0.780603533456867	1.12670117992438	-0.423970803491229	0.306148234863744	-0.00204293976084794	1.43844503638582	1.58822288223517	1.13433070173405	0.39830064712576	0.819317005182508	0.165209327308437	-1.13948775286079	1.71335741766456	-1.47933933087785	-0.444818001319346	-0.450751977592521	-0.945881447704179	1.77486912365978
"CAPZA2"	0.501459781160202	0.683218384573547	-0.569622547599059	-0.741524357286511	1.39457160455555	-0.279925755461897	0.653558582551048	0.860703889447051	-0.176444381076962	0.973443656257687	1.23910669008756	0.319531731533243	1.30116475377123	-0.62025066317409	0.496373409737238	0.972434536267005	0.531412741833333	-1.35981404281337	0.00516916679289536	0.0162371210825998	-0.480530901957968	0.798815073111725	-2.42287724870293	-0.94137788229163	-0.129572972079154	-2.21266646221011	-0.812593908108224
"SRP72"	1.09829663453357	0.153866449993565	-0.633461036858582	1.89014170422145	0.426806084551852	-1.54497776021409	0.0513739957129015	-1.07784932987163	-0.35950869229625	0.412681708040985	0.326525788535837	-0.0265453639230271	-1.16543415379567	-2.62503845150285	-0.4995625972826	0.973704675339953	-0.559277889383956	0.391693468995974	1.04218914396041	1.26759084319678	0.567642893238413	-0.279226435162855	-0.672034875745938	0.518652003050688	-1.2721501227879	0.939140100003766	0.654761215449181
"CD68"	-0.510945155991586	-0.565880555491567	-0.127915550093039	-0.039420094320955	0.337084571390814	-0.56662716365116	-0.132948815626526	-1.18733707206514	-1.39545544765662	-0.746140115081294	0.466062711644008	0.181870380155584	0.322276579110459	1.18167102971815	0.712525753564786	1.43170149458096	1.19007562964027	1.21395905526892	-0.380114139191883	-0.927849407545273	-1.8182004276411	0.397244369394408	2.40023417249771	-1.37728620574763	-0.486713515129261	1.04505009499122	-0.616922176724257
"KATNBL1"	0.430939158503683	0.661206696817268	0.704462256934052	0.397856508743655	3.19007606244932	0.272443419940156	-0.765919037413201	-0.509171779229409	-0.438771513102433	-0.605666696034731	0.624834245565341	0.582861878098847	0.571586379627225	-0.192491909340159	-0.197288948382028	0.364303918226347	-0.427759720489051	-1.71142130282396	-0.134361245480581	0.277769741029162	1.53971299987226	-0.620504338314168	-1.63239737924047	-0.880034383936792	0.327211009667405	-1.47075370472291	-0.358722316964829
"C8A"	-0.246143706054768	4.70373023883013	-0.279944836377426	-0.279944836377426	-0.279944836377426	-0.19138725700538	-0.279944836377426	0.0990937761352513	-0.279944836377426	-0.227228623778906	-0.222507486426925	-0.279944836377426	-0.279944836377426	-0.279944836377426	-0.242063470313313	-0.165531945899533	-0.256784668227867	-0.279944836377426	-0.279944836377426	-0.279944836377426	1.48200982521319	-0.254069300433061	-0.279944836377426	-0.279944836377426	-0.279944836377426	-0.279944836377426	-0.279944836377426
