"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IL16"	0.941714857022404	1.98182867785878	1.25333545527496	1.13146333752647	-0.157097221585617	-0.78102543494684	-0.420202652713467	1.02060765311794	-0.712957945044654	-1.6096304679751	-0.116125942171652	-0.973862056491232	-0.42826838869425	-1.0216261912048	0.25209659382099	-0.360250273793954
"GAPT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SASH3"	1.55802196687705	0.764022297209634	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	3.11664889077173	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185
"ARHGAP25"	-0.731634197998665	0.165905421525061	-0.199855893923245	-0.677157820873581	2.45512791965174	0.525036630787634	-1.08509018075403	-0.641379092774236	-0.766837299595489	-0.735305326165469	0.719648054892649	-0.751546701956103	0.342878491387601	1.85149032696272	-0.534415575671868	0.0631352445052722
"ARHGAP15"	1.40668663671796	-0.802032037169709	2.29520564714859	-0.590180129995661	-0.0505437078340774	-1.27527904762644	0.40404542788467	-0.2860340752352	-1.27527904762644	-0.882117523362263	0.931431100519097	-0.90033874190403	-0.0712202778242722	0.307983371873314	-0.0505479446525387	0.838220349087002
"SP140"	-0.96831600768912	-0.181301680954023	0.631755920262349	-0.929324838408592	-1.22155863830347	1.2943290816404	0.243748466241922	1.64394414264966	2.09551167683171	-0.846587439109773	-0.185473792595963	0.178740821304115	-0.57887576991022	0.33600244104738	-0.567775701404353	-0.944818681602024
"TNFSF8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIFAB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTPRC"	-0.317043987029314	3.70668581875906	-0.317043987029314	-0.317043987029314	-0.226463831076508	-0.117404624028218	-0.317043987029314	-0.317043987029314	-0.317043987029314	0.264760856529206	-0.317043987029314	-0.317043987029314	-0.140094362861088	-0.317043987029314	-0.317043987029314	-0.317043987029314
"CYTIP"	0.993792179576818	3.51380892236099	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.0280081654130828	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.0101824777294085	-0.372450871566276
"WDFY4"	0.125581044541672	-0.0428035302021406	0.538329859402539	-1.49629946092411	-0.644675234689954	-1.49629946092411	-0.614468754578275	0.0339612069258688	-0.0339539505679493	2.41379073517115	1.41109242706853	0.0353939165137939	-0.246436591415451	-0.39222695612977	1.01143055382435	-0.602415804016156
"RCSD1"	-0.755180997321014	-0.755180997321014	-0.755180997321014	0.259168882186292	-0.755180997321014	-0.755180997321014	-0.755180997321014	2.51784947064004	0.0362265294241256	-0.755180997321014	-0.755180997321014	-0.339586386389067	1.03505856061053	1.21651333529104	0.159720259230038	1.15649732757511
"CD180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL6"	-0.302366079091786	3.65934777395703	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	0.573777333327979	-0.302366079091786
"CD52"	-0.386381662010635	-0.386381662010635	0.845811582404592	0.743299695605161	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	3.4338503281285	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635
"BTK"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PTPN7"	-0.553417344077092	1.7470057064267	-0.553417344077092	0.561949154558374	-0.553417344077092	2.78788637183374	0.488194046748111	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	0.502555505281083
"WAS"	-0.705514763833564	2.90435433366958	-0.211417185032117	-0.16920759008326	1.17347425240443	0.180244295322399	0.416070361251952	1.0259755815948	-0.376437880031419	-0.709836266121185	-0.581928774274657	-1.12358325552514	-0.590210680156761	-0.652554972337933	-0.580985045951084	0.00155758910395697
"DOCK2"	-0.245598043276337	-0.762156335978057	-1.18484743680595	-1.08678455519382	-0.105584352106525	-0.0515558296748634	-1.0275258357522	-1.60689972257539	1.27557814954815	1.61829399138762	0.162092768401083	0.29345865831573	1.3821090861415	1.32306753072264	0.234956765897774	-0.218604839051351
"LILRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2B"	1.52114627350338	0.343378659438994	-0.771273123068548	-0.771273123068548	-0.771273123068548	-0.771273123068548	-0.771273123068548	-0.771273123068548	-0.771273123068548	1.05722887698736	-0.771273123068548	-0.771273123068548	2.02074099533861	0.0757437485241875	0.680367774881333	1.24285177894306
"IL7R"	0.238449703009063	-0.740468511713164	-1.2870190784333	-1.02012432082399	-0.576860453604854	-0.580898377477587	-0.896378812859556	-1.64880679215623	1.40471587952739	1.41971712786848	0.413042809693654	0.39812534314145	1.22962776087248	1.26210191968328	0.258202755566546	0.126573047706344
"IL21R"	0.680515102255656	0.900101669129175	-1.10108858490444	-0.797577575860243	2.21522617555716	1.57222963434373	-1.34213885399177	-0.0390072040746358	0.0522483269161739	0.540620059729441	-0.501308679821689	-0.498913140693681	0.249538156886609	-0.0128746310294792	-0.95811464730762	-0.959455807134385
"ARHGAP30"	0.344759862431563	2.77524799958034	-0.393536514993706	0.677954131298414	0.99237778412443	-0.447504834757481	0.572384241509145	-0.72663639225638	0.103872838636743	0.56350781284597	-1.0709291107172	-0.811202093309793	-1.0709291107172	-1.0709291107172	-0.239059552742139	-0.199377950215524
"SNX20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIN2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ITGAL"	0.865765074304354	2.26763988223094	-0.621476099945496	1.67140596098084	-0.621476099945496	1.05284917290739	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	0.978577008976934
"FGD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"NCF1"	-0.113516110220295	0.0519436115719624	0.109896913450057	-0.479050119133879	0.145032015501703	0.513352624583949	-0.747634014838553	3.20007997982113	0.186570635310472	-0.9844717008585	-0.529328213470834	-0.9844717008585	-0.536326075463117	-0.19763809882571	-0.528530726475741	0.894090979905849
"CR1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"C11orf21"	-0.398983515269705	3.49302966163171	0.304589592381703	-0.398983515269705	-0.398983515269705	0.885913483584231	-0.398983515269705	-0.398983515269705	0.10426944563882	-0.398983515269705	-0.398983515269705	-0.398983515269705	-0.398983515269705	-0.398983515269705	-0.398983515269705	-0.398983515269705
"EBI3"	1.202390503744	2.13715709370427	0.283006078857787	0.593146302281279	-0.0997830962741263	0.453702260666225	0.0766399274963481	1.32955308206488	-0.726984700126643	-1.22820975221146	-1.22820975221146	-0.703343563856054	-0.118300061723129	-0.974240432324126	-1.22820975221146	0.231685862123679
"CEACAM21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CSF2RB"	-0.27253647239076	3.74353519872784	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.11128445497964	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.0892766026683166	-0.27253647239076	-0.27253647239076	-0.27253647239076
"PIK3CG"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD53"	-0.100431385245965	3.15062179338001	-0.416529480783367	-0.416529480783367	0.23792140239675	1.7102419588696	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"IL10RA"	-0.81216358303303	1.57221101335439	0.457456474115907	-0.81216358303303	1.27360930638207	-0.81216358303303	0.275579013396148	-0.81216358303303	-0.81216358303303	-0.81216358303303	-0.81216358303303	1.08043214918153	-0.81216358303303	-0.81216358303303	1.27360205590657	1.37658223496066
"TIMD4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCKAP1L"	-0.451493519077655	3.4395777176576	-0.451493519077655	-0.451493519077655	0.613402556255042	0.73028432203362	-0.451493519077655	-0.451493519077655	-0.451493519077655	-0.451493519077655	-0.451493519077655	-0.451493519077655	0.073661183749749	-0.451493519077655	-0.451493519077655	0.109502930158198
"SCIMP"	-1.00417186035594	0.466316271738287	-1.00417186035594	1.12609620918957	0.280452255914462	0.421747048689863	1.64265659316245	0.544828465535853	-1.00417186035594	-1.00417186035594	-1.00417186035594	-1.00417186035594	0.885044128902971	0.110018692073835	1.55204335728431	-1.00417186035594
"GPR183"	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	0.677392986110274	-0.522690156191539	0.479617389787989	1.67143929657118	2.91755526451265	0.00358678112483991	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539
"PTPN22"	-0.848459515130796	0.676455492702638	-0.848459515130796	-0.848459515130796	-0.848459515130796	-0.848459515130796	0.191974291992754	-0.0378360808753734	2.52458776614373	1.65131021894285	-0.848459515130796	0.0632096879744936	-0.187221506370375	0.877861626367328	-0.175744856392572	-0.493839549700688
"CRTAM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2A"	0.410701882777342	1.55777721514296	-1.06053777186762	0.636828871010527	0.0899481787713708	-0.633221974464414	-1.06053777186762	-0.596186971476467	1.24791739223261	0.395457336133659	-1.06053777186762	-1.06053777186762	-1.06053777186762	-0.394295274940288	0.850320550988693	1.73744165316211
"CFP"	-1.16172827862114	2.12086027304823	-0.318871746959654	-0.109789052165836	0.203972231913023	-1.12546996617439	0.481385582681355	1.69629717458097	-0.179494065087191	1.06779621440437	-0.816246211409144	-1.2359709114523	0.53211571135669	-0.408948424627696	0.140026349178329	-0.88593488066561
"AGAP2"	-0.131417955889182	-0.885120315902694	2.01868010111844	-1.0691803959999	0.291048642053226	1.23769109025561	-0.481419224800614	1.95219569317441	-1.02662741413612	-0.379379169486294	-0.663798475527297	-0.797626828378413	0.418895550296637	-0.800183193590242	0.459080884975054	-0.142838988162611
"PLEK"	-0.690563957448521	3.1230532217519	-0.895334915347272	0.420178308223938	-0.0772725343969804	0.00794705824139816	0.88844865225217	-0.63888925903301	-0.530690013957679	-0.115741945465963	-0.475822348814358	0.921120300897399	-0.685876104666088	-0.529755157496108	-0.682262001881454	-0.0385393028593741
"CLEC10A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPN"	-0.415273318353852	0.710562455590212	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	-0.415273318353852	3.13916752365667	-0.415273318353852	-0.415273318353852	1.54882315935319	-0.415273318353852
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYTH4"	-0.312737586883452	3.68628908734525	0.373872891144046	-0.312737586883452	-0.312737586883452	0.00542665099558476	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452	-0.312737586883452
"FLI1"	0.325650365096596	-1.46467425353832	0.369417600138807	1.42853696827072	0.455424844698688	0.806305621143945	1.09241572806726	-1.87281828584928	-0.907074126104754	-0.328631112435597	0.525746930023314	0.327008507936874	0.609525087410566	0.0597226341733663	-1.78714679865471	0.36059028962254
"GPR65"	-0.0848772955457235	-0.965696343774455	-0.897671696218031	0.785311724455722	-1.83006265953637	-0.715169673930049	0.831196994609809	-1.56175260261648	-0.275557091555351	0.720173644792295	1.03784501528231	-0.518060045211839	0.179744289041916	1.27813151081331	0.944587640775547	1.07185658861739
"MPEG1"	-0.557060080052991	1.94403774065581	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	1.52244270231675	1.62582763504086	-0.557060080052991	1.59241288262248	-0.557060080052991	-0.557060080052991	-0.557060080052991
"PIK3R5"	-0.348267820321292	3.27914367570894	1.59660580878915	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292
"TREML1"	-0.336624394820847	-0.336624394820847	3.43075660758599	-0.336624394820847	-0.336624394820847	-0.336624394820847	1.28198491990588	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847
"CD84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRL6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF9"	-0.342487598672204	1.43236101267469	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	3.36246536873616	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204
"SAMSN1"	-0.474974998969951	3.18093043586827	-0.474974998969951	-0.474974998969951	-0.1763605458335	0.186264001074625	-0.474974998969951	-0.474974998969951	-0.474974998969951	0.652312858620965	-0.474974998969951	-0.474974998969951	-0.474974998969951	-0.474974998969951	-0.474974998969951	1.38157823893911
"NCF4"	-0.302952927183163	3.65699511060969	-0.302952927183163	-0.302952927183163	0.584345869954591	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163
"GIMAP1"	-0.62835308272852	-0.62835308272852	1.85226255588577	-0.62835308272852	2.23358096927843	0.291016570954265	-0.62835308272852	1.35667417505759	-0.62835308272852	-0.62835308272852	-0.62835308272852	-0.252002644284403	-0.62835308272852	0.801999200393541	-0.62835308272852	-0.62835308272852
"HLA.DOA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCP2"	-0.288619064630167	3.7041226285827	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	-0.288619064630167	0.336544276239636
"SELPLG"	-0.920487029264031	0.18702979949316	0.590735762329877	-0.364109009074254	-1.79267426671603	-1.98194960478209	-0.375261375330008	1.73243225819516	-0.0213368380597137	-0.0901991802592054	0.683176376005914	0.821055802618182	-0.266764051496094	-0.20743426632603	0.806681548153267	1.19910407451191
"P2RY13"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCR8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD4"	0.755802086160229	1.2754775965989	1.12257977619147	0.817339482774287	0.719720959126356	0.655223445809819	0.729359209407996	1.45323700332976	-1.18913284401103	-0.968302961704219	-1.04244496398317	-1.04118710916903	-0.670105848617067	-1.00641424976135	-0.793608970707003	-0.817542611445939
"DOK2"	2.05834436946794	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	1.81486753117666	2.1607432947055	-0.464150399642316
"TNFAIP8L2"	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	-0.508589966928029	2.04979771924125	1.58572802371132	0.200476425631114	-0.508589966928029	-0.508589966928029	-0.508589966928029	2.26707743455266
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY12"	-0.836466639252681	-0.836466639252681	2.6138011089712	0.231000575130414	1.07942306391468	0.232295442332382	0.160701528366839	-0.836466639252681	0.822049967669386	-0.836466639252681	-0.836466639252681	-0.836466639252681	-0.362076580478189	-0.00134500759856694	1.07941637646062	-0.836466639252681
"RGS1"	-0.393760014317885	-0.245994228875847	-1.16327565602393	0.607844778140777	-1.16327565602393	-1.16327565602393	0.49126379705655	-1.16327565602393	0.904945664173955	1.85850886584502	1.22230595986304	0.285222612610095	1.1857094383611	0.222501703990269	-1.16327565602393	-0.322170296727422
"GNGT2"	-0.351486706285085	0.842726078108894	-0.173787175666344	-0.642435950067714	-0.0869463075302775	-0.641948275629541	-0.420962149033532	3.04447719865379	-0.214843491856265	-1.0451614082988	-0.802831014136653	-0.0686520654109042	0.4693660431579	1.08766557157013	-0.204885161606654	-0.790295185968945
"RGS18"	-1.03649236752393	-1.11902521472448	-0.983542349314103	-1.00496340019269	0.282452791169742	-0.656701222358087	-1.24190473925498	-0.483734816175403	0.74269122475762	0.924651582292211	-0.818490153275527	1.32210466764424	0.902756035179369	0.667032431041043	1.56103314618614	0.94213238454883
"LAPTM5"	-0.463281028687525	3.51863087389424	0.342964646734095	-0.463281028687525	0.204253960345234	0.640859299732227	-0.463281028687525	-0.463281028687525	-0.463281028687525	-0.463281028687525	-0.128286726285162	-0.463281028687525	-0.297917662621568	-0.463281028687525	-0.463281028687525	-0.110975133611336
"LCNL1"	1.11838177934492	2.53652487708143	-0.177547448101066	0.272587367469058	1.07688169394472	1.20953082241428	0.00796401498843559	-0.276442679681703	-1.05063103586281	-0.603043027406705	-0.767586279435651	-1.0683642198303	-0.614288201104666	-0.465373301944849	-0.599348099307975	-0.599246262567131
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIGLEC14"	-0.356874252277856	3.10465336882516	-0.356874252277856	-0.356874252277856	-0.356874252277856	1.89158616306482	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856	-0.356874252277856
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
