"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"GPR25"	0.142803811336089	0.200755180539263	0.027387709535513	0.028381943297282	0	0	0	0	0	0.0867368981690085	0.0328554327962242	0	0.22426073773585	0.100603641934221	0.0920308121797227	0.214293938994828	0.129617221819242	0	0	0.105276521058217	0.263086702581153	0.123623159934154	0	0	0	0	1.6823665411875
"CD7"	2.57084055681684	2.44810143431737	1.96039679406689	0.202601396855626	0.633394474059316	1.41243740492024	2.45333056326458	3.25213025889512	0.213923187070373	0.31832956881404	3.72996599744693	1.61730083403685	2.96649045529764	4.35910997748207	5.55467633159698	3.18614713013692	3.72667320930085	5.20159269672931	3.26939227894041	2.08308228557652	3.38957369483333	3.28665718747656	3.83390207666916	3.34673851900912	2.23929415889519	3.4523371285805	5.81988017869973
"IL21"	0	0.0824539448218213	0.0615741024600058	0	0	0	0	0	0	0	0	0.162385237700691	0.120193328097841	0	0.505636911762774	0	0	0	0.0345199313022838	0	0.160657562811011	0.317872466221116	0	0	0	0	0.783796072086988
"CTLA4"	1.75910468860865	1.41502036717351	0.953283866332174	1.11648586346156	5.4931861716631	2.48150303332191	0.409734154890837	1.15523111629928	5.90661886245348	3.39014281114704	2.30351629072239	1.02596783571111	2.50731641058843	3.41057922734263	3.08105238936711	1.478720767195	1.95272121527773	1.72585892272098	1.38706194805631	1.00010459159906	2.66100389309148	2.15303839658285	2.18734019504492	1.58474127052014	1.02484445804195	1.03430024577401	3.0944455326077
"FPR3"	4.01957738545187	3.72074907046319	3.58577378852835	2.30890689420474	4.19873772537662	2.34392510983887	3.50545653185166	2.88976944962699	2.52902255930846	3.21636639162259	4.84567069014449	3.69548722244653	3.55430642415455	3.35111662433315	4.17132694023331	4.97427002624067	4.60338599941791	2.32661931712045	3.6871278930653	3.46083821614815	1.97618947524779	4.38959778532186	2.93321569703712	2.659173339645	2.73094204799365	1.67815756258776	2.41235339455826
"CD226"	0.722698148543644	1.38565467210516	0.765448606411038	0.0469975734048246	0.639629486492049	0.207513704036936	0.259213421968889	0.501735169821666	0.446554267839372	0.220981187780963	1.57802813955099	0.345735292265209	0.572405617595144	0.0214284859524646	1.51366507123384	1.1362471764179	0.834012955561447	1.1230768156008	1.00034620526684	0.997960752697046	0.244556479729891	1.52665729116927	0.540107637237864	0.317886355015466	0.341218382272028	0.348130418340783	1.5895142291012
"NCR1"	0.31021271570691	0.153787829111643	0.301240538659625	0	0.093152459179153	0.160141335597347	0.0718237526209526	0.220042006319778	0.0746699051837679	0	0.387416585738833	0.123605084213056	0.110137366057	0.0574115918415729	0.619259928893758	0.50067511070036	0.240606197471451	0.128049059320403	0.282903528013989	0.167215321269834	0	0.450891869930989	0.313592985729439	0.186470131417696	0.298288797564963	0	0.602473033561442
"IL12RB1"	1.11569582464362	2.12781979460203	1.42381210256206	0.233844508773773	1.22193583916402	1.00929126943093	1.87576826987281	1.68173260393601	0.239829991040248	0.411236404941812	2.30036683847653	1.25437937629223	2.37961264518869	1.96318925606226	4.0799753767206	2.57263384014805	2.37224589576648	2.86697027274585	3.25090247031986	2.23689207862376	1.53193534907222	2.58096912946093	1.39033200807662	1.08875220401058	1.54634875565978	1.5623132595719	3.95391705206277
"GFI1"	0.840733921511923	0.636116470417562	0.725599388121177	0.0532183352708088	0.397205502194044	0.669236802988069	0.40871023086462	0.858936638131069	0.0220934174122138	0.257221272520244	1.23992345106372	0.448341203726181	0.668486788023686	0.420019350298429	2.88018299202064	1.44690728109467	0.92568996524963	1.09259648021901	0.847110579146427	0.529321725153351	0.635003019278124	1.12400382306209	0.625721231926661	2.05314957606229	0.664221584233376	0.735042065554206	2.02849843011823
"CD86"	2.49573608956244	3.03123373103163	2.50776546892713	0.789911167610309	2.60174880431578	1.65895178100952	2.40272763332183	2.08666319689987	1.90186512135567	1.80908305967233	4.15212661891957	2.53150498111728	2.63125681106636	1.68935060455812	4.08499117073477	4.06953891772183	3.62417109705828	2.9031742396417	3.38039006499632	3.12209701668682	1.68511487472432	3.54456575353618	1.92576780944633	1.99222097276172	1.86092705273431	1.56391955524364	4.0176101809488
"IL2RA"	1.68366277231705	0.989994922065593	1.29490595161691	0.166350644414098	0.961300306228272	0.299503745139219	0.893767972356667	0.977936360678371	0.313289393234351	0.553925182113926	2.06317329369916	2.44017351711988	1.76633437182612	0.413353613196036	1.44974359826768	1.98326726162587	1.15351676821311	1.3078947755125	2.06246541654846	1.34540489186578	1.54543961342196	2.32027092958544	0.949725412214353	1.40575824299507	0.35461238844021	0.576496984258769	2.99478244754365
"CD80"	0.505681114103245	0.752230498094169	0.533567334931051	0.142835041877164	0.086202495633024	0.153797944274272	0.366952735278877	0.207516827570867	0.124832857611014	0.159177191125249	0.812988145038394	0.958953633244325	0.591773710776219	0.22554764626805	1.12523449803539	0.915858924082818	0.960200303482375	0.266929828795526	0.701089894146246	0.697080768135955	0.362390212190989	1.25665442776476	0.310434358097421	0.0697878047753227	0.314058408858261	0.113534753051141	1.60277516347636
"JAK2"	2.25977112885281	2.70016336008505	1.90095952381246	1.72681814118737	2.23616194693015	1.66395254110889	1.76393628857433	2.29799692875805	1.82429943573988	1.52419660226308	2.33730719514445	3.22904334871065	1.77578803485639	1.49398286500136	3.27768874135468	3.07140572627903	2.35333034934055	1.22166058326251	2.66459433772328	2.59514437420051	2.12175811478286	2.43295005644461	0.559994894437713	1.07047176525269	4.29136043635997	1.04811758399026	3.06747695526184
"LYZ"	8.36451334011768	8.40126993548842	7.71785460717432	5.16567280949494	6.28662891278737	5.91624732369001	6.61832309425309	7.43816807435673	4.85099939471647	5.94050741185733	9.30989239029024	6.25314971828022	6.150954617143	6.69690495015254	9.44645888783681	8.89349114708491	9.02366426866403	6.0438825276928	6.84846645742676	6.13527320570324	5.81865886355119	8.57458595908148	5.62390196918935	6.72033319465959	6.37938876483589	4.98693421551358	8.5990164567993
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	1.75967144652475	1.18963165963388	0.925505020973474	0.0575047556380872	8.14352352233435	0.211280765272639	0.831871972913646	1.78645417624273	0.162546496992824	0.311586233698709	1.56624770412605	0.558580633081731	1.72391673348999	2.47765531140477	3.11232231400185	2.51857290537375	0.945604332394629	2.0165212798021	1.31838626258397	0.67160905487787	3.57107606754931	1.79784721631192	2.24049751707326	0.789982092037026	0.719744196986398	0.835458457196404	5.88639162749735
"CCL19"	6.21823966812881	3.39045789628568	2.7329768040962	0.0332050522232738	0.0374701516740523	3.31055898062712	4.87139766461925	5.6133548412208	0.121066673763655	3.53829603872377	1.17832583385728	3.25683404325871	4.26481038193319	6.21825129458552	7.02949705825956	5.87639661464129	0.732576594317115	5.24583028544954	3.36986915364284	2.8395968531951	6.42359329701547	4.09616906683425	1.52174427023085	0.463767869835687	2.41910466934889	2.39294657541042	8.86878243649414
"LY9"	1.25580585731782	1.02709529481736	0.972372836472713	0.220788077125906	0.134106505515416	0.233791141180593	0.547696591316959	1.20060478994975	0.172625377827912	0.151928807164878	0.781989954884548	0.393076767496984	1.28643467102196	1.56669096732078	3.45355247739549	1.93558043881256	1.24563864743999	1.70720891830842	1.05753761107777	0.64440131008513	1.02172702536396	1.78023029711062	1.03159281219816	0.50921140012997	0.756627945134455	1.10566466988576	4.70850179092829
"ZNF831"	0.425610763680544	0.165448273070517	0.238500126021258	0.00413213010768275	0.0394080929955855	0.0397114266733286	0.0852949302442666	0.264633708300691	0.0461153727480257	0.0358782238939203	0.331052789714883	0.0929280642621972	0.208899888446639	0.138472951346288	1.35440984391357	0.628389602949916	0.316576748230784	0.462604678838831	0.31004282499621	0.12255034129221	0.317279174131584	0.475987063636465	0.0546947202190951	1.74355805222205	0.170683979954548	0.173527877721165	1.62707448349942
"CD40LG"	1.17354322800387	0.944607357549253	0.447016290221056	0.0964004476926213	0.184472894841196	0.105023487546663	0.316356626877623	0.876105124210472	0.0962034153030654	0.275130446302295	0.43050687961063	0.22360851277027	0.416007926253059	0.608853232378243	1.37430225183764	1.20079308954944	0.436939490762673	0.751126038734823	0.501871188326207	0.165627068961811	0.999769150324991	1.1366802969771	0.378577097927518	0.590053913961176	0.170910826757671	0.244361018710625	3.06394810725499
"CCR4"	1.94494837724083	0.930386885661598	0.456608520636522	0	0.0875647428399926	0.0246805206126078	0.233835307605446	0.486326685131747	0.0301940268379165	0.189543107080233	1.35724795099098	0.187673379797768	0.368648794576778	0.201807601371299	1.00537339735233	1.44994956251343	0.553125032356991	0.129212974461479	0.726169430504866	0.395015623166965	1.68418363246685	1.45460232029845	0.258867420854374	0.384559358495617	0.0600414329730852	0.232838780513232	2.1684398643931
"TRAT1"	1.33495149426441	1.80694884931032	0.841643897392961	0.0163906277375483	0.281136787847909	0.119563352429397	0.587547896749358	0.824674996388147	0.0418838507265393	0.156562688486798	1.57089033290767	0.464290816972675	1.1605652776816	0.579165180329871	3.25971087917762	1.83277661894032	1.03834838108761	0.951662389320646	1.17241070627611	0.549815034482129	0.795407060183539	2.20176244347569	0	0.0557298662495234	0.515362255452754	0.378818995528174	2.12354039378783
"P2RY10"	1.46005839903718	0.835270065932564	0.932482273998766	0.0809913886600036	0.335699335269263	0.168921562729995	0.30447599616063	0.820473089012699	0.0868387831242409	0.188200237399339	2.1857444659506	0.491172240115314	0.840688407647811	0.558926861186115	2.72219166773766	2.30592384051098	0.754217080985683	0.67066633201689	1.36315986078767	0.549364090399932	0.922277023154785	1.95931761947596	0.431680719841333	0.0872186826443822	0.392336108993513	0.531211259252285	4.41997028720838
"LTA"	0.122401778113333	0	0.0409849144265623	0	0.0174180522876486	0	0	0	0	0	0.0383193003613373	0	0	0.188573733799427	0.0392010146392125	0.06126496102684	0	0.133452064366491	0	0	0	0	0	0	0	0	0.372057238111686
"TRAF3IP3"	2.97707106109978	2.17812342136436	1.80371060959348	1.9971749636858	1.12840229199717	1.13168495847653	1.61875314074396	2.33240289489968	0.515218922859204	0.782366625508457	2.8984028274644	1.15627039953202	2.47763977038329	1.84585933360868	4.86392111023514	3.33414203990638	2.63223912861273	2.48519237017595	2.45819955574707	1.78936201110721	2.76910841244628	2.79246912472281	1.38297706002403	1.48760982723466	1.57307878243387	1.59658694586601	5.62483200245346
"CD5"	1.94705828294672	1.13917804513277	0.906805955016638	0.133636513479827	0.309900846180544	0.310483801229424	1.07442322917589	1.75612875444003	0.119147643560557	0.258199295421202	1.84099892062549	0.699301982040703	1.26942818727244	2.46869408879611	3.32743731368587	2.38176649752169	1.19218785150567	1.84008450818792	1.50653339553885	0.911101346155321	2.00720088458461	1.71493125311222	1.17127729481549	1.00185987723968	0.738490293935662	0.928583323941451	3.96750064746218
"TESPA1"	0.829328391056221	0.494504703986157	0.471926180859947	0.0198976238297955	0.116233790238214	0.181131817919724	0.237694643987699	0.529585099699027	0.0727438074895201	0.154536548500228	0.914662485666738	0.261863544486998	0.369986793018315	0.701309955615899	1.4990830497414	1.11897760669649	0.416198761969853	0.739150775578275	0.648956842042144	0.282972895749338	0.660621084106824	0.893341628426698	0.444027729675083	0.165131145280363	0.334394363799533	0.69913670920207	3.37056326867273
"GPR174"	0.890335008390321	1.02103832313291	0.913787861363332	0	0.0295203101057875	0.0971240409000778	0.475365091462535	0.536055387643308	0.0467195823107836	0.330007030295483	1.41187362876134	0.55227967482469	0.570032001184907	0.227018438548847	2.45416931153283	1.52994584978325	0.486567135979159	0.256546949649678	0.88443889343574	0.46330385703423	0.376561002208884	2.10019892034074	0	0.204120679209952	0.424879102243195	0.220487218642753	2.94016111127294
"CD28"	1.663763589128	0.789949967875727	1.48422064223142	0.808867721821944	1.63120674617156	0.0939269553686191	1.55807901813041	1.07005609555483	0.504638187651135	1.71092873049146	1.27548985223463	1.07495064390948	0.975505829632561	0.50193690053739	2.13986400476258	2.0544126512987	0.829107933579335	0.914168014883003	1.15800410885356	0.885635662966694	0.99749691797291	2.45097630441226	0.463472844024954	0.385391276246403	0.527716950471289	0.29915554913352	2.67064548639627
"LTB"	1.4758682923341	1.05178622975583	0.818409260996751	0.0512691428740076	0.300021194374637	0.265370280888238	0.721188017697441	1.56885904532345	0	0.211253349562584	1.14462724749593	0.386424704896995	1.14098801130071	2.12556679873206	2.87277262628087	1.4165479313834	0.920098894915018	2.77897493599828	0.743629138293006	0.340603284847295	2.31084904622462	1.28836742211553	0.4415928992838	1.10528919503914	0.416539284245089	0.976859236415964	5.67921546385257
"SCML4"	1.06858139175325	0.551721241011891	0.460145444903455	0.0165689734156356	1.75553283025987	0.544716831941366	0.5987591768887	0.647463261813737	0.0619757767527938	4.52441164135055	0.317776398399325	0.154373872826842	3.30173468865478	0.347120787239926	2.11204284796203	0.811566384999491	0.362098401308425	0.427470477982269	0.393537014944171	0.134102824538927	0.204366746342938	0.702969096419113	0.301818225273906	0.224345332438596	2.65622862910521	0.699552520881831	3.10035873669589
"SH2D1A"	1.76557081328816	1.62197448307073	1.06044173560669	0.0357222207698745	0.191131167306775	0.344895518281142	0.51542786069198	1.15020545796015	0.06336184121184	0.149570896750992	2.00759739030929	0.793925422649594	1.32966611986861	0.717822700130103	4.1237158523813	2.30406998866748	1.03694284479826	1.62204478904717	1.41495003324065	0.822031775714171	0.963028669357781	2.5440822457679	0.635340209874633	0.633663696866632	0.883898381311852	0.942930316918233	4.16920347352485
"PYHIN1"	1.6406602569026	1.07686278843678	1.08603301621481	0.321454813291525	0.584847080501015	0.299051777504335	0.753751707626681	1.06684625595214	0.191770449512651	0.360451931300774	1.41888346247529	0.739813114760606	1.23600577017311	0.890532687582588	3.64998327066957	1.94263648415342	1.33295707236286	1.55521490685919	1.76594628007042	1.00518868841318	0.853962921772493	1.76422087145663	0.298658315564515	0.333774059982941	1.20892298023982	1.13273475731557	3.23120965830877
"IKZF1"	2.37700294092565	1.89432304019369	1.98822476862655	0.355029236008747	1.71599657335078	2.78695280988868	1.33845864540167	1.75660062008711	0.704582068690762	0.850110508774811	2.7217051301052	1.52707033551266	1.71357045327295	1.65322056246844	3.88557436437143	3.11036825502972	2.33558472577368	2.05447343170624	2.7399377284246	2.07373456002101	1.9126747717679	2.47730171174079	1.19883357136583	0.906540459126985	1.29364122163892	1.28413505026476	5.49517388208642
"UBASH3A"	0.781634166706738	0.463291823149906	0.383048416916814	0.0139132749282237	0.0604666384261692	0.153023669949676	0.383975182707923	0.922809436669257	0.0276039917546679	0.1322689252016	1.21216775618941	0.413503098771947	0.659277940042285	0.644077309124438	2.90273446209866	1.30293314417412	0.80434727367584	1.22790122950738	0.808675414012033	0.371501990034304	1.19171108147759	1.03323973458864	0.202847723232893	0.423505025968017	0.587777816303756	0.534992876274395	2.37939916252558
"CD247"	2.52432199338196	2.14702334258401	1.95056359528854	0.0603767787296307	0.621931829108536	0.801924716235669	1.48011515671138	2.74685555625393	0.243574035426317	0.501286778325683	2.73792466751184	1.61684698219845	2.29557463381391	2.1235122522164	4.46581778323171	2.82239772902601	2.28393362191021	3.11524470282946	2.09974292585119	1.29512349104711	2.88855623428112	2.92096875024775	1.9157273950051	1.40483774173434	1.43171922530868	1.6838356648545	4.57317454225506
"PPP1R16B"	1.56117703192997	1.43613784751229	2.8491045511842	0.477151438024316	0.731960001925112	0.449761555295024	1.18665901720211	1.16835000144691	0.558386180017037	0.611472221665788	1.73376431147445	0.961677775570426	1.39113805290858	1.14078192719641	3.22238108583088	2.66130951982845	2.05530673331832	1.59870820960132	1.8505714216962	1.03742088079194	1.54192612980989	2.18249526403445	1.79834503926109	0.722695962992086	2.61992238335657	0.867988161146827	5.04905130825276
"KLRB1"	2.83762036491527	2.64130093507361	2.36800420272069	0.115397800420942	0.905274256778192	0.514439428800336	1.59260294391665	2.5741293684299	0.22734739184302	0.926531598927755	2.56235844582356	1.17791460391599	1.74089518833897	2.57979803776276	3.98248711695648	3.23418782375806	1.29005867029721	2.58076175509223	1.7574457491589	1.05799224245411	3.47653463365094	2.99694727587169	1.39287241010854	2.29524400553004	0.452180013666712	2.04621513715473	4.05607190516211
"TIGIT"	2.131790301929	1.57437282068645	1.65479754405284	0.0478960518311308	0.117971122819186	0.591559267123436	1.04988513355529	1.76169589359749	0.0580117135559342	0.160350223971407	2.86794389428282	0.960331918059592	1.82095091687759	1.19904723786325	4.77349530234493	2.8416883748622	2.45680352136826	2.7402853803545	2.3244909289851	1.37035681306554	1.3175066798419	3.05948161174173	1.30992703184903	0.935032722316496	1.51331387195665	1.6071574759294	4.60537580326534
"CD3G"	1.57703720781494	1.76530135034588	1.39118205604377	0.0390267650086064	0.378185315322118	0.0702682738289137	0.627671267731602	1.56286516765616	0.101255196896355	0.222374902790303	2.46373230254621	0.501080369493335	0.889004249605714	0.457195545500226	3.33834311381032	2.76505518272631	1.29961393108321	1.25863047675483	1.91003608645283	1.14029440475642	1.02102979225146	2.4635152184634	1.241980481123	0.606144656398795	1.18150333207044	1.45458652894914	3.82673151364181
"SIRPG"	1.66378863237938	1.62981121597812	1.14506829738099	0.953088267503929	1.78161989978503	0.419152682946266	0.896850748466734	1.40366584032549	0.0557462448850859	0.640643600101618	2.54664015283068	1.34844206510792	2.1054870020044	2.4171598550146	4.63778411029132	2.21548601735578	1.80396679634744	3.63129639603232	1.92909030637539	0.896983234998435	1.72877819477155	2.43852041744227	0.999009249740479	0.71733929335662	1.16673472361321	1.98732086592925	3.84565062023915
"RGL4"	0.641069676130027	0.863283936727703	1.08226658160803	0.185202435686775	0.593602844463156	1.40248207145883	1.01516782994063	1.38150765122789	1.26727809743535	0.684265785475271	0.932579405010392	0.842398419874938	1.28842353369053	1.42097547781301	1.75713635277949	1.19850358298762	1.00924683230416	0.469977118389014	1.10213403052854	1.56378535888418	1.08699431361316	1.54593131310609	0.479592741898834	1.43983055161101	0.551172436884994	0.777609502255658	1.54641790607738
"ARRDC5"	0.132049348265659	0.0532663743909832	0.097508860553226	0.0227207640342753	0	0	0.10732966157822	0.171187608439674	0	0.0363015357349274	0.127655992915229	0.032031281719377	0.283237292598987	0.136845964020233	0.472137322971399	0.295397426476136	0.157120048042858	0.0793036232902909	0.258997633102417	0.171771622926564	0.15706467112305	0.0851156199062587	0.216105906489861	0.211874436821856	0.0975228839323578	0.262606342805841	1.9214629907112
"CD69"	2.21072237898092	3.94980103668565	1.34799723964655	0.105311592172354	0.509971941516371	0.529429179778367	0.881240948967259	2.15502381763653	0.642039327949281	0.787451271253163	2.87386535487684	1.74034691249758	2.16409919352395	0.994160430956047	3.92896717679879	3.11853000176516	1.92628603080973	1.65572733844785	1.61198204543582	1.19074126825662	2.45946047224958	2.38628259715507	0.590709316413241	0.809711596461648	1.13188576278912	0.701475423280217	6.42771845996379
"THEMIS"	0.810816942730344	0.683750343854081	0.449088542149829	0.0379952283564931	0.10057659674943	0.0767491845291962	0.171075108216834	0.64337505732143	0.0259135226305997	0.126479058264909	1.43462555906539	0.320250130750032	0.633897540500368	0.303436505640377	2.10736481674056	1.35611281449104	0.585823532668096	0.390324853444142	0.796535460171447	0.400840645191063	0.354606182762788	1.35600291515793	0.0315384705178071	0.121896933325719	0.340384520326661	0.13822862364474	1.81431662024673
"GPR171"	1.35688750813759	0.982033800585106	0.643088240827781	0.0724344436278822	0.168840970002142	0.292431926878571	0.381179251023851	1.08761219488816	0.0628997144613387	0.098701910804255	1.89215784423504	0.697639060919662	1.21153869667147	0.991960948087542	3.50884948284744	1.98136863009671	1.32379949877189	1.2917715090739	1.0100973506117	0.485755518094407	0.876067394147198	2.17363916357058	0.710058986055924	0.896649283640707	1.08753752000196	1.44069179863008	2.52329346434549
"ICOS"	1.40411291037582	1.06347049856006	0.765704889480145	1.74808762966771	0.088611855088071	0.541532185397772	0.598954931692491	1.01862135645588	0.104405639119245	0.157269477488134	1.90005722291489	0.717646376316173	0.926266292453713	0.44344009544891	3.00717396848171	1.59826038219297	1.57619317078525	0.889779960999606	1.07475887904151	0.720552967126202	1.97868803925104	2.08743228973775	0.320131109424527	0.287279607699125	0.596924650021508	0.266324804400069	2.84876613879972
"TAGAP"	1.55012001947452	2.55061505169387	2.01732333256348	0.307880207470607	2.06362718820347	0.370687685757289	1.35868600974858	1.31420055930544	0.714765563576887	0.472304758538294	2.27487290639437	1.43436935323256	1.6434544875558	1.35490346113564	3.40439839025343	2.83181949170909	2.3490552460365	1.5683215878846	2.08535326759706	1.75370507647017	0.889123826694274	1.93312880908928	1.0873474210302	0.792170690462397	0.951912252816728	0.78927018643171	4.76688663936294
"IL7R"	2.66791596185146	2.09577086182808	1.59415199277468	0.380673490352614	1.65269987180408	0.473758862545228	1.38406362564699	1.85260016774033	0.876168791454833	2.0387048182082	3.22024017063477	2.30134620177408	1.16926762395411	1.43775773075593	2.54199053816093	3.27197315684375	1.55185311976875	1.81240375395314	1.18827114584678	0.782600212556203	2.89751441478844	2.46506678259823	2.75087658293479	2.64314043551271	0.915556848172587	1.91937059516713	4.53567974119837
"CLEC4C"	0.2668560881613	0.202142478320096	0.280779379886249	0	0	0	0	0.216325102122063	0.0170224546292957	0.0249264197714013	0.746532486553276	0.0784666510380017	0.135533228095439	0.053092981090227	0.148325930003166	0.508812474983736	0.0649494678006342	0.133623428562287	0.284485113224543	0.161948548316115	0	0.460100873881058	0	0	0.0711489472640519	0	1.91806941741782
"IL2"	0.099578059308572	0.147424584619516	0	0	0.0469539335346668	0	0.0808650145394585	0.238417580209224	0	0	0.0877465999437363	0	0.116836882568118	0.0968568926428966	0.209027200761752	0.230675839749469	0	0	0.03223092677192	0.0364479106784619	0.127630044387829	0.0474099573635601	0	0	0	0	0.422000428110402
"CCR2"	2.08486365020238	1.87680177397827	2.09637656232257	0.272839589128989	0.833559674187657	0.135113031570611	0.660854705483171	1.7282731912064	0.636919219239227	1.29776075047466	3.08263958073466	0.866516746102473	1.19197948133977	0.889127332061998	3.93465802783973	3.48357589919777	1.30617764736476	0.955446724566235	1.41288176545508	1.24085466627636	1.27010728491115	2.13645554988708	0.400156439324445	0.910326654950516	0.470839818762358	0.684080822385199	1.95991478833819
"CSF2RB"	2.56914228507484	2.029818593104	2.00682939800561	0.476774130195502	2.08780056208707	0.749246343513365	2.00743951873362	2.24481400942399	1.16899496492755	1.44038882589335	2.95630947371938	2.71253525421382	2.05789384354275	1.47576455393944	3.6119926648488	3.67233481708969	2.9549472471103	1.33908891411386	2.18682538100811	1.75362806759083	3.96420915628705	2.57035363180701	0.868167586131304	1.38535372323457	1.10563114931862	0.667790417887822	5.408226126277
"GPR31"	0.112059000070408	0.176994809843091	0	0	0	0	0	0.0350459418289459	0	0.0444446215445547	0.230437293921128	0	0.0596433724942856	0	0.21162092597365	0.22992256456717	0.0479884366208749	0.129244368688146	0.153617935653523	0.0454031982420973	0	0.0848237254575136	0.220207351550801	0	0	0	0.468763675193939
"FOXP3"	2.17444956450188	0.60970721819793	0.667131870977789	0.246041361985265	0.420154669514708	0.443770536566742	0.673579488836205	1.19499790714715	0.151548168834474	0.543855646213555	2.26197152961839	0.867624500226461	1.02779455651105	1.94193261830024	1.8770472697266	1.46015802941344	1.69948278305658	1.81882193570985	1.39047234177102	1.13119435170845	2.68067992272219	1.14456525482621	1.69539701951914	1.33075342315634	0.779509359618864	0.752352116871828	3.53389968867811
"CST7"	2.89896965462216	2.8297034567466	2.25909769564036	0.450630091630963	7.11072341275487	5.2752529404711	2.43624714026882	3.30330951259071	2.04242546536971	4.47801724034487	4.08372396639301	2.16510316006944	4.77289912228931	3.94744641657907	6.28811950834648	3.71093313738954	3.7061492460905	5.23470823711978	3.20687136178923	2.11190935253964	2.94648384062131	3.6768428367283	3.12580812339673	5.45218027729667	2.74260559190287	3.78814277096489	5.04471322569492
"LGALS2"	2.94447336347004	2.93699026688023	1.8677581167391	0.0437811672867002	0.193899767046557	0.100479176060632	1.90106382200141	3.72382610690111	0.0412157824771372	1.79356507532223	1.06293196387842	0.221554796800728	2.745379335391	1.75245745442859	5.69634581669661	1.83042571115773	1.29132359616883	1.24117571983198	0.871262117336268	0.51022621035374	3.58012377145837	2.73784464892889	2.33292843791644	0.888348541723989	1.98708433915753	2.09099904724935	5.40978804693739
"PTPN7"	1.80678597584186	1.50274557784155	1.40694748864322	0.162052736590942	0.778620295616181	0.721772052428408	1.52875383200143	2.19027508369121	0.703262860755889	1.35533488528717	2.7939967740599	1.4575916654294	1.88670621136873	2.07304556197354	4.57928274578288	2.73509212076373	2.07056621893843	2.4433719292369	2.19652993464215	1.60158480430272	2.29657046911713	2.53758681353647	1.3368831957518	1.11507986668633	1.04744067026017	1.59459632011842	4.96024294050529
"CLEC9A"	0.588369486656193	0.73368406179933	0.104558079735731	0.013586531688829	0.0149084104869462	0.0347788763816424	0.0298563952403782	0.682070288873949	0.0120213824735265	0.0548313242739128	0.602661159620769	0.0556360325159736	0.320075639821372	0.103050611947854	0.589607705854353	0.864299871598729	0.0710774666846087	0.915561819553875	0.470349959880173	0.126545268984625	0.110186687847096	0.823538646238484	0.138343976642854	0	0.0915694526138518	0.0667377148154788	1.25787356254275
"CLNK"	0.283241441939131	0.170871739880324	0.0567575429606303	0.0109678422437712	0.0121855486664095	0	0	0.0349040716660275	0.0292966103919441	0.139712303166711	0.244541866737826	0.0429114913891006	0.0873387980901157	0	0.239798225470669	0.410422518515573	0.0737989867949545	0.0459881421616929	0.0885250204983962	0.0253275822027745	0.134251305049678	0.161255014586349	0	0	0	0.0577693800954395	0.554206701752635
"VNN2"	1.57098987993748	2.8332301463709	2.79235354864574	0.371572801627145	2.67798060667831	0.245122619208424	0.828596651148735	0.662165842088476	1.51982115754582	1.23755454083912	1.43293001874446	1.22380248168066	1.26519982809429	0.934287010846539	2.31834287469482	2.33075055536018	2.64475845759235	1.03998971887376	1.1140571287638	0.972798509017982	0.612324187206692	2.30000654660916	0.227423179741219	0.712736631668161	0.893163365335464	0.51980254236289	4.30415324412063
"APBB1IP"	2.88148549477305	3.81370937527646	2.60570292403629	0.907996622454975	3.02577210490145	1.70235833597506	2.18816509843974	2.45829800199925	2.11051525625094	1.47634539289583	4.01115567807976	4.25344096818295	2.36760031292462	2.75440866168605	4.06102873979401	4.38976984854223	3.75080478139013	3.22782269483388	3.83957669861548	3.0855886668065	1.66582933399889	3.09621377366902	2.55263774593119	1.54564224364213	2.27817511099278	2.26459948184987	5.52385360187816
"HSF5"	0.0117418706961146	0.0358070851840691	0.0150653955259007	0	0.0063641762805017	0	0.0386048140005086	0.0694716194263943	0	0	0.0564602004133477	0.015638592080207	0.0844915658826999	0.0300044852840201	0.175508377665381	0.0671701778976565	0.0175150747583696	0	0.0272212010948448	0.0247038360338239	0.0654746351446262	0.0684340448097506	0	0.0856107940568614	0	0.0303246356525505	0.722229927783235
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SELPLG"	3.28985216684855	3.11778811676681	3.41106213623188	1.44747075893261	3.77515592076381	1.91391573888373	2.79537838167466	3.05266281455249	1.7897063015975	2.3170594494486	4.1762709049063	2.86702762095445	3.32201753920715	3.67101590444708	5.00294999830185	4.6287881736955	4.08901926339121	4.0518201551458	3.0900090713491	2.47613797725537	3.4502690129751	3.53930772678125	3.24547132360085	2.56749920667703	2.19635209508947	2.47989535174881	4.64554603830472
