"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FGL2"	0.0359500633914771	0.718489089614882	2.17835339674823	-1.08962130809667	-0.32317191739959	-1.01182961482391	-0.968894417264299	0.863936429335699	-0.17859828826241	-0.925432510515431	1.6252142931389	-0.584602454770097	0.111089014952774	-0.79458444408166	1.30637317772229	1.37674091607269	0.16233940113547	-0.303166737000501	0.786539678400945	0.549870212727913	-0.990112497289161	1.48467946685962	-1.20903384208719	-1.08435750812929	-0.765393990284495	-1.07740920278443	0.106633592688233
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSRA"	-0.254770461769485	1.44422891530688	-0.3000984322263	0.403544146306521	-1.12987556169565	-0.341285995044262	2.12327786336294	0.524259439349998	-1.68824744967876	-0.296723258763699	-0.694015673750092	-0.949575971623555	-1.20356676125309	0.571655925580539	-0.0377567063281659	0.115836050697024	0.133787319856183	1.14583196289456	1.60710641904321	1.32587450187091	-1.12409695850854	-1.55386924342546	0.686304965308602	-0.837532633366086	0.24223500776024	0.645278480687685	-0.557805890592117
"LRRTM2"	-0.310685189622078	-0.619730755049546	0.0639970470176938	-0.617246410660957	-0.595518857254049	-0.584240852158936	-0.625348505299156	-0.0945943692396124	3.50800697366921	-0.136236379526517	2.29882373165109	-0.334611662101669	-0.218209217180665	-0.689847809480314	-0.560527261261436	1.10676763690682	0.0260546158890748	0.876213203720728	-0.466677961055226	-0.544726920914324	-0.661347968116464	-0.636497714992329	-0.0821750797075947	1.2309146191655	-0.542909449690481	-0.377610474487046	-0.412034990221703
"TPK1"	0.152892886719548	1.35719486630457	-0.952742626241803	0.0654987095108712	1.7673724863425	-1.13222656135177	1.09348959774521	2.22866333933394	-0.301583802194146	-1.05209121368126	0.9466465076242	-1.00848698452039	-0.922287440430888	-1.25344490736427	0.601505394209363	0.496303713749659	0.0583405529107928	-0.517926003434718	0.332837936479615	-0.117078304960182	-0.504550742755344	0.0378157498682097	-0.568611749657642	-1.45802883121404	-1.20995224857248	0.600371010007551	1.2600786655729
"CLDN18"	-0.12577749941668	-0.133904579858429	-0.0402328241861026	-0.413196748284455	-0.336627054589738	-0.303523547051123	-0.353739144881592	-0.347489719952341	-0.052917076578155	0.0604348956083935	0.19167671084825	0.159059673726227	-0.149957658839816	-0.369399363679213	-0.345569598962481	-0.00644293479092106	-0.0679553907796285	-0.294660962081023	-0.353857737204555	-0.180951575163007	-0.48414018691766	4.90747468044738	-0.344894608492285	0.190796201158998	-0.073949130410527	-0.341487317507813	-0.388767502161709
"CXCR6"	0.184733997995387	-0.0663799374298368	-0.462580900873356	-0.976829914673856	-0.964641850859582	-0.426057481212975	-0.631121639112359	-0.263914018039248	-0.937024606788237	-0.821254721307294	0.600874661367249	-0.348044395770369	-0.123145877308717	-0.628724103925258	4.20168982315013	0.15502588845239	0.512469094567652	0.839683279062367	0.116648865309075	-0.385145768727681	0.0690264109472154	0.909791000776622	-0.623291730612222	-0.383753097572362	-0.30142412823215	0.0470135120761023	0.706377638741319
"CD2"	0.558717276541139	0.243550852830425	-0.285454230847781	-1.58478405956711	-1.3617745562077	-0.886477418256091	-0.731026048545293	0.129459964135262	-1.54005125002923	-1.31839895815865	0.851913381394086	-0.670866891898868	0.048812121328018	-0.302962859471015	2.49550727735456	0.664573480384742	0.428799613221861	1.06545183736429	0.516227198653024	-0.388140559878026	0.479675085167236	0.760418353615459	-0.446232609826727	-0.682855313826878	-0.404043170295581	0.275263477010405	2.08469800780844
"IL2RB"	0.05746297588259	0.299042539964103	-0.527315766952373	-1.39646295737455	-1.16983118791329	-1.05796041723796	-0.723221085673256	0.011111850551524	-1.1325263835672	-1.14891573712396	0.95089492445258	-0.394436340906236	-0.32074788157966	0.158680810573342	3.05693635334842	0.852796095410523	0.780249000271521	0.0635904877534004	0.609109942999425	-0.285614151350209	0.332641240637032	0.476217651790144	0.232885835301826	-0.746085102173629	-0.505552004974176	-0.53460890876228	2.06165821665235
"KLRC4"	-0.230153847852735	-0.0109635554224932	0.025468256051126	-0.777158490250763	-0.707501482662452	0.541144920849418	0.156033714242835	-0.0485656450542894	-0.794448731797937	-0.423200816782985	0.611299123328922	-0.467823363358512	-0.59281170423887	-0.550830305043394	4.01994083131242	0.305348292496673	0.32762328599846	-0.694048634142771	0.0149240692996704	-0.550302117692056	-0.740869329688001	0.655927406538562	-0.652962245429164	1.82139043468502	-0.488904918778365	-0.570679029244706	-0.177876117363615
"UBD"	-0.258642257237342	0.30989724153556	0.0768083525309862	-0.538909350322636	-0.538909350322636	-0.518426474059797	-0.0537364357807058	-0.0886328932258375	-0.529114580209043	-0.523415109147758	0.747777696592881	-0.530262649924398	-0.306244810889903	-0.479780043456841	4.53806870370307	0.695647964931979	-0.217468687956774	0.920649575034344	-0.079690874811497	-0.425665866385027	-0.359149089092435	0.122074021138465	-0.4776332021755	-0.538909350322636	-0.451498354525425	-0.474804367190559	-0.0200298084305301
"TNFSF13B"	-0.612242564105216	3.4777061208968	-0.56426251199801	-1.4844568387768	-0.317926144576602	-0.908224046958093	-0.327742901160315	0.204325654708311	-1.12526233706092	-0.2975074704581	1.22951085696258	-0.362078426920545	-0.174012822253271	-0.511503989751077	1.29677934359917	0.558290453487854	0.411004542325849	-0.416745737106406	0.758880599601395	0.240320069625088	-0.966917643615096	0.229558919359806	-0.248553195909474	-0.545808521416578	0.0334849570022055	-0.845786577622485	1.26917021211993
"GPR25"	-0.034180083156274	0.101626848611958	-0.273922740688912	-0.267238293840406	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.1517356742084	-0.266555126134567	-0.330627096815831	0.137781687483601	-0.145348349593551	-0.143792207451648	0.110095044626334	-0.0644357836495413	-0.330627096815831	-0.330627096815831	-0.101629584671185	0.212687080366742	-0.0751217621833951	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	4.92929410627921
"CD7"	-0.400753503817041	-0.454488815141288	-0.674168059717021	-1.13578264747817	-1.0644765194158	-0.855952272085144	-0.484602198327555	-0.011186503857334	-1.13798965943277	-1.12110347469857	0.379206256784338	-0.811154150428506	-0.180840618284398	0.86034257047497	2.40585181088896	-0.0447439630891918	0.400853980867408	2.01261244075304	0.0897045083552218	-0.609305152360903	0.0912551021251712	0.0583919542971068	0.407557034525153	0.0223220409738874	-0.552947649396099	0.213167051116016	2.59823043636851
"IL21"	-0.438802229440046	-0.0291344634881529	-0.130179124341986	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	0.382808861511472	0.142699966581803	-0.438802229440046	2.345568006382	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.264765459839463	-0.438802229440046	0.329610956380768	1.22816782623725	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	3.89366356049714
"CTLA4"	-0.361668820506105	-0.501352165313361	-0.661147737368975	-0.586264050797967	2.94649971542384	0.0954222434003794	-0.815475527882785	-0.615230941025973	3.35602390400947	0.708204947683676	-0.0967953195158881	-0.642676424784431	0.0309551255783808	0.59795078442186	0.440937936009808	-0.494426713805129	-0.272003549612462	-0.365263692641803	-0.502140096554682	-0.640175392826117	0.110616832781515	-0.162197022849012	-0.193559542559053	-0.471494879152079	-0.639376834573753	-0.635972132467884	0.37060935492854
"FPR3"	0.727981800237655	0.367149584932021	0.223711134948821	-0.971206626501872	1.03977763578055	-0.963770284183901	0.0189357857686578	-0.633063935203601	-0.92062202829147	-0.235210091241936	1.9054176663793	0.325587063258253	0.101130353394683	-0.254339199810344	0.926794887935716	2.10665830332765	1.5683060204642	-1.03274775592242	0.373480833111682	0.11260890674212	-1.324310859561	1.25998607753245	-0.633188933049156	-0.872006058788256	-0.694177096614751	-1.45393917528484	-1.06894400936022
"CD226"	-0.0994286483938171	1.44767624770152	0.0214956088862034	-1.15423867769202	-0.223156918928921	-0.920388192349188	-0.883223675639845	-0.524587743818622	-0.598604172296135	-0.922761182104216	1.86411050644004	-0.73606953847969	-0.388109380374623	-1.1963380334458	1.7394621835725	0.717960001055981	0.109158741226773	0.792128231406056	0.543994132351153	0.557215928901589	-0.906072143049185	1.79795946033663	-0.48777076410764	-0.818456338602414	-0.735792580112364	-0.724337058518288	1.72817400603432
"NCR1"	0.49513937219678	-0.36649915315538	0.496684840864264	-1.1615897490811	-0.683131209678567	-0.273550576081293	-0.819026256015734	-0.0715800049021145	-0.801124368489579	-1.1615897490811	0.902203928420295	-0.532362190894786	-0.621057904175414	-0.90767870641004	2.47702352375993	1.59638600875652	0.086297370061598	-0.500637558696648	0.408013030698945	-0.257821394824038	-1.1615897490811	1.36417845566556	0.385728729837867	-0.280702944466659	0.470005568483157	-1.1615897490811	2.07987043536975
"IL12RB1"	-0.713425919759391	0.0611971369346485	-0.505597561198009	-1.08680800232601	-0.636921505711716	-0.736522459680711	-0.217679878673521	-0.376597695054478	-1.09472937788571	-1.03224915262826	0.180981386690808	-0.626675460730461	0.274247401897478	-0.207791002811274	2.93646589110011	0.473113626536104	0.282577586500912	0.933980848638779	1.54900193286813	0.218311024441959	-0.480476335800525	0.530538363591896	-0.593342377477796	-0.761691475910257	-0.422849145780859	-0.410325214534953	2.46326736676311
"GFI1"	-0.172568500110529	-0.36048634215984	-0.267930696673867	-0.798118898481808	-0.55856948395056	-0.294579742945927	-0.567894472268722	-0.184110664663231	-0.820763156564222	-0.667330800047654	0.265601535690051	-0.523405830121322	-0.349275033589491	-0.578155643847881	4.11488963941598	0.548276527683363	-0.0877444175611264	0.132534448042585	-0.133918270184183	-0.439122874945133	-0.389658396461658	0.148924342968653	-0.413539841940187	1.52782000874975	-0.329812672881513	-0.261011935444069	1.45995117229254
"CD86"	-0.21452714554424	0.418361554999923	-0.159594768279119	-1.51699925538008	-0.0603122083442461	-0.913173382563893	-0.353140183567069	-0.663668570247501	-0.804615221932538	-0.851370193317964	1.84606597307435	-0.160728771779816	-0.0953877498387755	-1.04011273880108	1.79110048876125	1.71803801498375	1.1407186390765	0.274829590318088	0.9092975701042	0.594359871068723	-0.995738250871987	1.04802031176567	-0.834509255813636	-0.780691557247398	-0.792162796123263	-1.03455986475169	1.53049990025184
"IL2RA"	0.416608964139021	-0.462724122746443	-0.0865189420367484	-1.16929738730356	-0.483829031756097	-1.07130062755893	-0.601023118505851	-0.523899115128598	-1.08399203052003	-0.886674496769907	0.994226272525039	1.82374001445537	0.513703614966515	-1.03216361124537	0.0715013616455998	0.847325908746857	-0.30042513900625	-0.0789766279842972	1.14451620376148	0.00916934202318081	0.154928500874222	1.54696934985167	-0.576353557494718	-0.0753035303334803	-1.04189159109532	-0.859982226895063	2.81166562339172
"CD80"	-0.117503232899712	0.514561921671061	-0.0159280819112733	-0.879250533197543	-1.01947586062272	-0.86173944194628	-0.459683027642346	-0.796017511882714	-0.953373428432541	-0.874258523530803	0.598568985935875	1.0585720772349	0.0645806367882359	-0.784663959010333	1.48694903290821	0.85892747993922	1.02477495813828	-0.639051183067666	0.424492927316009	0.430371966353421	-0.474694146176343	1.89141431953492	-0.605916782181802	-1.06794164879309	-0.533166962213114	-0.963704333835783	2.69315435152393
"JAK2"	-0.0382560116207057	0.546712300728476	-0.387021404570254	-0.483546351394123	-0.0240553840848819	-0.566159004971002	-0.587523360907426	-0.0549901944888484	-0.521319459811095	-0.7561361501706	0.0142182208132892	1.3309378038694	-0.561571960973194	-0.867628108310386	1.3700749590407	0.993008980687827	0.0624901384125393	-0.983068228439114	0.546340620570772	0.469756914080285	-0.244865492133384	0.170957520051173	-1.413541321977	-1.14151035750349	3.35234746198042	-1.10196170347644	0.876309574597058
"LYZ"	1.01523051206119	1.06355988987731	0.561658314818097	-1.16268140455485	-0.485378709115741	-0.687616431390769	-0.318892557383242	0.267322127573978	-1.46818122032296	-0.744330401909014	1.71078634839982	-0.527500026196135	-0.630261455313649	-0.335093419433631	1.84071510291649	1.38521932039609	1.51363591894345	-0.66009246798282	-0.0674791649495543	-0.563971877059204	-0.878273072597643	1.17763552004265	-1.04077119294101	-0.293985400373794	-0.423578601697109	-1.34259538893238	1.09491973712443
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	-0.136628418088087	-0.352577799747668	-0.439078435591017	-0.676682563386892	4.0002356948394	-0.639201941542961	-0.482657677881082	-0.145150980630121	-0.655510422374094	-0.618547759393717	-0.226937023232244	-0.553570339665554	-0.159945681742481	0.135728659966908	0.536354968668451	0.19989372496063	-0.441521993951431	-0.0111985256196583	-0.296138294877132	-0.514148039590101	0.776369664535866	-0.119636909282774	0.03770020679776	-0.503259578189136	-0.504742181265571	-0.468897928518983	2.25974957480169
"CCL19"	1.16770477969963	-0.347106047066749	-0.559297395536987	-0.987544663859414	-0.987437974733712	-0.343707282984863	0.307188387332159	0.734218281618377	-0.982220147306439	-0.294122484263197	-0.884506922064489	-0.398573708026779	0.00551747623745509	1.06660843640281	1.72241672081915	0.913135815855706	-0.932253761803469	0.571449370622232	-0.340636531598527	-0.517888950538928	1.26438564933548	-0.060492097110417	-0.844487078972355	-0.958908003208042	-0.646298423956037	-0.652488763631624	2.98534531873902
"LY9"	-0.0595089332094986	-0.206453609974259	-0.235055528424424	-0.635570966714422	-0.680479419196155	-0.631618492199197	-0.500249301456025	-0.124398262588632	-0.667840847902518	-0.674137589649248	-0.374495760849997	-0.565935370949685	-0.0494664170759054	0.0984723777863082	2.29561317332557	0.470912403597416	-0.0707315720058437	0.318702179999141	-0.171707103469676	-0.424503952905762	-0.238900954789431	0.362188917000342	-0.249743464020865	-0.52865918992296	-0.369849390402205	-0.148237749898248	4.06165482589618
"ZNF831"	0.0362481714151004	-0.418185796530457	-0.286959180299255	-0.67902790170451	-0.623440307710436	-0.619377994119094	-0.557820316280955	-0.27363531979559	-0.616653079283474	-0.630244261117458	-0.152062476743883	-0.539161130113615	-0.356663990175986	-0.489293218386167	2.16436394825447	0.4019257358974	-0.166580025284561	0.125509200021783	-0.150795113551946	-0.481800080144244	-0.183599871530039	0.133176093595391	-0.608051098402083	3.07129846618758	-0.406722617396627	-0.401517683950659	2.70906984714931
"CD40LG"	0.497728652583022	0.221050173014027	-0.292460776397934	-0.570876220873405	-0.511007819676642	-0.565890792494461	-0.421468062098203	0.092104411579229	-0.580102430712477	-0.443932185509568	-0.327164310132469	-0.483808914012441	-0.336734828634815	-0.203865062511578	0.780094555241962	0.499504237437559	-0.314840077742496	0.00445485779897774	-0.236547824833029	-0.5220342639309	0.234630741518866	0.449667125989345	-0.384068408973133	-0.210020228111391	-0.521719445734432	-0.464852834177261	4.61215973139365
"CCR4"	2.29601925370051	0.344040092064754	-0.327358852225286	-0.855741544969022	-0.763997360533564	-0.828868168599448	-0.617346435150549	-0.330257868272102	-0.826283780391487	-0.655755086253823	1.01383663182339	-0.657518843566867	-0.459795250638295	-0.665537842476215	0.436256233845079	1.18091519911731	-0.223951359358683	-0.719707564918152	0.0572316423467056	-0.394874223922683	1.62444297266176	1.24945743536457	-0.601515574607828	-0.465586040474837	-0.793505337008195	-0.602752126325689	2.58815379876866
"TRAT1"	0.20990231117282	0.826791474146485	-0.230333547282553	-0.752025707630517	-0.614787980696408	-0.698428328820956	-0.444211895727574	-0.282986867868387	-0.741490593009881	-0.684212261919291	0.450386972445801	-0.50915708173172	0.0168106858035653	-0.470706037456152	3.98227863620393	0.788850990635122	-0.0863199479279932	-0.142396906738381	0.081231829231223	-0.439703829912017	-0.303470052107427	1.43970993267073	-0.760423857161766	-0.736543316624055	-0.472226582167668	-0.558010408508933	1.131472370982
"P2RY10"	0.191600152943767	-0.244770798115423	-0.176848343263579	-0.621811734060963	-0.511998989943125	-0.583531300780876	-0.535008568881071	-0.277740394000921	-0.623909190511285	-0.580631153811448	0.858668238330526	-0.439030042580176	-0.256132325381524	-0.431602864467339	1.54458536089725	0.988463627232269	-0.302063675404581	-0.33952682388263	0.147188717637396	-0.39774975884872	-0.216512169537844	0.653240780258327	-0.485161088373376	-0.625621675706836	-0.485299557436587	-0.414619608110276	4.16582318579905
"LTA"	1.07049553839355	-0.455775338218035	0.0620541735547741	-0.455775338218035	-0.237418024851595	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.000757777008733779	-0.455775338218035	-0.455775338218035	1.69628983331321	0.0200031691835026	0.273059763434269	-0.455775338218035	1.25478941070357	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	-0.455775338218035	4.06544000120209
"TRAF3IP3"	0.431943691564096	-0.172046566225209	-0.391240623191184	-0.225255191099278	-0.715072700552923	-0.695997672383791	-0.524795634625758	-0.118122798188059	-0.929023235304012	-0.844775072454267	0.3320172310825	-0.709874354533465	0.00595195055418	-0.446870458229046	2.63361691919618	0.730265307218401	0.135063124132412	0.0510759124006878	0.0505792802527904	-0.384686554328366	0.20838088879452	0.27349621491651	-0.649868193494588	-0.6060099573729	-0.516860178502304	-0.50439333986397	3.58250201023684
"CD5"	0.324682211957208	-0.344598402728457	-0.483266093761433	-0.839567766808816	-0.776144572456533	-0.76950964938902	-0.412725859583534	0.0912878731476446	-0.85068281565211	-0.798484570068198	0.187984625953094	-0.603523377510194	-0.276997197753562	0.789243193870997	2.41353202825813	0.790384969482054	-0.322531618054055	0.241830000895934	-0.0476859202087068	-0.470591671661343	0.338668066983827	0.097706539527916	-0.374794894636834	-0.475333010639149	-0.578807280036014	-0.472104841060026	3.62203003193118
"TESPA1"	0.0175944407600504	-0.216860863454551	-0.22749128476816	-0.478862722247848	-0.432316304953188	-0.393510154457582	-0.375929562579787	-0.212255590868329	-0.455966888655392	-0.414163820483373	0.0719158506818665	-0.357119540173084	-0.301540303038464	-0.121708890133516	0.687469987631171	0.249574482353489	-0.271820084995744	-0.0412574769884021	-0.10017716471105	-0.338668155655374	-0.125929502680232	0.0708118214704188	-0.271704830985557	-0.415930791256459	-0.313545470117921	-0.0699738377949018	4.83936665810192
"GPR174"	-0.0219203293047954	0.123658695771095	0.0234337569968223	-0.679039123033527	-0.662210016641222	-0.61922065940721	-0.385146930874041	-0.344140464054269	-0.653717367308579	-0.47547522379194	0.537577969768851	-0.311365822375297	-0.309237098549492	-0.558707286424826	2.43536182221357	0.690284112559449	-0.368224211932106	-0.522438137146311	0.00324243619246101	-0.365792196571119	-0.45554418865707	1.69314442737229	-0.679039123033527	-0.569068968263667	-0.403922666112995	-0.545499973547215	3.42300656615466
"CD28"	0.625780559924804	-0.566166572845047	0.377677329784304	-0.481886962562965	0.622906253563618	-1.17292188930554	0.391546324239411	-0.298221139643459	-0.864901571173475	0.728911689742839	-0.0163042876521449	-0.237365904107077	-0.386786022364624	-0.896308558204731	1.55104158144898	1.30674579716555	-0.540749388500173	-0.422012931705271	-0.0922239258850985	-0.429143601013826	-0.38105606106471	2.31886806234929	-0.918648424170184	-0.980314907101141	-0.823586569992033	-1.02123042634213	2.60635154541482
"LTB"	-0.0456426724112067	-0.231342592064848	-0.317182603236254	-0.540562262498938	-0.479762104846907	-0.485321494956193	-0.364576577589072	-0.0205352403148587	-0.553095816402517	-0.503872493430361	-0.207974201755105	-0.457832688831958	-0.206712335077514	0.261766816168568	0.94160268849049	-0.08900466361932	-0.289523738374885	0.89076325328991	-0.340906501063622	-0.466485938158061	0.437329044493419	-0.134961374033539	-0.452061509251002	-0.240608834699851	-0.447856791478539	-0.258245508926509	4.60260614057867
"SCML4"	0.251745823966356	-0.280171769549823	-0.385842888385243	-1.08725562679417	0.86586661179263	-0.250705274790947	-0.255274626242507	-0.206283734821472	-1.00671503433147	2.779295405066	-0.603919477308287	-0.838929474097265	1.94157614811806	-0.595885495313931	1.1100307166664	-0.0224925570712608	-0.534144446299126	-0.432359959964346	-0.467027039008766	-0.862969809168435	-0.774201481936243	-0.116717448303607	-0.646213252188879	-0.756102205176796	1.53590605379234	-0.103558065508711	1.74234890685949
"SH2D1A"	0.103237384821892	0.0170109648831693	-0.295286854744727	-0.658418783461171	-0.618154878676843	-0.567997396456549	-0.527814341724982	-0.281798437384919	-0.653008156631089	-0.630294771517403	0.263460000991134	-0.41875786959456	-0.179910080658452	-0.472832758690175	3.31408775607131	0.516388876561351	-0.320363883470537	0.0214240101334302	-0.0971427414103248	-0.395404899699897	-0.364482881913914	0.799791919616279	-0.495784974065078	-0.496654915432069	-0.37739956079744	-0.351187130665834	3.1672944039174
"PYHIN1"	0.206668663131567	-0.246507547166937	-0.232029583711136	-0.649832883409917	-0.536144861057331	-0.662879025305345	-0.46668171777239	-0.286042678125816	-0.717131739986433	-0.645676051673679	-0.016516161692009	-0.458841078473444	-0.154003444807427	-0.416819357474426	3.87939042004802	0.490638131690079	-0.070859516529676	0.147949300096618	0.385682139702124	-0.27545505137661	-0.414088538468598	0.333599316402144	-0.681711397164249	-0.668467622992855	-0.144798544442844	-0.200825542085968	2.50138437264653
"IKZF1"	0.0481952523341779	-0.242833446592909	-0.179902649460552	-0.794127364027225	-0.330120092503387	0.470025597611419	-0.524390400058442	-0.348781802662801	-0.722258508578006	-0.676101841472023	0.287700085205078	-0.428509180171949	-0.356648288249119	-0.423696490535112	1.61037072529445	0.638657354235709	0.0137321508558515	-0.145586133386563	0.38297140615513	-0.11074024170264	-0.268358556117642	0.122867291542054	-0.587827131776594	-0.677636633520723	-0.520378983591976	-0.523685475328583	4.28706335650238
"UBASH3A"	-0.114043717791977	-0.389027527734977	-0.448405573825294	-0.703682644245936	-0.67544680491059	-0.609724570451552	-0.465335308399898	-0.00283378610496649	-0.696875162107219	-0.630758882086511	0.339218102472403	-0.430309697388005	-0.238108135778303	-0.289552357700536	4.02351308418031	0.450970768670444	-0.0957848376922356	0.415671371851632	-0.0576381297634682	-0.450905189172522	0.298732413480845	0.153304427418324	-0.595258408243559	-0.448740824756108	-0.280022356207483	-0.325492175605742	2.26653592189292
"CD247"	0.123372292087214	-0.15218897949633	-0.270655089301082	-0.951161272309231	-0.8287448827285	-0.768047614853028	-0.553069443254	0.273343040529182	-0.91928152397164	-0.861336578241603	0.28580500315309	-0.468354579963011	-0.0769123793536052	-0.258436949100593	3.07987142769805	0.363337011060843	-0.0745103775679515	0.769389538518674	-0.162634196370424	-0.596017802270115	0.415856043763518	0.50957389512689	-0.362337890416026	-0.601860306907821	-0.548575524179021	-0.425891376396841	3.05946851474336
"PPP1R16B"	-0.215262640161933	-0.273880920853199	0.875755396827779	-0.647301376622576	-0.574809209388252	-0.658699239075266	-0.415974045697816	-0.42735702711812	-0.640173053990902	-0.61858997200833	-0.131124894868073	-0.493876180472532	-0.314548472582711	-0.45838178742309	1.26824915160101	0.591737043664995	0.0982995751677871	-0.180001442559698	-0.00599628391823441	-0.44882169599466	-0.248294873822585	0.202324290252923	-0.124677231410445	-0.599399633832557	0.62311440174798	-0.52579039994037	4.34348052247888
"KLRB1"	0.696975072876541	0.492862072006633	0.213958469787068	-1.25012788505299	-0.915218218217043	-1.09075495596501	-0.526754175266637	0.332298051587735	-1.21817711136858	-0.911294473386076	0.342868671832244	-0.769394758350282	-0.405304140319893	0.261475729426262	2.32071828463385	1.15160195754987	-0.710550761335236	0.43350348464359	-0.33827636686212	-0.819297127198313	1.46753618979119	0.897245173004966	-0.686975336540273	0.00879277037477539	-1.12783678632808	-0.10523414340147	2.25536031207729
"TIGIT"	0.420723675289	0.00224801994448706	0.0793064079586423	-1.67774756513132	-1.56226550335984	-0.885725236153707	-0.49157934517185	0.100864900018918	-1.67193393688413	-1.49785437314913	0.924879135413898	-0.542882141128241	0.168247583221655	-0.40756689088435	2.2131226240422	0.903224506821931	0.652930160134058	0.881699926649436	0.602769490050383	-0.137466131011999	-0.259464837202024	1.08306948901744	-0.293519972593705	-0.630512589536928	-0.0404696648821353	0.0374512902362252	2.02845097829109
"CD3G"	0.0138940142685778	0.207025705756004	-0.118183343962766	-0.894920454163028	-0.755159284148349	-0.882809518289109	-0.649084988238786	-0.0364480482961096	-0.874453473185471	-0.825285312098714	0.952787885368728	-0.700380506343532	-0.50113616678037	-0.742412921810447	2.39857307291238	1.37232228519137	-0.21828005139034	-0.228895202518263	0.388296600341725	-0.296940272214994	-0.43079146512743	0.999634952705571	-0.305132718560726	-0.671037691111232	-0.284665967580706	-0.0683513536878524	3.15183422296387
"SIRPG"	-0.247514663749326	-0.257619104337346	-0.522306228547311	-0.587614516512514	-0.147705679695745	-0.806115550070578	-0.654999810222125	-0.424625262521789	-0.916762487189077	-0.74109702717865	0.43262023405257	-0.42626513286719	0.0526507097509791	0.228111013968382	3.59501863721492	0.130467965875695	-0.159308299924249	1.87874946764834	-0.0278319758949894	-0.62861429839705	-0.233730657231799	0.362716556233959	-0.626504263302106	-0.732072325350538	-0.513758559812067	0.00200994423199088	1.97210131382761
"RGL4"	-0.995082809442174	-0.494873976354532	0.0761465829559039	-1.7548336276068	-1.05804100868078	1.17058147891381	-0.225103409969005	0.730758508261357	0.455029439620644	-0.895681171357145	-0.406731630131224	-0.551250837719765	0.527289317129581	0.687307814302977	2.11280990474424	0.249034788036369	-0.187737187778009	-1.29960851980246	0.158602607677916	1.63937777441052	-0.0630557402175034	1.38861088820865	-1.35782792002834	0.805343899435713	-1.14442191691206	-0.67361103303744	1.10696778533956
"ARRDC5"	-0.207984082287753	-0.337848969094272	-0.261059906087889	-0.384486588932788	-0.42459729405342	-0.42459729405342	-0.256092639824968	-0.152936978224467	-0.42459729405342	-0.366231545023369	-0.221273826218962	-0.373087351517367	0.0542440651854855	-0.222482918251849	0.43656411928573	0.0706730756937886	-0.166455372694565	-0.293473418733158	0.0397057426148558	-0.121950303376931	-0.175845280111567	-0.286870489005617	-0.0884038734966376	-0.0960594286038827	-0.261924334677016	0.0383170458707675	4.90875513967269
"CD69"	0.103554865600467	1.5205983676378	-0.374959121957179	-0.854123204313302	-0.729035505097215	-0.71343514790289	-0.606079101524012	0.0345592538475894	-0.692206406240966	-0.630961576849595	0.551089374397526	-0.175893580061007	0.0590912634540805	-0.581264825397697	1.4702867260583	0.739183100262585	-0.0791755382384418	-0.216495752332914	-0.228722102355461	-0.441527183749705	0.236613326974723	0.222710625607783	-0.719162665253025	-0.644215060538396	-0.480522579163493	-0.659892048901291	3.88998449603573
"THEMIS"	0.571091844479761	0.365473591811709	-0.0809747392601839	-1.11953084212183	-0.938962852603422	-0.996801443360398	-0.770098514890699	0.229021957822362	-1.17219071507064	-0.87147367883385	1.49373868260754	-0.381028749266838	0.236721485515198	-0.494128957307926	2.40667562508154	1.37812738611558	0.158515391049529	-0.214284184672655	0.596944325211766	-0.165402297499022	-0.341855142817009	1.42022002130442	-1.16025766940966	-0.913892517681224	-0.32428477729556	-0.832342956688346	1.92097972777985
