"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBM"	-0.433409951634809	-0.431099769583514	0.297949985533211	-0.502476864225876	0.692479456115831	-0.589517042231178	-0.589517042231178	-0.37868277935614	0.696048246674967	-0.589517042231178	-0.589517042231178	-0.589517042231178	-0.389343111143863	-0.589517042231178	-0.343749749190949	-0.287851656215429	2.82984313877202	3.27388528116721	-0.589517042231178	-0.589517042231178	0.127685081972806	-0.221264082426871	0.744999731599346	0.809674506485023	-0.589517042231178	-0.589517042231178	-0.589517042231178
"MTMR9"	1.98045221004416	1.06162570849617	0.736034691662085	1.07126803360721	0.646682654129087	-0.527204119778962	1.60538993315171	-0.134240406080548	-0.681969336869626	1.99862426858277	0.0131145274790707	-0.372402254265145	-1.38300654280352	-1.99582353773782	-0.788895872220354	0.292137800884893	-0.297851262495321	-1.04950925116084	0.11572824974351	1.19826855301034	-0.872114006001876	-0.450645701928806	-0.696458538540827	-0.291485853221057	-0.329882251081414	-0.675370682884597	-0.172467013720305
"RTN1"	-0.0588212278217885	-0.396258722706331	-0.388256129368198	-0.724482876851519	-0.229120860758694	-0.70562212603634	-0.588375424087046	-0.0687119113063561	-0.591155016772822	2.71856856219703	0.608896345040465	-0.438149977298707	-0.470701741597479	-0.484648456376202	0.508783579083298	0.0783228601398435	-0.39184565629053	-0.461745474363466	0.396479278994089	-0.00593782474763355	-0.407605952115297	0.228254771748088	-0.495534060168519	3.68147149018321	-0.524942078495764	-0.629609895879812	-0.159251474343518
"SPOCK3"	-0.444670106325626	1.77032089733289	-0.421094934422956	-0.450737183165146	-0.154007553818777	-0.565997556650622	-0.0706394135675065	0.0161056464743542	1.55543290807632	-0.565997556650622	3.8879325632369	-0.499370300226934	-0.513428129643552	-0.345228177342534	-0.565997556650622	-0.396385404200356	-0.469750425963976	-0.400673896645274	-0.565997556650622	-0.455472905427157	-0.0941880070678649	-0.316807586410373	0.837553907338483	0.703708468871073	-0.565997556650622	-0.565997556650622	-0.342615027198253
"RAB3C"	-0.282397909596751	-0.470414915921681	1.00648631140545	-0.525123649137269	-0.49417541449675	-0.501044055795898	-0.460308684605355	-0.399789551637803	-0.526605598260989	-0.514645212139286	0.256467259197994	-0.428479453476696	-0.23681230485669	1.55714777545364	-0.241184780378089	0.469505353348081	0.937340708430973	-0.330547648106065	-0.401996698854023	-0.517501965003027	-0.363666344738266	-0.461319665822301	4.21905711477732	-0.222222761501405	-0.351394591833432	-0.362435270039643	-0.353938046412038
"PLA2G2C"	-0.372905283272397	-0.372905283272397	0.850908821960199	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	0.49149628744391	4.19156213090195	0.686285447304178	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	1.98366354438248	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397	-0.372905283272397
"STXBP1"	-0.0331741673698399	0.940632447927487	-0.0547942434346743	-0.206373650668779	-0.477071717911514	1.80572295759589	-0.574084161899477	-1.29682589845292	0.287427873277065	0.399666146113766	-0.486407474141295	-0.941140784453811	-0.335833662620899	1.62204551379364	-1.28514480861295	-0.675356283618777	-0.155448096896263	1.78299614604248	0.952455807414176	0.986435190696427	-1.65943017620021	-0.13360985213291	0.825516671929489	-1.61798540704484	-0.182636766784221	1.26460558575459	-0.752187188301635
"MSRA"	-0.254770461769485	1.44422891530688	-0.3000984322263	0.403544146306521	-1.12987556169565	-0.341285995044262	2.12327786336294	0.524259439349998	-1.68824744967876	-0.296723258763699	-0.694015673750092	-0.949575971623555	-1.20356676125309	0.571655925580539	-0.0377567063281659	0.115836050697024	0.133787319856183	1.14583196289456	1.60710641904321	1.32587450187091	-1.12409695850854	-1.55386924342546	0.686304965308602	-0.837532633366086	0.24223500776024	0.645278480687685	-0.557805890592117
"CLVS2"	-0.196386176025627	-0.197411117084883	-0.191202029807033	-0.211263184867746	-0.2023649865415	-0.0725119883052904	-0.197748092126237	-0.162295191219253	-0.188804744063627	-0.211263184867746	5.00134382517323	-0.207221784323507	-0.119839587884095	-0.211263184867746	-0.211263184867746	-0.202988084401222	-0.194654230691724	-0.202863122481392	-0.199008222376801	-0.190067450503389	-0.190986027646642	-0.211263184867746	-0.211263184867746	-0.211263184867746	-0.211263184867746	-0.211263184867746	-0.183622325881288
"RIMS1"	-0.0606349241028325	-0.740186480746857	1.46054230143951	-0.611619343759448	-0.740186480746857	-0.740186480746857	-0.740186480746857	3.19779587227679	0.750428918862885	-0.740186480746857	-0.740186480746857	-0.321795074833151	-0.740186480746857	-0.740186480746857	-0.740186480746857	0.0958148179612852	0.237175194327613	-0.740186480746857	0.177656555094138	-0.383470575224861	-0.013414027488456	1.93488692979529	0.908279792344861	0.939724867603048	-0.740186480746857	-0.740186480746857	0.570866464665607
"RGCC"	0.713535348068831	-0.974764682191668	-0.256992861478864	-1.27903031375769	-0.724159004390523	0.273886373652466	0.620082139828422	0.153343737111249	-0.00825969203087276	-1.33362866180347	-0.531010109280916	-0.0356199828093337	1.13551967587383	-1.04167819334182	1.38994638323022	1.17165832525885	2.66530081719864	0.560337674013691	-0.79167732966802	-1.24418331429019	0.737051216844345	-0.190698912570919	-0.31280954477836	1.17115440188571	-0.527940520975504	-1.46746331387446	0.12810034427635
"HAND1"	-0.299367303463538	-0.299367303463538	-0.299367303463538	-0.299367303463538	-0.108271574743397	-0.299367303463538	-0.299367303463538	-0.299367303463538	0.954960698298081	-0.299367303463538	-0.0719080732350903	-0.299367303463538	-0.299367303463538	-0.299367303463538	0.2767790356341	-0.299367303463538	0.104028067788952	-0.299367303463538	-0.299367303463538	-0.299367303463538	-0.299367303463538	0.0160487386065738	4.81570917692154	-0.299367303463538	-0.299367303463538	-0.299367303463538	-0.299367303463538
"A4GNT"	-0.230734176666552	0.847313496448975	-0.404508451565021	-0.549563447390141	-0.549563447390141	-0.375032248020646	-0.549563447390141	0.0808570030895925	-0.237161615189704	2.64753171015517	3.56399060056688	0.914033533059131	0.553855750644324	-0.549563447390141	-0.3237572876145	0.231733230671513	-0.0133198313855281	-0.549563447390141	-0.549563447390141	-0.269471608243994	-0.549563447390141	-0.390568737267959	-0.549563447390141	-0.549563447390141	-0.549563447390141	-0.549563447390141	-0.549563447390141
"LRRC32"	1.21213263036543	-0.927423162232179	-0.0966611648524303	-1.39381091700541	0.646480585434497	-0.625077165593527	-0.0140452192533352	0.165307125054988	-0.154286452868836	-0.212869173420073	-0.0632373051957859	0.113899595493735	-0.474393685650913	1.88208530259168	-0.921022611184179	2.53357717554639	1.74944655574354	-0.375767603761911	-0.352959823501434	-1.13321286900456	-0.218067784972966	0.341504522161287	1.43421730895774	-0.69060028736191	-0.246281218681336	-1.18582762995698	-0.993106726851527
"EIF4E"	0.932779018619482	0.370963453717866	0.0173293778373218	1.59098997967299	1.04364595732465	-0.805989113844047	-0.292961522521968	0.297984930317547	0.770524048743379	1.09305208045516	1.03783438473329	0.586065694914663	-0.0899664155457935	-1.1371333348401	-0.160858400978573	0.705387608552836	-0.0341777689685289	-1.6782813809817	-0.19188251578197	-0.368129951096824	1.31120395393565	0.3349156505629	-2.51642890845421	-1.20941862453986	0.551557042906297	-1.44153321898739	-0.717472025753067
"TAF9"	-0.157623784211443	0.315915985808606	0.155042332434567	0.101131908259403	-0.953611562154821	1.67693006332497	-0.38450467187206	1.24640566904782	0.0525843458919888	-1.81986949915832	-0.735668842290847	-0.133783620013731	1.62167909274458	-0.995696923720975	0.190463639296572	-0.430826332849092	0.204393949292114	0.972386322555792	1.16356681194431	1.28641925767321	0.427199169825407	-0.204770166664474	-1.91572858122168	-1.52126422016985	-0.64912426090817	1.23309898409439	-0.744745066958269
"OMD"	2.5578828537547	-0.532642834292084	-0.572268632846604	-0.53525753918768	0.41131501451708	-0.4406166570722	-0.415952536113665	-0.198427356134106	0.484693419387333	0.702299224597425	-0.397285147962696	0.0771052931335367	-0.473741305389373	-0.394701446395818	-0.362943513726495	3.69011935617936	0.208561098114323	-0.528215253833414	-0.351694044217331	-0.475937260552227	-0.552523599434229	-0.559591259874893	-0.588366386732176	0.736429113246874	-0.32293920899881	-0.588366386732176	-0.576935003434654
"TGFB3"	0.829210436266224	-0.171938438454187	-0.40376908803118	-2.2793247303569	-0.312443156691424	-0.0888602473747928	-0.260123729573082	0.45071297637958	0.422490160297296	0.592860067407535	0.36018199014557	0.464999914260356	0.234709961448304	1.43223946072863	-0.984511977746153	2.25981915631135	0.286934125846851	-0.233463323474415	-0.0883529792550067	-0.417820718190167	-0.370664761766908	0.305862112347325	-0.342205216170733	1.48246119588059	-1.08770449480518	-2.5028106790454	0.421511983615896
"TMEM119"	1.08277763979789	-0.989310513578071	-1.09836241358455	-1.20107318319609	-0.473673168062224	-0.987583953759962	0.185438750667464	-0.273435871629215	0.119766314532988	0.521794678932114	-0.101496187046532	0.158083983074754	-0.720689121408166	1.18900934100442	0.00842174782023884	2.94689924652498	0.537905756958213	-0.185573748944911	0.237054214608874	-0.450963564958645	-0.484716999404968	-0.855938307438431	0.073541764682403	0.357053834020421	-0.732567985461426	-1.17533194493494	2.31296969078337
"TNN"	-0.22434813544031	0.27791477586061	-0.602461728630969	-0.822098692348829	-0.745451210507832	-0.570133145700711	-0.0330712024054226	1.3468313461952	-0.414258106574738	-0.331193212785238	-0.295231322371173	0.485125637321919	0.753033153713539	-0.468847974559986	-0.669736448007321	2.61734126264964	0.573201411051527	2.99691743636457	-0.496614298011192	-0.748795609307582	0.962835347641942	-0.322776713538238	-0.61392800596668	-0.463039354200683	-0.471051821410646	-0.918413927995694	-0.801749461035705
"ETV1"	0.170495932356514	0.210715541998909	0.574844030662265	-0.636412091994337	-0.428577582873118	1.54198459380837	0.61507349240575	1.33856180786479	0.90138662691142	0.673286373822183	1.90676202529363	-0.214450886170254	-0.905923939039535	-0.614395544739362	-0.138737191171191	0.140268600553282	-0.882889400057572	-1.43130762284007	0.0581411090456642	0.421681508602758	-1.40696153004028	-0.235878580099044	-1.08801933050159	2.28319044892347	-0.771181320151248	-0.850650138062448	-1.23100693450895
"NTM"	-0.174238670463238	-0.602021257516953	-0.793629144345714	-0.645160157817466	-0.324354945028959	-0.51695871362215	-0.296395688867651	-0.161383122152441	0.632103231974155	0.0815066934392171	2.21357408709318	3.60754249919272	-0.746679042894878	-0.497040283727223	-0.612608827371289	0.182997152796879	0.666863772012656	-0.767414355983802	-0.396772709366601	-0.320059022476102	-0.631117849168715	-0.284182681744063	1.3912749925856	0.191541891327826	-0.481304120049684	-0.750479097370606	0.0343953695453056
"PRND"	0.797168642208883	-0.458818248746757	-0.531280801713527	-0.4352328916496	-0.50544027978801	-0.467611025255869	-0.446216008965903	-0.0977454347938652	-0.518926120458646	-0.17543906377307	1.11664815260436	0.214402134495252	0.395998353270803	-0.462373679377806	-0.308836411681891	4.22283405587714	-0.353636951923823	-0.463240694761546	-0.403431706757702	-0.293624974022528	-0.0220429699376459	-0.52084713264376	1.54046125654054	-0.500180665910311	-0.275710935167837	-0.542110010687036	-0.504766586979849
"CCL11"	-0.259861525102073	0.0511558044015549	-0.485175372432454	-0.535141066539894	-0.30512411579599	-0.550949899469174	-0.157192478261547	-0.539054111439066	-0.519511379285075	3.20160710357421	2.90467091988983	0.254228906550843	-0.542283705098463	0.0475988837613212	-0.428971507815785	1.8061906798012	-0.319362475487777	-0.540046260330862	-0.521786984672117	-0.517486150600324	-0.412401585423062	-0.0596310127608693	0.137190570930271	-0.550949899469174	-0.387713831102272	-0.21904960835408	-0.550949899469174
"ANOS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLFML3"	1.04847809178481	-0.410829655816321	-1.28749998637487	1.21815297589708	0.778662024665962	-0.766332795310277	-0.639450334128019	1.19025125571537	0.7174649536838	1.88146523966797	0.418858255615278	1.12048252877681	-0.465363565423152	0.167611217228803	-0.662539220090632	1.07008352524631	0.446930261443233	-0.623235838867572	-0.135016853333945	-0.557381990616501	-1.54168396027131	0.130140202612648	-0.723940012275286	1.46372154408224	-0.793770980516628	-1.6022001436394	-1.4430567397564
"CHRD"	0.554797960032058	1.78276518498178	-0.912026187123004	-1.05149750418312	-1.01946941521263	2.09921291844906	0.192216774302295	-0.266451176675333	0.707768655826409	-0.685294911647577	-0.36293911550583	-0.00784432027838668	-0.654366681516259	2.71404677580191	-0.235295611642623	0.795769355364554	-0.0279923265878925	-0.564711654300898	-0.685107373541106	-1.0492557553639	-0.43413449319381	0.895992292741964	0.589715072003478	-0.503605894194735	-0.92760413983614	-1.04156480439452	0.0968763756942485
"TYRP1"	-0.7710903278072	0.0461839490137049	1.58083874512168	-0.943360157073354	-0.811357416068848	-0.809711667689816	-0.918097937238335	-0.947135948953532	-0.939812008586448	-0.941828551962866	-0.608920042319333	-0.949592949114641	1.55766528554983	0.0976810887423652	1.22484058337232	-0.234933099756197	1.04642374995234	2.00796843798436	0.556364876375108	0.396670269347683	-0.790844531258924	1.73201824730625	0.962912098356003	-0.919653326763978	0.32183125772264	-0.0343204252630974	-0.910740198987696
"GPR85"	-0.261021188173014	-0.484584419273166	0.153849102152835	-0.339547463865318	1.84901013105432	-0.540212408304605	-0.0762595515566014	-0.437664027718135	-0.486687806295368	-0.248801927415614	-0.337909294529608	-0.417857156067528	1.40813114661577	-0.514660001729816	-0.412889870637814	-0.279685858382142	4.06549058815461	-0.451945220863482	-0.467121765365722	-0.528676579018723	-0.521569366455762	0.309085527435215	-0.0627048027877192	0.518859370872559	-0.477073632273402	-0.546402690006145	-0.411150835565627
"FAM216B"	-0.271085418755853	-0.360145531576712	0.0953770602538883	-0.360145531576712	1.48047858713458	-0.3391686681946	-0.331898512295361	-0.360145531576712	-0.301131944024512	-0.319670782902494	-0.360145531576712	-0.322192221928225	0.489411089525204	-0.360145531576712	-0.360145531576712	-0.271015026667822	-0.251472756874472	-0.360145531576712	-0.360145531576712	-0.360145531576712	-0.309257744567062	0.654589698830319	-0.289879566801368	-0.301402089014543	-0.360145531576712	-0.360145531576712	4.54991914362616
"CATSPERD"	-0.264451849931503	-0.264451849931503	-0.204332812734457	-0.264451849931503	-0.264451849931503	-0.177443795579841	-0.122500102619999	-0.264451849931503	-0.264451849931503	-0.264451849931503	-0.264451849931503	-0.188025061364977	-0.0566687442709994	-0.148168911049334	0.411904721419832	-0.211915947342855	-0.0837690766025402	4.95356047536134	-0.264451849931503	-0.207029335061523	-0.264451849931503	-0.264451849931503	0.00116633881789526	-0.264451849931503	-0.264451849931503	-0.264451849931503	-0.264451849931503
"ZMYND10"	0.527549820916035	-0.895014433639817	-0.487265553206467	-0.964897591544345	-1.05861354308263	0.639239328145866	0.200844167632276	0.12758833688195	1.66902551100283	2.90551801944982	0.0105088607723098	0.245423691212353	1.30177927454811	1.99022049481771	-0.371257203368036	-0.941898270774946	0.322139324418498	-0.900441308563657	-0.928089127691875	-0.897020134960553	-0.526252967409079	0.0674072995732121	-0.371198870207151	0.0706903562224911	-0.800805136760789	-0.22859379054111	-0.706586553842994
"DNAI1"	-0.257597617723593	0.265715899899269	-0.110032426456073	0.27991781243635	-0.646898499046385	-0.207141838817714	0.380112013395658	-0.156972054610709	-0.370761848238879	-0.479636918119516	-0.421266934524671	-0.646898499046385	3.74981055774393	-0.646898499046385	-0.646898499046385	-0.297036821816839	1.54922211233031	-0.646898499046385	-0.390675705300778	0.073217115678689	-0.646898499046385	1.54843733171028	-0.646898499046385	-0.646898499046385	-0.646898499046385	1.31367431287813	-0.646898499046385
"LRRC18"	0.198764701776939	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.0819853637692999	-0.0865832190073306	-0.259941237088529	4.94692871471084	-0.251261083937435	-0.265802902729928	-0.23585884613726	-0.188783841549266	-0.300187045869295	0.109498103372129	-0.13399668222593	-0.300187045869295	-0.252257281941847	-0.191524175535846	-0.200103750565797	0.119920902692845	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	0.075043466497951
"STMND1"	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	0.0487276449096743	0.261277717769817	-0.275706739885216	0.0133990585926549	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	0.150162015060614	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	0.402151890835956	4.91412321042082	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216	-0.275706739885216
"DTHD1"	-0.0755096430901137	0.420280182809454	-0.299245480041365	-0.62701058039294	-0.586939296946172	-0.625132778538409	-0.647254612750068	-0.468908582768139	-0.632129700384896	-0.580071620330251	1.61238229684545	-0.60324029367723	-0.046951914193103	-0.531706198654538	3.97807410330918	0.420421799465217	-0.112479534646786	-0.367114763196609	0.110280317170575	-0.394325932487651	-0.585452945708269	1.36810589367549	-0.572573038391029	-0.579138556752996	-0.340326908307914	-0.0485332370007325	0.814501024983845
"MS4A8"	-0.394632574103207	-0.490763073806412	0.364698532430943	2.75390256591052	-0.490763073806412	-0.490763073806412	0.913955095907295	-0.28931326601983	-0.397347030677561	-0.490763073806412	-0.490763073806412	-0.490763073806412	-0.490763073806412	-0.490763073806412	-0.267359658335223	2.38999831027872	-0.224374607216603	0.306594154764157	-0.490763073806412	-0.490763073806412	-0.490763073806412	2.69608765796339	-0.490763073806412	-0.490763073806412	-0.490763073806412	-0.490763073806412	-0.490763073806412
"ECT2L"	-0.441473079050932	-0.686995711193815	-0.582954295785042	-0.790333813826366	0.111776456259985	-0.0226823554093082	-0.102851468025905	0.186981004135025	1.55341413531601	-1.23757618772279	-1.02294189860549	0.3708939763958	1.57825215839361	-1.40438409111169	-0.601807819731746	-0.440365616236979	0.654492098528726	1.81458918243406	0.9077087319774	1.36380109596777	0.798347412034677	1.41839174482128	-1.40438409111169	-0.916307297158638	-1.40438409111169	-0.222813184060407	0.523607003878135
"RIIAD1"	0.755595108185557	0.429034955363499	4.1155261116332	-0.562239616968967	-0.562239616968967	-0.562239616968967	0.114468943139532	-0.562239616968967	0.0756103759131299	-0.166014614382797	0.0130735429309913	-0.114820125775076	1.87274158371673	-0.562239616968967	0.526057992523642	-0.562239616968967	0.103197903813405	-0.0181877220524015	-0.562239616968967	-0.562239616968967	-0.562239616968967	0.165070582556131	-0.562239616968967	-0.562239616968967	-0.562239616968967	-0.562239616968967	-0.562239616968967
"SFTPA2"	-0.213049034128755	-0.205108988526059	-0.213049034128755	-0.212264004101977	-0.211962679229549	-0.206508863393725	-0.213049034128755	-0.213049034128755	-0.213049034128755	-0.204553968831833	-0.213049034128755	-0.212716198450047	-0.213049034128755	-0.213049034128755	0.306824496824744	-0.211432241861857	-0.213049034128755	-0.212282250490486	-0.212189816384765	-0.211575537498991	-0.20834062688184	4.97877424986725	-0.208763747337626	-0.213049034128755	-0.213049034128755	-0.213049034128755	-0.211311414158171
"GGTLC1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"TEX26"	0.411860772758562	1.81714478586736	-0.604967625022861	-0.604967625022861	-0.604967625022861	0.380920534363443	-0.604967625022861	3.07812719901853	-0.604967625022861	-0.604967625022861	0.0678786324332963	0.260210729761998	1.7704326335864	-0.604967625022861	-0.604967625022861	0.131566302774229	-0.604967625022861	-0.604967625022861	-0.604967625022861	-0.604967625022861	0.607452893943871	1.75885514088096	-0.604967625022861	-0.604967625022861	-0.604967625022861	-0.604967625022861	-0.604967625022861
"SCGB1A1"	-0.212560651176192	-0.18489487862202	-0.212560651176192	-0.185179978371324	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	0.242164464889176	-0.212560651176192	-0.212560651176192	-0.180365812025074	-0.212560651176192	-0.212560651176192	-0.212560651176192	4.98461053000547	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192	-0.212560651176192
"SEC14L3"	-0.258797826096883	4.87440219057444	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	0.111928260753131	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.0357417896064778	-0.116842704385647	0.859806216795982	-0.258797826096883	-0.258797826096883	-0.258797826096883	-0.258797826096883
"SFTPC"	-0.366329334213505	-0.367909138729806	-0.167142915686709	-0.330015378782702	-0.353884013315587	-0.290814837669881	-0.287665349414394	-0.347588388680429	-0.374004457144599	-0.352445984226695	-0.359844667016516	-0.365547589567878	-0.110275378058048	-0.291117338643239	0.639244102006355	-0.356939735017872	-0.175041603145463	2.21071006792987	-0.356477019911448	-0.299438266511864	-0.374004457144599	4.26633993680871	-0.354947586165458	-0.374004457144599	-0.302647128054221	0.215795374645176	-0.374004457144599
"NAPSA"	-0.180528515760586	-0.189866423485033	-0.267244866741379	-0.209687920377674	-0.192476632433414	-0.118609573028916	-0.150455095657708	-0.222906760377623	-0.212978293184494	-0.270845815549808	-0.200640351523361	-0.209901490423373	-0.200967736081205	-0.16016097992575	0.193201823598294	-0.212148568684811	-0.251136888313781	-0.239699835365297	-0.237015218693803	-0.182674984892438	-0.213068469981714	4.98302815479859	-0.25054991286171	-0.249595974607529	-0.276989957987095	-0.22515775634301	-0.0509219561153717
"C6orf229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINI2"	-0.377452592260112	0.05595006657391	-0.377452592260112	-0.377452592260112	0.379960161303808	-0.377452592260112	0.0476002566654855	4.6179112840258	-0.377452592260112	-0.114861787705244	1.46561691077569	-0.377452592260112	-0.275416658593098	-0.377452592260112	-0.0818070439661091	-0.377452592260112	-0.0140728657666821	-0.377452592260112	-0.377452592260112	-0.377452592260112	-0.0403677457075001	-0.00127110144427324	-0.377452592260112	-0.377452592260112	-0.377452592260112	-0.377452592260112	-0.377452592260112
"C8orf34"	-0.524132106223271	-0.29016156066499	-0.806178470219366	-0.467097578563777	-0.255829620473092	-0.587809229305255	0.0839387814712944	0.636121338060907	-0.806178470219366	-0.417591691930847	-0.012304851384381	1.14299564450275	-0.435847840594981	-0.172684722791433	-0.072414455836894	0.294791922726622	0.990265215301515	-0.806178470219366	-0.071484219445979	-0.308631665275461	-0.806178470219366	4.07276417406459	0.84789078416013	0.664716946559427	-0.280424443040676	-0.806178470219366	-0.806178470219366
"AP000322.53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AZU1"	-0.963700470240746	-0.220701302162853	-0.963700470240746	-0.963700470240746	-0.963700470240746	-0.963700470240746	0.476920279953572	-0.719823826507897	-0.628108417613537	-0.653888669065435	-0.182038266930558	-0.528590581516962	0.793678904762279	0.679733333855838	0.170111593093921	0.832235509553314	2.99352865453804	1.23140760711432	-0.137745937046338	-0.0391784513489909	-0.379846307973216	-0.0915400498464886	0.518806103045739	2.1448287323257	-0.963700470240746	0.486114383454765	-0.963700470240746
"SFTPA1"	-0.209388176802685	-0.204551976715206	-0.209388176802685	-0.209388176802685	-0.208087683409379	-0.20699186794676	-0.209388176802685	-0.209388176802685	-0.209388176802685	-0.203658473813044	-0.209388176802685	-0.208252299387689	-0.209388176802685	-0.209388176802685	0.221608989838914	-0.208906764199809	-0.209388176802685	-0.20762494937779	-0.208896746972619	-0.209388176802685	-0.204990649330875	4.98656309416616	-0.209388176802685	-0.209388176802685	-0.209388176802685	-0.209388176802685	-0.205388020811623
"AGER"	-0.00160444089214068	-1.04427869250839	0.0765647365767383	-0.814148456418483	-0.794852091341553	-0.510825611895741	-0.452003369301467	0.0273508167302185	-0.381909477375471	-0.533097633490563	-0.129964212040059	-0.658901779241367	1.0410201060371	-0.92280732469063	0.355726439273338	0.238641450351502	1.74185869591474	1.69641297438132	-0.904875529277883	-0.670178944627333	0.472184845755422	1.20223141523287	-1.22062880471569	2.46849662775262	-1.29553026172285	-0.363625412232656	1.37874393376641
"OR6N1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A15"	-0.216173933447774	-0.216173933447774	-0.216173933447774	-0.213149182647959	-0.216173933447774	-0.216173933447774	-0.197246422580666	-0.216173933447774	-0.201141107951408	-0.216173933447774	-0.206769977952208	-0.216173933447774	4.99504992160699	-0.208399090008929	-0.216173933447774	-0.207740796281209	-0.119320842817981	-0.197071822037849	-0.216173933447774	-0.216173933447774	-0.216173933447774	-0.183504711304476	0.0726133782288938	-0.118878426542361	-0.20239460444554	-0.216173933447774	-0.201785180444226
"RS1"	0.451252942723523	-1.0537837582848	-0.20919344915347	-0.792746255241695	-0.821889274261496	0.566853241902601	0.958543614304962	0.566615206358521	-0.634222784810219	-1.0537837582848	-0.0778736379745247	-0.86155026380356	-1.0537837582848	-1.0537837582848	0.420626140252229	-0.309101860067069	0.725907244061747	0.742667969751024	1.99895442456216	1.55300634760375	-1.0537837582848	-0.735393464382833	-1.0537837582848	2.58481423398422	-0.0990196168658895	0.289189322182942	0.00526246858189453
"SUSD2"	-0.192596070639545	-0.689049456843575	0.190010013871723	-0.831789806528787	-0.761648099300701	-0.694713929866029	-0.0847590784776091	-0.286091167370951	1.14987801785918	2.67136598760151	-0.264708455950612	-0.626478540032772	-0.571629939628768	3.12580374998556	-0.57541816297341	0.49328118157741	0.0105616046070454	-0.191526159272695	-0.522561969386483	-0.674778116386353	-0.336879354087289	1.11375976772487	0.746376007063035	-0.35356558808755	-0.382910397352857	-0.698167215848654	-0.761764822255693
"SLC46A2"	-0.62165473772794	-0.44962669551766	-0.162051814136302	-0.944496691666011	0.00698520397560269	0.0740527454546236	-0.0428566978885151	-0.500516645057799	-0.107948145135368	-0.402439615109944	0.614960009531583	-0.706237468499208	0.179807383585061	-0.741789325420087	-0.226614467673179	0.424501547686105	0.609193528176423	-0.751987290250801	-0.128110611922173	0.384024328157948	4.27737041740081	1.34837110809382	-0.100483230549459	-0.283606739275279	-0.512112114817002	-0.756984960260611	-0.479749021154644
