"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"GPR15"	-0.0764476166456284	-0.0100240222291298	-0.232568833462637	-0.682457598762511	-0.499829943652995	-0.682457598762511	-0.682457598762511	0.28984210387948	-0.682457598762511	-0.682457598762511	1.28818000577649	-0.682457598762511	-0.472501139400752	-0.293618896520437	0.503627971322303	0.467477907770173	-0.502291038168603	-0.41757678373048	-0.344739854303201	-0.487908340765525	1.28465540549879	0.600415199177122	0.188194133613443	0.100568848770366	-0.682457598762511	-0.682457598762511	4.07420568317131
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	-0.0668284303762587	-0.0464118579909125	-0.435394414366354	-0.964829641661463	-0.0362525071395851	-0.840166668419144	-0.744077733242731	-0.242631731913161	-0.790113348631467	1.28351758012546	0.610284457068773	-0.141310421263759	-0.362707036196477	-0.845224443404932	1.68240306894702	1.22329303149144	0.174992819835123	-0.579685091772195	0.583688739915726	0.34159276792789	-0.662015858967992	0.267440498765223	-0.821115920201491	-0.668424032903251	-0.612166896643734	-0.805995838057323	3.49813890907557
"DOK3"	-0.631975069397569	-0.479174038000404	0.222033440475013	-1.4069291666634	-0.527498753511047	-1.05254693517205	-0.219081787272737	-0.471198510434947	-0.567630428231081	-0.967695909356699	0.437647962887147	-0.126752032992584	-0.0098242598784435	0.563491364380681	1.55789064241515	0.878543650690124	1.39496982736968	0.39234563562361	0.0159710665562003	-0.176928739782132	-0.217140012569764	-0.263047034029138	0.0124227588554998	-0.743613371874329	-0.327369040089647	-0.892333620451187	3.60542236045405
"SPIC"	-0.258987971386268	0.228458314369604	-0.29872825930279	-0.306086588937184	-0.34067771186342	-0.34067771186342	-0.34067771186342	-0.291448063699443	-0.34067771186342	-0.34067771186342	-0.34067771186342	-0.298923815962915	-0.303538794299887	-0.265947350303342	0.166362423527671	0.116670375277153	-0.34067771186342	0.120151515253421	-0.0547473478060995	-0.209521540966219	-0.283956737063586	0.114275034491057	-0.34067771186342	-0.34067771186342	-0.124821756176459	0.108485925081533	4.90840404467454
"GPR25"	-0.034180083156274	0.101626848611958	-0.273922740688912	-0.267238293840406	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.1517356742084	-0.266555126134567	-0.330627096815831	0.137781687483601	-0.145348349593551	-0.143792207451648	0.110095044626334	-0.0644357836495413	-0.330627096815831	-0.330627096815831	-0.101629584671185	0.212687080366742	-0.0751217621833951	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	4.92929410627921
"C16orf54"	0.422004306980861	-0.156747936181682	0.00855881435798497	-1.83573905895839	-0.692302852458048	-0.929788021854081	-0.469837448338677	0.408992279414519	-0.981866021052384	-1.38929784341365	0.0130976961765397	-0.692372119669279	0.0250785419324975	0.0491924052447943	2.23736836158031	1.20390821905604	0.603341976160216	0.708529639905064	0.662433437130164	-0.201055459608509	-0.339296153092784	0.376624598641746	-0.426815208251123	-0.848905847902944	-0.552957092671304	-0.0395974178233805	2.83744820469551
"IL10RA"	0.0253943016843362	0.12240343893683	-0.420118008805943	-1.76258406725648	-0.502228499215686	-1.44632180422438	-0.336640225796473	0.0389795300272414	-1.49794041832322	-1.04919660828831	1.28096481077098	-0.124508032118348	0.629376502438138	-0.402926582383751	2.05371185214295	1.72603059381827	0.701185553223632	0.366838807663334	0.699618823594928	-0.0114777895664842	-0.672868221689519	0.976809395131804	-0.747753337698012	-0.385465801248166	-0.672034759384302	-0.479668446072702	1.89041899263933
"WNT1"	-0.499299617827753	-0.474187680772786	-0.545643574719542	-0.624362341896191	4.00566466534372	-0.624362341896191	-0.0841890202777812	-0.365258399125201	-0.313535075355072	-0.514673119618176	0.116594060027347	-0.624362341896191	0.302571576344641	0.371694179682585	2.47555389104685	-0.0668602294910083	-0.359662371023739	-0.0625773757515153	-0.142152975745472	-0.514231737517848	-0.425262884071446	-0.304351470822788	-0.109661598343032	-0.0538796824583033	-0.624362341896191	-0.102744929835886	0.163542737896977
"VPREB1"	-0.372003422085354	-0.372003422085354	1.29457887108982	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	1.72667674983422	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	0.146272097491843	-0.372003422085354	0.820986217791121	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	-0.372003422085354	4.19556134967079
"VNN2"	-0.111586964431805	1.29401351441449	1.2624828178738	-0.797083973415583	1.10102589307893	-0.854068036382752	-0.611246822175369	-0.695223214458982	-0.169636795429248	-0.349015888561254	-0.236406839579154	-0.357378576379721	-0.347734708165708	-0.581068166247906	0.598950210368239	0.579552176218818	0.995602230496338	-0.468879277210448	-0.411454763608485	-0.495037235052029	-0.717293988290626	0.588665017020123	-0.874440516103672	-0.681182728040322	-0.554088455310512	-0.743747287983474	3.63628237735631
"GCSAM"	-0.175911625208688	-0.207696343329956	-0.117297077976348	-0.403623011585421	-0.370183060460324	-0.179794225003426	-0.34358318323415	-0.259395612384383	-0.380186270913742	-0.408011972111984	-0.0832057592194189	-0.256890784924388	-0.280538231574084	-0.340582763479114	0.411625156330109	0.0778810658550223	-0.291426011601844	-0.198241847732915	-0.148109220852125	-0.103038156413319	0.468522098678402	0.0690678062540808	-0.308487749629342	-0.416234779932108	-0.269208591605476	-0.362637459624989	4.87718761167993
"MC4R"	1.53352848749451	-0.808274065845516	-0.808274065845516	-0.808274065845516	0.616042204109588	-0.808274065845516	2.92642234889542	1.04226049868538	0.107082564098333	-0.808274065845516	0.960942336967336	-0.629001099953292	0.966337775195061	-0.808274065845516	0.578515800595866	1.49293384496178	-0.39149758723885	-0.593331825731677	-0.808274065845516	-0.808274065845516	-0.808274065845516	-0.334443999949053	-0.808274065845516	0.956547731834942	-0.808274065845516	-0.087323725234068	-0.254000630430595
"GPR183"	0.0990458896483494	0.622807041583239	-0.385319606771349	-0.879675870746834	-0.164264308559431	-0.741070522930198	-0.206535780026044	-0.267771061170347	-0.709405530425621	-0.320926291676416	2.17106365149377	-0.635324614047283	-0.361387581449197	-0.486642046686995	0.172660790548469	1.50487633777322	-0.0359884129975431	-0.344345496408966	-0.0845757684341379	-0.241476741650728	0.231240243876	0.120255736659824	-0.767313133316947	-0.464043834917552	-0.722501432282579	-0.768626016549031	3.66524435946433
"WAS"	-0.404971497016659	-0.345433731370804	-0.457703827626625	-1.51797552429401	-0.51764294820771	-0.939803427757096	-0.447457907605591	-0.304643418827215	-0.964325199128022	-1.14263728316828	0.844593730000086	-0.551287910559837	-0.0906558498842314	0.608207069181297	1.51994926481741	1.09843890167116	0.604432340559899	1.39412914204742	0.598383585664536	-0.0815049095894352	-0.564534260210001	-0.159813615820572	-0.0168453882420237	-0.533444263916149	-0.632188763753942	-0.28569882844354	3.29043452147993
"CEACAM21"	0.0879707467593872	-0.148740624696825	-0.20028348980031	-0.782816599744318	-0.140532768644063	-0.964230013631668	-0.580418106402823	-0.370458437921034	-0.65689371903113	-0.630467828625051	0.0235210446526733	-0.20866955195668	0.011981010432992	-0.580770892074992	3.1787786443782	1.11789738683699	0.0217421120072105	0.563042323412344	0.147842682667887	-0.20505240815215	-0.147262663341847	-0.563137666307488	-0.958973030616055	-0.147308297879866	-0.366921491910393	-0.539776497695709	3.03993813728472
"GHRL"	-0.363494373105352	0.0656201357773022	-0.463944318518763	-0.833653318780497	-0.667813391710337	-0.855603309743284	-0.350857697126736	0.954334023097942	-0.666218829245096	-0.712614185428306	-0.0954616926155204	-0.553052306023596	-0.46337314854361	0.366461652717	0.698796989426838	0.654847309074515	-0.57211207723162	0.517134254744196	-0.129368472182936	0.366471807048226	0.339073375101864	0.302682845128653	-0.661376312413145	0.0601464904962006	-0.855603309743284	-0.321301230736238	4.24027909053559
"TNFRSF4"	-0.355894331435073	-0.76668119839735	-0.683108112572527	-0.877578172257802	-0.608226900019815	0.0136441684071459	-0.336589183020802	-0.17304531082672	2.23515538763821	3.86548448936761	0.0338412697193763	-0.531721042874133	-0.32320114517513	-0.35275288039291	0.494812199331645	-0.23925697737446	0.246998313112513	0.231191863859807	-0.599989323617911	-0.722919963972656	0.675195887021596	-0.535514569784186	-0.160590270311421	-0.222743849920225	-0.369877141183674	-0.612021670126839	0.675388464805723
"S100Z"	-0.216728569267793	0.692051050479017	0.421693711729124	-0.697215335117064	-0.0132472076610525	-0.824108240558741	0.468359793774313	-0.824108240558741	-0.725293065943469	0.0575591688870108	1.06682331254271	0.025074192841369	-0.109832593133371	-0.290809027581395	-0.0298533238741327	4.14089162468267	-0.332709868191614	-0.824108240558741	0.412747959101763	0.338189868924136	-0.824108240558741	0.423111688807917	-0.824108240558741	-0.343316370383188	-0.824108240558741	-0.824108240558741	0.481260673294238
"SLC2A5"	-0.251460637399568	-0.839396259139935	-0.894663018227342	-1.26613419720971	-0.822449209353029	-0.34697002819736	0.465558291820098	-0.656236924266598	-0.0500678079750732	-0.825436295491269	2.17847837921123	-1.01058249033772	-0.154309932092789	0.590924346807652	1.08611356693182	0.27097440352455	0.198217184059925	-0.806787065468617	2.13486895718518	2.02699887430166	-0.588360376668097	0.420765276159859	0.0883488783966113	-0.0443322635873524	-1.0837423407595	-0.965452034987078	1.14513272276246
"CA4"	-0.426574918358232	-0.448502885218796	-0.334779883100228	-0.946623276405491	-0.439204030580394	-1.01126247517119	0.783703823192255	1.10744434283943	-0.612816763805399	-0.00954024539583297	0.122340479025466	-0.653734846752939	-0.419176649613651	0.0731191170435721	1.25910322357672	0.918759532923384	-0.178771411989623	3.75942773503344	0.791641627257053	-0.826192547308074	0.0138021440603393	0.407522198530664	-1.01126247517119	-0.0491661099677665	-0.245375777877813	-0.612617451594502	-1.01126247517119
"PGA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	-0.191302127977138	-0.92086533038817	-0.92086533038817	-0.92086533038817	-0.602939545877621	-0.223223180979378	-0.92086533038817	-0.180594787245998	0.844855668116844	-0.92086533038817	0.471177297353443	-0.606410013877823	0.791082845254862	-0.0169730256514835	-0.92086533038817	0.445674439443107	1.54365338662083	-0.139779837381342	-0.475405013699941	-0.409861589713125	-0.92086533038817	1.99924598144422	1.35114274316989	-0.92086533038817	2.25581667880614	1.43162805568805	-0.92086533038817
"PGA5"	0.248158817432382	0.451865670767528	-0.528834716183228	-0.528834716183228	-0.070041583713511	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228	0.452781734847352	3.33741753384446	-0.528834716183228	-0.528834716183228	-0.528834716183228	1.92777817263607	-0.528834716183228	0.116307542483916	0.835878475798742	2.21887852720117	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228	-0.528834716183228
"PGA3"	1.89748475167948	-0.42810035583956	-0.42810035583956	-0.42810035583956	0.892950493127941	-0.42810035583956	-0.42810035583956	-0.42810035583956	1.78591366408217	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	1.26789728393614	-0.42810035583956	-0.42810035583956	3.57396163564459	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956	-0.42810035583956
"SOSTDC1"	-0.462958613067592	-0.462176077901894	3.70476643625014	-0.466053603669413	-0.438854113320312	-0.47422658898804	-0.365851912816009	-0.140166652765953	-0.419889076531489	-0.474484600925537	1.9263116750177	-0.474574537945025	-0.434244468855467	-0.432653105175103	-0.314186198626517	1.14582576779947	-0.463716433459982	1.8349030336195	-0.477078172038658	-0.472724221351429	-0.229743892327782	-0.0830993399399534	-0.467251982589503	0.240605606830635	-0.407014845007902	-0.477078172038658	-0.414385910175227
"CYP2U1"	-0.0545347527895532	0.233314722738173	0.332048680215865	2.0808812994461	0.669576833759539	0.993181271875507	-1.08255221113291	-0.36229878884766	-1.39779747530742	-1.57949351173347	-0.225253114166669	-0.623166307315508	0.201534072927871	0.359673292991557	0.170846278611247	-0.0578393154199902	-0.132529405861598	-0.237955996100479	1.38353738866841	1.56057955153113	-1.61299632778858	0.718901969127378	-1.25206998768678	-1.20417147158587	1.71034273518527	-0.378641307475161	-0.213118123866408
"MEF2C"	0.495035391943785	-0.857851978613277	0.210253367266254	-0.772912410762137	0.0407143667999663	-0.944932288630371	0.346076516219503	-0.254008915858712	0.052426784954216	-0.18285045226711	1.44123966978406	-1.12613651150193	-0.788362247989146	-0.98517369016111	-0.517057237867128	1.69469324300975	-0.213832144841357	-0.548683100669469	1.18764403604014	1.31494415033555	-1.19452576302212	1.03230902659765	-0.513579049978979	-0.384599960269249	-0.747766275013011	-0.591309902805652	2.80824537729989
"ITGA8"	-0.167566617882954	-0.536724653152509	0.549272321530774	-0.461970014971106	-0.288200574126559	-0.418006558125579	-0.577018606155754	-0.378480745655834	-0.000171278564106824	-0.362267668899392	-0.0762183428850922	-0.250929469597257	-0.476055436879394	-0.532148631240891	0.328491008655526	2.48210647155968	0.15992634235869	-0.516764413996496	-0.543575592593294	-0.575463387193855	-0.336182693307069	0.811359947688718	-0.571445281114311	3.8738896622808	-0.409424601008069	-0.34688640164213	-0.379544785082529
"ALDH1A1"	0.751563778658965	1.28547598410429	2.05310274337621	-0.513411230222952	-0.46884243125926	-1.2117313725997	1.13814444624237	-0.0919985226764689	-0.703684270275738	-0.667922823526894	0.393175390547249	-0.583872850635755	-0.466975847564138	0.141615983612837	1.45163187652613	1.65448038863438	0.574735597591671	0.0457354851810618	-0.986281206038717	-1.67942324387046	-1.07216144056868	-0.151212953857468	-1.70810019432189	0.965800648991333	0.583268364716196	-0.499150736275926	-0.233961564488634
"GLRA4"	-0.386567890942312	-0.386567890942312	0.438398564409459	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	3.42071207684544	0.76051454304069	-0.386567890942312	-0.386567890942312	-0.386567890942312	0.78172585669345	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	3.10314255974183	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312	-0.386567890942312
"CEP112"	0.928836274589186	-1.05508008933772	-0.457623619821296	0.341757963058346	0.0224025369132938	0.56681371152948	1.25724429388102	0.998616758875627	1.75207882881091	-1.00942014463899	0.829149781782442	0.243940378031498	-0.0137761543228559	-0.795605979879094	0.0454904440711023	1.06898792889987	0.356197936515012	0.212412771884955	-1.39061667173747	-1.70677159182863	-0.707335959233733	0.714081019597559	-0.265580725350109	1.67362818637109	-0.869621542178159	-1.99187354194678	-0.748332794536544
"NFE2L2"	1.2257868995566	0.91640625131561	0.761107834629092	0.405217631164369	0.409623089428223	0.939074235513515	0.196943841777424	-0.231621415609591	1.90752803494977	0.841599931465363	0.933883877610403	-1.16144731562491	-0.547815376154747	-0.801462291746687	0.257890122003989	0.471172933548822	-0.728479709879439	-2.30701227256479	-0.0288795776293684	0.00368256450387661	1.09845663977042	-0.688333741790174	-1.93148322011987	0.107525817945508	0.245147762586954	-1.10176679084869	-1.19274575580167
"ENPP6"	-0.325344191608778	-0.198014861217251	-0.401540514741243	-0.418699897263461	-0.507079811581615	-0.566454619041461	-0.372974069200512	1.64427732263456	-0.542714969336539	-0.541172862264091	-0.409899109153644	-0.469272953099566	3.73564173523376	-0.550459300319487	0.00274426792347154	0.383891400454905	-0.333843029153816	-0.23516626655735	0.0198400517608768	-0.221345580162393	-0.557495557394375	0.000613912419212914	-0.60543377180421	2.26855502544968	-0.60543377180421	-0.478407387215919	0.285188807043447
"CPM"	-0.275434319501509	-0.388317376496449	-0.797656122933991	-0.662392455657309	-0.0943462282402169	-0.616695785397726	-0.245945301417012	0.0860487829117942	-0.546711246745425	0.0255349945407262	-0.37401087084144	-0.135070457460479	-0.700412707842812	-0.689812147021801	-0.173697087356085	0.620300517287989	0.425052954847074	0.458230181594783	-0.294816365622153	-0.465933010110978	0.120238279023558	-0.387358340540511	-0.0221229033637193	-0.643738528406516	4.47472045101897	0.29555386933182	1.00879122439942
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	0.923390947341991	-0.412709497497528	0.948454562120609	-0.0349106038033133	0.23001605936486	-0.858215827429343	-0.417724195923499	-0.987092528960337	0.118847459242157	-0.787911272687201	-0.347152831092541	0.114971408715567	-0.14667035613384	0.958119354416891	1.16172681482144	0.934222019355714	2.65676586827902	-0.435444277366881	-1.07517765587575	-1.27924579341674	-0.846166271595691	-0.190100418675637	-0.00190544255766363	-0.691272797717304	-1.14337553782384	-0.66811030105059	2.27667111594945
"PLEK"	0.103863533285549	0.418377086179209	-0.0213911365918986	-1.21945219220813	-0.454492807624135	-0.93754127648325	0.0923847730475131	-0.196317207670901	-0.895394215068725	-0.698205388604252	0.601493200913002	0.184341446559108	-0.159628724667326	-0.855593522186836	1.99120291813656	1.59935168872232	0.424238629338487	0.227545564283279	0.407630446953889	-0.126346710576654	-0.77911867278065	0.785593050737888	-0.826085571362102	-1.06755238171292	-0.671055089845513	-0.985225625124497	3.05737818435099
"CLEC4A"	-0.0373670188005002	1.05697509097654	-0.355854613098827	-1.42657135735945	-0.348457343449322	-0.769129701520201	-1.17784248291327	-0.173457963791113	-1.18666910742392	-0.48561031475847	1.20800265870967	0.567226325835841	0.523449615539653	-0.0875526015103082	1.6919127395953	2.02987172403666	0.973369021136199	-0.933066802820907	0.201424924286499	-0.0672136181385418	-0.0276475345703548	1.64496520649619	-1.23572967052335	-0.517358789322396	-1.04825377271312	-1.11336431541406	1.09394970151556
"CASP5"	-0.797507920755899	-0.883023919011171	-0.575253681076474	-1.27252041917825	0.335935407254589	-1.124990086568	-0.591133953601952	0.225877343256398	-0.597481572860541	-0.177980887020698	1.66701798014987	1.02804664283506	-0.480943262241538	-0.987729436770968	1.89115547518313	1.14324359344897	0.409347531094147	0.269050081293953	1.27504143257281	-0.271193370201215	2.44570626313821	0.246586337802787	-0.437314417324124	-0.861716869004021	-0.793822820479223	-0.99319854917866	-0.091196922757201
"LILRB1"	-0.650068375820276	0.203417818927052	-0.495270061499845	-1.47895119278631	-0.308732933142252	-1.28531322398897	-0.554271451904696	-0.417172232541551	-1.01708223732744	-0.50722039259386	1.5081397291938	0.283225825920011	-0.116427790884353	-0.780008878698239	1.15254555444183	1.73840541607214	0.266885000558659	-0.163615286179852	1.28894277667409	0.468416157361094	-1.0599938135523	1.00008184048437	0.00443439175159236	-0.847896047158542	-0.584581632777482	-0.294760754685153	2.64687179415648
"ADAMDEC1"	0.248939260303498	-0.259604996912069	-0.307195471348338	-0.92140338540937	-0.894290446847824	-0.625314466487813	-0.556412488119448	0.115091262324617	-0.919315360194378	-0.155728379263252	0.241368288680478	0.155031873935045	0.481698921553082	-0.536375586352612	3.09852329537092	1.45523355645624	-0.367633910817382	-0.339098221389434	0.000901714257751469	-0.518868817964161	-0.311719162086834	0.250294266564137	-0.550652219219958	0.195601341920526	-0.942672344241962	-0.805171418263127	2.76877289355167
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	0.416608964139021	-0.462724122746443	-0.0865189420367484	-1.16929738730356	-0.483829031756097	-1.07130062755893	-0.601023118505851	-0.523899115128598	-1.08399203052003	-0.886674496769907	0.994226272525039	1.82374001445537	0.513703614966515	-1.03216361124537	0.0715013616455998	0.847325908746857	-0.30042513900625	-0.0789766279842972	1.14451620376148	0.00916934202318081	0.154928500874222	1.54696934985167	-0.576353557494718	-0.0753035303334803	-1.04189159109532	-0.859982226895063	2.81166562339172
"SNX20"	0.0530645302767879	0.414225696675304	-0.209324881112791	-0.982805838249468	-0.590412821570471	-0.798001328173201	-0.602810302771647	-0.243039406413392	-0.772885422508834	-0.683348640496465	1.10217296731806	-0.174607887771394	-0.321214579751941	-0.706793042010012	1.81910433925824	1.10274660420485	0.223960296001978	-0.458587674865269	0.747450778788106	0.228771346346845	-0.336014930081067	0.308211910469248	-0.716897067884807	-0.740604483990663	-0.486477644169619	-0.779313171846321	3.60343065432795
"CXCR6"	0.184733997995387	-0.0663799374298368	-0.462580900873356	-0.976829914673856	-0.964641850859582	-0.426057481212975	-0.631121639112359	-0.263914018039248	-0.937024606788237	-0.821254721307294	0.600874661367249	-0.348044395770369	-0.123145877308717	-0.628724103925258	4.20168982315013	0.15502588845239	0.512469094567652	0.839683279062367	0.116648865309075	-0.385145768727681	0.0690264109472154	0.909791000776622	-0.623291730612222	-0.383753097572362	-0.30142412823215	0.0470135120761023	0.706377638741319
"HCK"	-0.426266494492947	0.0844045008372718	-0.21913643346807	-1.77429081749016	-0.309056118943621	-1.17773716597062	-0.147300977783881	-0.32655507155757	-1.09689894152783	-0.690039230689793	0.653074479566594	0.408070356763636	0.38184363904718	-0.760779903963495	2.01876801532105	0.989952994401629	1.81581113487133	1.01148366473291	1.09121609406731	0.0640097655731056	0.351727853764976	0.709950391119242	-0.661396169609029	-1.25889726902877	-0.858099277136437	-1.35860427520611	1.4847452568021
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	-0.361997737511497	0.838885234899677	-0.12609096512735	-0.0622041907129326	0.65633620780735	-0.947489294382109	0.337331727214373	-0.259170284892804	-0.981331176852279	-0.420665717242247	1.92415838077432	1.18390433663819	0.0283264270476671	-1.05969734509771	1.31003139187113	1.18688674427992	0.539633370927574	-0.475923105450106	0.795525570032512	0.650303222042633	-1.32951465557863	0.622838590643064	-1.55233239017899	-1.52737444996279	-0.773510211925971	-1.52216687362341	1.32530719436042
"PIK3R5"	-0.152588970907812	-0.175075626285284	-0.545185397984704	-1.35742970249751	0.388391210744755	-0.620351952539719	-0.423601297363659	-0.535094518489508	-0.754812723159826	-1.05633289572686	0.589324983281387	-0.377420224138952	-0.163341890451415	-0.0213677223456804	1.90160737529097	2.03368198098399	2.49060680380714	0.0886605749701282	0.340511936968054	-0.243745587340108	-0.675106821249999	1.06984434276337	-0.659721364191838	-0.785436424318498	-0.996149167138303	-0.823242737977525	1.46337581529739
"CD74"	0.0651964920606416	0.71708970593378	-0.849161647780377	-1.67935840358011	-0.175099222422435	-1.33750462931629	-0.491633613742788	-0.16002815388364	-1.80976476823252	-1.45450402720516	1.05141021288847	-0.620104787700447	-0.0870113300704709	0.882556963006042	1.56374934705551	0.620851991797144	0.450481723856354	0.846798477883061	1.48229323355867	0.849819324957203	-0.929460945263221	0.169179026158129	-0.131505423227575	-0.529846824325274	-0.235035208805296	-0.259467676517533	2.05006016291813
"TDRD6"	1.63219463278987	-0.19357689586435	-0.24448079916242	-0.296131849099923	-0.152350722860848	-1.13719257684604	-0.163520983554476	2.64202527800538	0.714924112414787	-0.888716462395285	0.363252054938285	-0.124182012026266	0.941944831286532	-0.431053420679637	1.12113061556594	1.16331653482982	1.56141496353145	-0.646339452206482	-0.532545686892422	0.0572281480323803	-1.01230497109469	0.496181204103984	-1.33411761450392	-0.388512975292725	-1.12424782288543	-1.15111172354181	-0.873226406591704
"FGD2"	-0.149948190880497	-0.0811716192724491	-0.388817781340461	-1.0251094871071	-0.448444498925635	-0.899076488435019	-0.422386573492382	-0.380622804805095	-1.05469712188637	-0.856516682837915	0.171489158966408	-0.138001544164522	0.199200417488403	-0.258936920123245	1.37876954443029	1.3971990501606	0.877071250260654	0.0504290075265276	0.370170993063119	-0.139531624286084	0.309213489195546	0.69890845270218	-0.752060082198523	-0.918750619165273	-0.572632023269712	-0.688376465605205	3.72262916400176
"BIN2"	0.125220109068065	0.160506768162859	-0.0898340720979571	-1.26176287171344	-0.210509429512119	-1.05838945564732	-0.505044079481569	-0.242649471038336	-1.00898492843129	-0.910123521134496	0.551220252311286	-0.314115383832822	0.0923827106074478	-0.722973764086356	2.31772558496714	1.50623942916241	0.725808317138441	0.0740046816514008	0.481335555178937	-0.101964746260301	-0.301835615759252	0.632058633027574	-0.813348130334478	-0.745106084639544	-0.533527746753561	-0.843296474006347	2.99696373345362
"RGS1"	2.18050662804992	0.344674735904887	-0.99892882778942	-1.12070987476376	1.02084255230233	1.0059790795147	2.52748852331756	0.129937064173106	-0.4315062304333	-0.168811040308506	1.11247533104861	-0.743049275315015	-0.525014168622845	-0.288203607346875	-0.445275480055879	0.866991709868793	0.734929942059508	-0.794986461720419	-0.371383337295924	-0.789578557705552	-0.303590279794787	-0.733104454578396	-0.867356193848424	-0.816491995539185	-0.833256510984971	-0.936438776344368	1.24385950620821
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	-0.285056399149877	-0.329520567829193	-0.743526679608502	-1.31590231585705	-0.119167629363929	-0.449107500569521	-0.845869264668022	0.244307954828183	-1.11847155123418	-0.818918137885857	1.12571081261057	0.576008336808696	-0.0787277846191228	-0.758079248445492	2.26625436940745	1.61221667297609	0.959045983917609	-0.536138836384139	-0.145218300506422	-0.510445384634534	1.34863248574652	0.453785238021732	-0.883556170885942	-0.334973204957541	-0.255889355882289	-1.22896144439415	2.17156792255892
"MYO7A"	-0.380608588015897	0.633238222502328	-0.40667396709086	-1.55931123087761	-0.739759037914441	-1.00289987226417	-0.552225867727377	-0.0778244743944436	-0.74571856185749	0.340373287458563	1.62326801243235	-0.0465860827143534	0.0250885860685399	-0.123699865879625	2.97391678677148	0.514748538297114	1.43577228375329	0.359296605474885	0.151732347317	-0.701209272155617	-0.973798512365327	1.01558703252693	-1.11673949816714	0.226296862978404	-0.855304233944059	-0.968711906174247	0.951752405961775
"CLC"	-0.38826101716368	2.10120316050299	0.424788327549251	-0.50894523332938	0.642960885476055	-0.521245866696876	-0.521245866696876	-0.480747130668119	-0.521245866696876	0.0959422230635548	2.53944392942507	-0.503731805708333	-0.521245866696876	-0.493390820241028	-0.521245866696876	2.94899010803651	0.975340155602126	-0.521245866696876	-0.49764517417071	-0.521245866696876	-0.471676155614962	-0.12932105239683	-0.521245866696876	-0.521245866696876	-0.521245866696876	-0.521245866696876	-0.521245866696876
"TMEM86A"	-0.800235712033744	-0.589855784204304	-0.086626408752365	1.12951656788216	2.65850361361004	0.40194470771291	-0.888568409420301	-0.393605157903495	-1.13582267323945	-1.09953868927061	0.014374111141593	-0.627368931060031	1.37210163432731	-0.307863614299246	0.093805400031149	0.631057990137369	-0.192422385177481	-0.204365004892899	-0.226774875367708	-0.200981261156786	2.78361130086385	0.160291485756904	0.184648760812614	-0.695476662117035	-1.00255571883803	-0.0817060549356476	-0.896088229606759
"CLLU1OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
