"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CD1C"	0.583742866334858	-0.0757482478960906	0.332126653436815	-0.382131851597804	-0.479652814233592	-0.463980487365441	-0.497657034519977	-0.15082533843018	-0.454874454814692	-0.416116948300368	0.264533425577379	-0.443523977717321	-0.247176852829394	-0.172118399526498	0.283239745204782	0.345522738649694	-0.449961622210241	-0.0752663390286614	-0.358557595593158	-0.392348155858616	0.0695744425450172	-0.0032455117218699	-0.434245476036882	-0.405744781545431	-0.322096643329767	-0.409922701573118	4.75645536238055
"HEMGN"	-0.368734683050303	0.425815969511806	0.111886813845575	-0.610205640831399	0.00876185118895767	-0.610205640831399	-0.340874276275581	-0.610205640831399	-0.610205640831399	-0.610205640831399	-0.471405283963573	-0.430759749981293	-0.610205640831399	0.643101652645237	-0.610205640831399	-0.00181962452353505	1.03474759058808	0.0494348905293069	-0.48771494606143	-0.471209358086729	-0.353521036581647	-0.0916278343913278	1.86508737782759	0.35708959068662	-0.610205640831399	-0.610205640831399	4.01359182357484
"IGLL1"	0.290611747183237	-0.38742276176785	-0.293194518302541	-0.38742276176785	-0.38742276176785	-0.165886893379693	-0.38742276176785	-0.38742276176785	-0.349605001098043	-0.38742276176785	-0.38742276176785	-0.38742276176785	1.14335641877762	-0.247206069204478	4.65816156939878	-0.336663541978532	-0.38742276176785	0.0655822603481185	-0.320117537505228	-0.38742276176785	-0.258679728238062	-0.16833892400262	-0.38742276176785	-0.0270125837142621	-0.38742276176785	-0.0446059493920626	0.702671892321973
"ITK"	0.407079574768396	-0.532327829183933	-0.261337045782631	-1.0861798106489	1.46937680696968	-1.06596919971479	-0.899684134479215	-0.32378866235539	-1.16256815657587	-1.03303077848386	0.363628483646281	-0.613217200000012	0.340982486457064	-0.328989276901989	2.60167766985676	0.737503052962216	0.267797824896512	-0.154502765058812	-0.280843498385775	-0.716920581759986	0.0807466595668933	0.574733319799011	1.57591214163905	-0.937895629523325	-0.57222382100455	-0.587313911547668	2.13735428084484
"WNT1"	-0.499299617827753	-0.474187680772786	-0.545643574719542	-0.624362341896191	4.00566466534372	-0.624362341896191	-0.0841890202777812	-0.365258399125201	-0.313535075355072	-0.514673119618176	0.116594060027347	-0.624362341896191	0.302571576344641	0.371694179682585	2.47555389104685	-0.0668602294910083	-0.359662371023739	-0.0625773757515153	-0.142152975745472	-0.514231737517848	-0.425262884071446	-0.304351470822788	-0.109661598343032	-0.0538796824583033	-0.624362341896191	-0.102744929835886	0.163542737896977
"LILRA4"	-0.183223180434857	0.0571818247136785	-0.189496577170516	-0.371453423785737	-0.398306304228205	-0.366592495911411	-0.315673744112882	-0.180221948678948	-0.352709892330464	-0.333013488122244	0.0922168275754055	-0.288540138932023	-0.101533926724618	-0.136701884034865	0.0457281970697099	0.118496385372603	0.215937983502512	-0.234420942519792	-0.103596819923262	-0.274104345821625	-0.232983277763305	-0.192834259437689	-0.275516416545866	-0.404718111680901	-0.23319883275043	-0.293544362822525	4.93282315549826
"AICDA"	-0.183801171576754	-0.199949723269712	-0.145482141756073	-0.215410624284564	-0.215410624284564	-0.193691288093161	-0.160036900369904	-0.136064235269479	-0.199668459544618	-0.182849617759753	-0.191169974817303	-0.20993277395946	-0.131567020275924	-0.215410624284564	-0.187813296786342	-0.163713293700173	-0.157453547632836	-0.215410624284564	-0.199200041560522	-0.215410624284564	-0.215410624284564	-0.205442815717109	-0.215410624284564	-0.215410624284564	-0.215410624284564	-0.215410624284564	5.00194254493477
"PMCH"	-0.331636203670999	-0.920164729353521	-0.864375381107733	0.143283438440541	-0.222969167283173	0.118611304960619	-1.05832892189453	-0.396351685456346	-0.670928426006098	-0.609575773055633	2.88436906114749	-0.772670676352463	-0.164786104873513	-0.590379828040535	-0.958381093177831	0.483592229881594	1.15221860999538	-0.258490918593397	1.23389520519998	0.395866580280273	-0.37282863459067	-0.671739898194364	-0.128195963688106	-0.364451998582261	0.642767866098249	-0.397275235429011	2.69892634334605
"CORO1A"	-0.33438039670638	-0.342986306843367	-0.399835468545894	-0.977913457942783	-0.50830664013227	-0.737925888923645	-0.315122453266451	-0.210111714667177	-0.762061790550485	-0.701436588672189	0.148072022040391	-0.426136125643534	-0.0851492680479635	0.237284534330093	2.14669329419348	0.323991396069649	0.329787269538084	0.765744341994458	0.260423752438385	-0.327078676435626	0.071337723088617	0.0361847155158251	-0.525866720925124	-0.575802148628714	-0.493885169580861	-0.548465655815493	3.95294542211898
"CD1B"	3.03468628594223	0.9335821088079	-0.36062311547653	-0.639694143318396	-0.641487424644438	-0.436998641384084	-0.680221894773482	0.513830478101159	-0.648029503213554	-0.680221894773482	0.237717955149566	-0.651502194669357	-0.573250182519494	-0.0564713925035917	1.0763831214674	0.0733785535209384	-0.589322235517955	0.137186606425706	-0.639526786570705	-0.633482051665814	2.99099292145824	0.202104289541206	-0.268231330364696	-0.680221894773482	-0.529612007922234	-0.460293853201366	-0.0306717731216773
"IL12RB1"	-0.713425919759391	0.0611971369346485	-0.505597561198009	-1.08680800232601	-0.636921505711716	-0.736522459680711	-0.217679878673521	-0.376597695054478	-1.09472937788571	-1.03224915262826	0.180981386690808	-0.626675460730461	0.274247401897478	-0.207791002811274	2.93646589110011	0.473113626536104	0.282577586500912	0.933980848638779	1.54900193286813	0.218311024441959	-0.480476335800525	0.530538363591896	-0.593342377477796	-0.761691475910257	-0.422849145780859	-0.410325214534953	2.46326736676311
"BTK"	0.0641189529270445	0.231375280320836	0.183360244362338	0.616805535493967	-0.106625682721569	-1.24781557182814	-0.695636323419546	-0.434980204424645	-1.24724939994829	-0.884715251159084	0.6652596582057	-0.316239287931621	0.11986141315735	-1.28264787051953	1.05795300804732	1.45472988145075	1.02682829932627	0.193318173424404	0.237802011008139	-0.149602143185359	-0.898819461617626	0.704632380299867	-0.87391032200922	-1.24204217538284	-0.78061654873222	0.456607416651109	3.1482479882046
"IL21"	-0.438802229440046	-0.0291344634881529	-0.130179124341986	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	0.382808861511472	0.142699966581803	-0.438802229440046	2.345568006382	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.264765459839463	-0.438802229440046	0.329610956380768	1.22816782623725	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	3.89366356049714
"PIK3R6"	-0.412140725935433	-0.617778167438857	-0.701642342466152	-0.988645076319147	-0.659238067578682	-0.816475337815743	-0.568637416164552	-0.0770516335947859	-0.971085238286445	-0.870904784198529	0.835442559199861	0.242388301069917	-0.131260821939168	0.56863856533037	0.887382709672577	0.667218556751193	0.794834837150548	-0.186705158092273	-0.0813157457389931	-0.471335890844914	-0.0611961887025255	1.51172928200542	3.65878821845167	-0.889026527412744	-0.767885800855442	-0.476215321004264	0.582117214757097
"PYHIN1"	0.206668663131567	-0.246507547166937	-0.232029583711136	-0.649832883409917	-0.536144861057331	-0.662879025305345	-0.46668171777239	-0.286042678125816	-0.717131739986433	-0.645676051673679	-0.016516161692009	-0.458841078473444	-0.154003444807427	-0.416819357474426	3.87939042004802	0.490638131690079	-0.070859516529676	0.147949300096618	0.385682139702124	-0.27545505137661	-0.414088538468598	0.333599316402144	-0.681711397164249	-0.668467622992855	-0.144798544442844	-0.200825542085968	2.50138437264653
"GAPT"	-0.177590788434088	0.743960795880124	-0.178028986251677	-0.511427266409085	0.0490374646312026	-0.487653373940639	-0.478061390195316	-0.304859539355401	-0.446339226702878	-0.375610769287449	0.420043962281619	-0.343327980176422	-0.312931553550149	-0.269003045258856	-0.0894016354781427	0.581148953167748	0.171054345649273	-0.46089147210893	0.0776589803701841	0.0944352042944658	-0.397664627117195	-0.242691132962452	-0.478666855840812	-0.299594225410642	-0.472432539944872	-0.515226949655432	4.70406365180582
"GNG8"	-0.0607199958268489	-0.491175283255242	0.130141795060518	-0.491175283255242	-0.491175283255242	-0.491175283255242	-0.491175283255242	-0.491175283255242	-0.491175283255242	-0.491175283255242	-0.491175283255242	0.0692926971337322	-0.491175283255242	-0.491175283255242	0.818705273698562	0.595930042995945	0.350847981052832	0.791701756825572	0.24715231663552	-0.491175283255242	1.05733899172388	-0.491175283255242	-0.491175283255242	4.3495889560394	-0.491175283255242	-0.491175283255242	-0.491175283255242
"CTD.2545M3.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0.0285905153233516	-0.089436842330204	0.0731779539187236	-0.457589837808475	-0.457589837808475	-0.457589837808475	-0.457589837808475	-0.086426147292138	-0.429424670834402	-0.414747222981902	1.06140297876549	-0.320429496899971	-0.22437877533331	-0.375804975241344	-0.198040340889728	0.505657607720911	-0.346653984789387	-0.217349064660762	0.0881554611521748	-0.1541541664995	-0.457589837808475	0.429800667962269	-0.457589837808475	-0.457589837808475	-0.331568259806286	-0.457589837808475	4.66234746518382
"GP1BA"	-0.240707172370043	-0.184753683298787	-0.188280617546345	-0.303253239332982	-0.274641586231492	-0.302934944972958	-0.138299669003277	-0.122747584556021	-0.205823997950755	-0.271351941336695	-0.272818142841528	-0.281174647433003	-0.290683471953693	-0.199989871242297	0.297568734625749	-0.155185217140511	-0.255818656471204	-0.170855947371276	-0.187516674733911	-0.140564035040152	-0.139230915636231	-0.267071484311602	-0.30352584477463	-0.135750259997277	0.000478611096988889	-0.23175488296207	4.966687142786
"CELA1"	-0.630625773225111	-0.0358973468925377	-0.630625773225111	-0.630625773225111	-0.0353305763369967	-0.033764623874875	-0.630625773225111	-0.630625773225111	-0.355501099913092	-0.166986855577259	0.98194439873358	-0.340679905516194	0.477585190628569	0.992123897142488	1.60941979588208	3.89275186388086	0.307545347712265	-0.630625773225111	-0.630625773225111	-0.630625773225111	0.195899381629684	0.70902558442788	-0.630625773225111	-0.630625773225111	-0.630625773225111	-0.630625773225111	-0.630625773225111
"LY9"	-0.0595089332094986	-0.206453609974259	-0.235055528424424	-0.635570966714422	-0.680479419196155	-0.631618492199197	-0.500249301456025	-0.124398262588632	-0.667840847902518	-0.674137589649248	-0.374495760849997	-0.565935370949685	-0.0494664170759054	0.0984723777863082	2.29561317332557	0.470912403597416	-0.0707315720058437	0.318702179999141	-0.171707103469676	-0.424503952905762	-0.238900954789431	0.362188917000342	-0.249743464020865	-0.52865918992296	-0.369849390402205	-0.148237749898248	4.06165482589618
"PPP1R16B"	-0.215262640161933	-0.273880920853199	0.875755396827779	-0.647301376622576	-0.574809209388252	-0.658699239075266	-0.415974045697816	-0.42735702711812	-0.640173053990902	-0.61858997200833	-0.131124894868073	-0.493876180472532	-0.314548472582711	-0.45838178742309	1.26824915160101	0.591737043664995	0.0982995751677871	-0.180001442559698	-0.00599628391823441	-0.44882169599466	-0.248294873822585	0.202324290252923	-0.124677231410445	-0.599399633832557	0.62311440174798	-0.52579039994037	4.34348052247888
"CTLA4"	-0.361668820506105	-0.501352165313361	-0.661147737368975	-0.586264050797967	2.94649971542384	0.0954222434003794	-0.815475527882785	-0.615230941025973	3.35602390400947	0.708204947683676	-0.0967953195158881	-0.642676424784431	0.0309551255783808	0.59795078442186	0.440937936009808	-0.494426713805129	-0.272003549612462	-0.365263692641803	-0.502140096554682	-0.640175392826117	0.110616832781515	-0.162197022849012	-0.193559542559053	-0.471494879152079	-0.639376834573753	-0.635972132467884	0.37060935492854
"CD28"	0.625780559924804	-0.566166572845047	0.377677329784304	-0.481886962562965	0.622906253563618	-1.17292188930554	0.391546324239411	-0.298221139643459	-0.864901571173475	0.728911689742839	-0.0163042876521449	-0.237365904107077	-0.386786022364624	-0.896308558204731	1.55104158144898	1.30674579716555	-0.540749388500173	-0.422012931705271	-0.0922239258850985	-0.429143601013826	-0.38105606106471	2.31886806234929	-0.918648424170184	-0.980314907101141	-0.823586569992033	-1.02123042634213	2.60635154541482
"KLRB1"	0.696975072876541	0.492862072006633	0.213958469787068	-1.25012788505299	-0.915218218217043	-1.09075495596501	-0.526754175266637	0.332298051587735	-1.21817711136858	-0.911294473386076	0.342868671832244	-0.769394758350282	-0.405304140319893	0.261475729426262	2.32071828463385	1.15160195754987	-0.710550761335236	0.43350348464359	-0.33827636686212	-0.819297127198313	1.46753618979119	0.897245173004966	-0.686975336540273	0.00879277037477539	-1.12783678632808	-0.10523414340147	2.25536031207729
"NCF1"	-0.542481652226162	-0.0953383375276546	-0.442140449054516	-1.30259754207902	-0.669348145328321	-0.748073466999006	-0.976948119873526	-0.283560327055397	-0.610955686478012	-1.13439018920903	0.461847060125049	-0.322524055128291	-0.0969760789345686	0.600633115583901	1.76405720334982	0.467056248180805	1.10277720371624	1.04524827863773	0.659143225611946	0.313729764011668	-1.06591075513649	0.10513460575151	-0.0553178037150604	-0.724358174428155	-0.482185606931124	-0.318230254760669	3.35170993989634
"CD2"	0.558717276541139	0.243550852830425	-0.285454230847781	-1.58478405956711	-1.3617745562077	-0.886477418256091	-0.731026048545293	0.129459964135262	-1.54005125002923	-1.31839895815865	0.851913381394086	-0.670866891898868	0.048812121328018	-0.302962859471015	2.49550727735456	0.664573480384742	0.428799613221861	1.06545183736429	0.516227198653024	-0.388140559878026	0.479675085167236	0.760418353615459	-0.446232609826727	-0.682855313826878	-0.404043170295581	0.275263477010405	2.08469800780844
"PIK3R5"	-0.152588970907812	-0.175075626285284	-0.545185397984704	-1.35742970249751	0.388391210744755	-0.620351952539719	-0.423601297363659	-0.535094518489508	-0.754812723159826	-1.05633289572686	0.589324983281387	-0.377420224138952	-0.163341890451415	-0.0213677223456804	1.90160737529097	2.03368198098399	2.49060680380714	0.0886605749701282	0.340511936968054	-0.243745587340108	-0.675106821249999	1.06984434276337	-0.659721364191838	-0.785436424318498	-0.996149167138303	-0.823242737977525	1.46337581529739
"IL16"	0.742700218481373	-0.35170702868647	-0.383826704993492	-0.212792975919319	-0.170266366993121	1.85892503143743	-0.891387823220527	-0.348289725567167	-0.628478036582594	-0.089596608475648	-0.137647797041817	-0.794096915393682	0.0920831965348317	-0.176497994917133	1.33428619815018	0.487935147338547	-0.280112831198677	-0.171424687753871	-0.266781664765817	-0.451434066610361	-0.514830460512491	0.0117317743514713	-0.743473577296151	-0.766581955735467	-0.362828824998075	-0.687887642960185	3.90228212332824
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	0.057828763665631	0.00438948327995198	-0.460765053426077	2.53465940017306	-0.711805757130253	-1.1869786297767	-0.213754276329332	-0.320493859363717	-0.927925257423511	-0.684703671839946	0.253839170203672	-0.942317421033012	-0.105615634689715	-1.13257550241079	0.841050549421193	0.78097340754232	0.383591677852755	2.45925180268057	0.0899656606877877	-0.365059019203034	-0.30587682674165	0.473721912362407	-0.991323126079319	-0.670226053159415	-0.458424573927174	-0.389877267492095	1.98845010215639
"RASAL3"	-0.267396203926921	-0.436686258396	-0.620678021573908	-0.780249000389463	-0.577751013903962	-0.600759045788952	-0.497116552332249	-0.180512788808156	-0.731432611298806	-0.75588627595817	0.000116384753992728	-0.418053563906502	0.0421210807794035	0.185654060768076	2.21649106244993	0.0476897770847046	0.201466491768688	0.330070770105591	0.101053789925283	-0.38235652445588	0.109676574135225	-0.103708669765347	-0.113915161681544	-0.283902576606757	-0.408747277405003	-0.187644148723864	4.11245570315059
"TIGIT"	0.420723675289	0.00224801994448706	0.0793064079586423	-1.67774756513132	-1.56226550335984	-0.885725236153707	-0.49157934517185	0.100864900018918	-1.67193393688413	-1.49785437314913	0.924879135413898	-0.542882141128241	0.168247583221655	-0.40756689088435	2.2131226240422	0.903224506821931	0.652930160134058	0.881699926649436	0.602769490050383	-0.137466131011999	-0.259464837202024	1.08306948901744	-0.293519972593705	-0.630512589536928	-0.0404696648821353	0.0374512902362252	2.02845097829109
"XCR1"	1.85088934569522	0.560684423337402	-0.223513927530251	-0.682206458151464	-0.681451349235081	-0.743107543811394	-0.539554950988802	-0.434060904219011	-0.743107543811394	-0.653636893965664	1.38532012572426	-0.583868004259732	-0.530816007851858	-0.743107543811394	0.319911552334461	3.26166937552541	-0.743107543811394	-0.615742278096125	0.310658197690021	0.382828589112698	-0.137783649460515	1.36258489517597	-0.743107543811394	-0.00305100208447094	-0.743107543811394	-0.743107543811394	0.852891727927287
"HMHB1"	0.50445756374289	-0.70759620079427	-0.287618673339922	-0.70759620079427	-0.70759620079427	2.59790038757555	-0.70759620079427	-0.70759620079427	-0.70759620079427	2.43923418645734	0.378348999627951	0.803375137910816	1.99076699906057	-0.70759620079427	0.0485354202178517	0.733415877203444	-0.70759620079427	0.00263103472591613	-0.70759620079427	-0.226621657750419	0.156121841225539	-0.70759620079427	-0.70759620079427	-0.70759620079427	-0.70759620079427	-0.70759620079427	0.765799694462251
"SIRPG"	-0.247514663749326	-0.257619104337346	-0.522306228547311	-0.587614516512514	-0.147705679695745	-0.806115550070578	-0.654999810222125	-0.424625262521789	-0.916762487189077	-0.74109702717865	0.43262023405257	-0.42626513286719	0.0526507097509791	0.228111013968382	3.59501863721492	0.130467965875695	-0.159308299924249	1.87874946764834	-0.0278319758949894	-0.62861429839705	-0.233730657231799	0.362716556233959	-0.626504263302106	-0.732072325350538	-0.513758559812067	0.00200994423199088	1.97210131382761
"AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	-0.40689708833308	-0.215183503364607	0.144342463073573	-1.04030417520163	-0.25195994023976	-0.909051655649025	-0.736478086517151	-0.758918984692167	3.12624188804083	-0.572920923505311	0.583171870287283	0.075064787637233	-0.535077343231468	-0.749720936501141	0.434317265839521	1.88733911162255	-0.0684801278287047	-0.982415504692446	0.242295763697071	0.122512792774305	-0.899989156391522	0.938088500453205	-0.889113465671506	0.713068697540157	0.127105437614498	-0.989999272194791	1.61296158543409
"KLHL6"	-0.211966792487335	-0.288400877927243	-0.377429728374358	-0.277071865609543	-0.378107014601072	-0.191971208544035	-0.477474121884678	-0.451947722825538	-0.535643659001458	-0.485195658197379	-0.209986526921512	-0.317565456693437	-0.339207067468312	-0.477267672391416	0.398410497542402	0.669133566397292	0.406535099101049	-0.53355375634036	-0.390257216448942	-0.433467681287725	-0.453607927685407	4.15953185353583	0.730205988892589	-0.559087801621155	-0.475486076546194	-0.459567385450951	1.96044621283889
"GNGT2"	-0.549667494152945	0.0288106115150543	-0.460167253246082	-1.06482309681695	-0.458560211723125	-1.0903945053517	-0.589941798836265	-0.460607091452695	-0.978903404818677	-0.865291266241677	0.679516688621518	2.68232179019939	0.361182845600619	0.0516218534282882	0.7741752442748	0.353283515262613	1.54029222573492	1.13892093728385	-0.0615786438999577	-0.616620568228458	-0.478941504029373	0.29923005239726	-0.66560144850323	-0.621315779181621	-0.838603644255658	-0.550342916600793	2.44200486302089
"ARHGAP30"	-0.0696474758513636	-0.16450280163051	-0.184425172157174	-2.53820791232159	-0.162497822851224	-1.40555114638943	-0.519470525228516	-0.145195821804039	-1.36808145930012	-0.98952490238128	0.775292569850326	0.570360934052627	-0.0902652922678549	-0.42161464844294	1.66300439422754	1.21184530862329	0.639101482749634	-0.23952598657522	0.743145786673306	0.0116050742672132	-0.0107627113637302	0.470627839426688	0.375793531341606	-0.142699472646906	-0.626443439761684	-0.0662337725490075	2.68387344231037
"IL18RAP"	0.464506217077539	0.0782565476411761	0.147647372841699	-1.25168029477518	0.193715311224399	-1.1200927013142	-0.649021256990075	1.41443078038743	-0.64682262713187	-1.03462928540862	-0.367381281162954	-0.156182487461809	-0.0485822049640879	-1.10093441664457	2.54590476518163	1.23654320143765	1.01245944209742	-0.746185872714301	-0.176941209989956	-0.880346545514581	0.648769244721843	0.159680386766412	-0.485548171144262	0.0634469229320083	-0.828649527522598	-0.764984272108396	2.29262196253825
"LY86"	-0.573133277383861	0.454149748365	0.0192902108166625	-1.19839694231564	0.411746124292358	-1.05106956391911	-1.09270978866357	-0.731965010390423	-1.30191636857606	-0.655679607398775	0.672950025001935	-0.140496610205785	0.646647303256091	0.402851506273318	0.882683615512638	1.04928410826848	1.72254031421016	0.555802262949667	0.288480760934595	0.0146498022714683	-1.22761847860354	0.174794104948492	-0.435902383304054	-0.504958336675521	-0.67645122702593	-0.793755012010107	3.0881827193715
"LAIR1"	-0.0428669752821113	-0.402238986157681	-0.708318372408468	-1.69721325153694	0.0017970188258092	-1.35010835407732	-0.466669639855811	-0.238489166739712	-1.33722588296968	-0.656904645755337	1.61960694615148	0.324434512729097	-0.20791197058626	-0.0224574060272067	1.61166794930605	1.36034454346747	1.40110774668813	0.158654146210606	0.962251442010991	0.0393758103276431	-1.47683858809188	0.907060975789007	0.325538772322193	-0.344124468997576	-1.04185269780653	-0.556484501347947	1.83786504381198
"RGL4"	-0.995082809442174	-0.494873976354532	0.0761465829559039	-1.7548336276068	-1.05804100868078	1.17058147891381	-0.225103409969005	0.730758508261357	0.455029439620644	-0.895681171357145	-0.406731630131224	-0.551250837719765	0.527289317129581	0.687307814302977	2.11280990474424	0.249034788036369	-0.187737187778009	-1.29960851980246	0.158602607677916	1.63937777441052	-0.0630557402175034	1.38861088820865	-1.35782792002834	0.805343899435713	-1.14442191691206	-0.67361103303744	1.10696778533956
"CCR2"	0.46313736210368	0.267230348848145	0.516366002977119	-0.828444386071728	-0.548164100469671	-0.892061057959532	-0.666017710505315	0.0641334562733822	-0.675279561863785	-0.245091890667826	1.72589168911902	-0.535610859690925	-0.340295763716518	-0.567709921200665	3.26789447571121	2.37386695176551	-0.250208189250363	-0.475299190624785	-0.129198405306599	-0.257764509046432	-0.299278334466459	0.521580313415971	-0.796968809787547	-0.547004066372545	-0.746155719511639	-0.635008509426061	0.235460385724373
"TNFRSF4"	-0.355894331435073	-0.76668119839735	-0.683108112572527	-0.877578172257802	-0.608226900019815	0.0136441684071459	-0.336589183020802	-0.17304531082672	2.23515538763821	3.86548448936761	0.0338412697193763	-0.531721042874133	-0.32320114517513	-0.35275288039291	0.494812199331645	-0.23925697737446	0.246998313112513	0.231191863859807	-0.599989323617911	-0.722919963972656	0.675195887021596	-0.535514569784186	-0.160590270311421	-0.222743849920225	-0.369877141183674	-0.612021670126839	0.675388464805723
"PEX1"	-0.280342559813252	0.243177373731068	0.965946407730766	-0.982295022678811	1.98509433551789	0.131951531295171	-0.00382110842426662	1.2635375135496	0.46108470484472	1.48794861589557	0.0689785273008432	-0.0168419160420823	1.93881557655927	-0.525874683797527	-0.452941160163879	-0.0654812702136468	-0.350116797878209	-1.468772226169	-0.0435378169613507	0.57796107666546	-0.263412315351316	1.17868597581932	-1.71005751399905	-1.36034371898301	-0.668324857454434	-1.37873871131885	-0.732279959661
"FAM153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKBKB"	0.111015086264063	0.49027197343249	0.476817732986112	0.139671338033382	-0.142808529940989	0.356557934245516	2.35568929771934	0.174531759418704	-2.22556887636645	-0.324550605025759	0.233908697666696	-0.770667312426349	0.312174832306785	-1.87844621846872	-0.024772699755731	0.572416029270219	0.901884988354004	0.357541420692536	0.38502613297991	0.75405638988095	1.20078212685696	0.989660629208168	-1.46361087766686	-1.44657684210228	-0.905726086409203	-0.938860676079297	0.309582354925812
"SHOX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF675"	0.0747701398476525	0.300471069789385	0.229705874378083	0.877087731895593	1.22487777660571	-0.502419457663946	-0.108834650234113	-0.00125101979711732	0.973609869382148	-1.54608070704611	0.161686706070988	-0.945184156428603	0.1026418671772	-1.76180269328393	0.306349470723793	0.718608192703018	-0.29711204046569	-1.50525982328636	0.48218973398279	1.50807688478016	0.116704266751098	1.72053940455758	-1.69869185777926	-0.532509663514357	0.102876646955909	-1.4703013390156	1.46925177291397
"ZNF44"	-0.266695864286215	0.596301784644194	-0.495383350069549	0.0727210138641924	-0.252345363419126	0.00582285962418811	0.708336443792155	0.488694327123719	0.350023508729635	-2.22277068819601	-0.425607961039236	0.456665458165234	0.362673582431369	-2.31762484021762	1.16063371963961	0.0256349637216565	-0.333512267583362	-1.24895882134299	0.369100937903311	0.782341799004992	0.412496473329061	0.936192602168558	-0.412505780512132	1.33858736136072	-1.88422865224269	-0.00559705022093305	1.79900380362727
"TUBD1"	0.356522269368399	0.00114023968272306	0.239650203520946	0.33148427277934	-1.14235700496378	-0.0738577917007165	-0.324315023534189	-0.744091945878932	0.702703672491592	-0.314768122132611	-0.316199904302785	-0.864121296986603	-0.510380407014269	-0.830846978004196	0.00475237607324578	-0.583607066846297	-0.867778646096	-1.0154275395497	-0.575996249572502	-0.223555768841758	0.575414455610776	1.907854864826	-0.181206180245987	3.74973701089053	-0.39258130147887	0.434360176565818	0.657471685339832
"C2CD5"	0.770357022805486	0.80417080665525	0.507298877419494	0.24384469519196	0.273494530919244	0.402498423406739	-0.526963080543995	0.066176844305999	0.308847785553118	1.55866539448338	0.16900596979897	0.21774513734809	-0.705259591736519	-1.29005487691623	0.390036266700754	0.785062989888312	0.0463637167428999	-0.655692955421329	-0.130746872741268	0.354930719296502	-0.93948313682981	1.60777779738032	-3.60098939077593	-0.514343529495425	0.489172673856691	-0.89902476679276	0.267108549500038
"LZTR1"	-0.5252468710684	-0.615397644685547	-0.505195371320607	-0.518700003155166	-1.05095313447711	1.44148828855579	-0.36085210655185	0.616749730966387	0.501225176254291	0.949096382955589	-1.24180289044289	-1.14237500473482	2.0781258619731	2.52503256269136	0.278946242465116	-0.891017144015253	-0.314866900831489	-0.586040837955274	-0.934810667078425	-0.640432471961227	0.109813383173301	0.817112591145476	0.620633500281947	1.10085600294322	-0.802685338826026	0.0468134378926556	-0.955516774194143
"MLANA"	0.286727510483252	0.651301586447298	0.93132741814472	0.866982087295698	0.865813747360133	0.646444537417661	0.541583594575029	0.126355501350796	-1.70949566711722	-1.55859082848764	-1.47424244626571	-1.89303739276194	0.721500084102666	0.401284598004974	0.929934270949421	0.195658236646462	0.482444320594203	0.849101295252749	-0.702076987248864	-0.319157761034941	-1.48077112281894	0.440900034467149	0.424717201287959	-1.75632069932402	0.98202704946277	1.10801897002464	-0.558429138808307
"STAG3"	-0.595331406076814	0.126692299204871	-0.725118853307313	-0.785435595842472	-0.737135198579109	0.336409490206683	-0.584685891992222	-0.409694733502864	-0.246387201684263	-0.654398070600265	-0.64188039205098	-0.746523497258479	1.15276052966366	-0.395667029555324	-0.243562656786534	-0.600288729441964	1.01513956927242	0.877720479333483	-0.0509072936366782	-0.0267561625329522	-0.735701063874474	3.68909857035184	1.69092366040363	-0.71843175333889	-0.597132429417557	0.511236808804325	0.0950565522382362
"DEFB108B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
